;1990;2000;2005;2006;2007;2008;2009;2010;2011;2012
RU;116700;65400;77800;78200;81500;108200;97100;61000;94200;70900
RU-FOCE;23688,6;11052;14602,6;12956,4;14020,4;23852,6;21551;9703,5;17068,6;18194,8
RU-BEL;2173,5;1343,1;2020,2;1633,4;1911,3;3262,9;2384,7;1031,8;2354;2498,4
RU-BRY;1176,6;388,2;474;323,5;418,3;552;608,7;381,1;539,2;585,8
RU-VLA;467,7;233,6;172,2;166,3;173,3;178;194,3;110,2;164,1;179,8
RU-VOR;3848,7;1695,5;2346;1980,7;2178,2;4528,6;3473,8;854,2;3047,5;3111,3
RU-IVA;427,4;169,1;92,7;80,5;111,2;100,9;130,3;81,8;102,8;124,7
RU-KLU;519,9;147;120,6;101,6;133,7;190,5;196,8;138,8;148,3;165,7
RU-KOS;292,7;146,8;72,7;69,4;91,6;82,6;83,7;48,7;68;59,9
RU-KRS;2558;1401,5;1903,2;1738,7;1926;3351,5;3054,1;1526,4;2649,4;2844,2
RU-LIP;2047,6;921,6;1907,9;1726,6;1794;2913,4;2725,2;1214,5;1972,5;1866,5
RU-MOS;637,2;341,4;210,6;203,1;190,6;243,8;237,1;172,2;221,8;238,8
RU-ORL;2074,5;1398,1;1670,1;1276,8;1353,6;2282,3;2393,1;1507,8;1676,9;2072,3
RU-RYA;1715,3;688,9;871;929,4;945,5;1554,5;1569,6;655,1;938,3;1059,1
RU-SMO;846,3;182,6;137,6;77,6;118,7;158,3;166,3;85,8;207;217
RU-TAM;2448,6;1024,3;1576,6;1695,5;1581,1;2869,7;2632,6;925,6;1919,8;1866
RU-TVE;722,4;174;128,2;128,3;138,6;147,5;121,3;62,5;90,1;82,4
RU-TUL;1446,2;641,2;828;742,7;862,6;1333,1;1476,5;856,1;890,5;1140,9
RU-YAR;286,1;154,9;71,2;82,3;92,1;102,8;102,8;51;78,6;78,6
RU-MOW;;;;;;;;;;3,1
RU-FOSZ;1532,1;585,2;550,9;448,6;514,4;619,4;664,5;461,1;568,9;620,3
RU-KR;0,9;1,8;0,9;1,1;0,8;0,4;0,4;0,2;0,2;0,1
RU-KO;0,6;0,5;0,5;1;0,9;0,8;0;0;0;0
RU-ARK;98,7;9,8;3,7;3,4;5,4;2,5;3;3,4;7,1;3,7
RU-VLG;382,2;220,3;192,8;193,2;224;242,2;238,2;153,5;245,2;212,1
RU-KGD;489,2;198;253,6;145,9;160,6;227,4;266;186,3;156,5;222,1
RU-LEN;84,5;52,5;58,4;71,8;85,4;98,3;105,9;79,2;94;100,1
RU-NGR;169,7;23,8;8,4;10;12,4;16,8;15,6;15,8;28,4;28,5
RU-PSK;306;78,3;32,5;22,1;24,9;31;35,3;22,6;37,5;53,6
RU-FOYU;26059,7;12742;18796,4;18539,4;15556;26709,2;20322,2;18818,8;22695,3;17936,5
RU-AD;486,9;262,9;303,6;302,3;383,5;543;471,5;437,5;427,2;323,4
RU-KL;862,2;215,7;343,8;359,5;170,2;437,4;401,5;275,4;357;159,9
RU-KDA;9769,8;6776,5;8257,9;8196,4;8103,8;11634,4;9486;9942,6;11454,6;8839,2
RU-AST;260,5;59,2;42,7;39;29,6;40,2;48,1;43,6;45,6;31,8
RU-VGG;5303,3;1799,9;3581,4;3334,9;2774,1;5183,2;3317,1;1498,7;2674,9;2422,7
RU-ROS;9377;3627,7;6266,9;6307,2;4094,8;8871,1;6598;6620,9;7735,9;6159,5
RU-FOSK;8278,7;4592;7862,8;7375,2;8235,3;10269,1;8585,4;8434,8;10121,2;6671,8
RU-DA;491,7;216,6;312,6;246;200,8;281,6;207,5;209,7;244,4;156,5
RU-IN;515,3;31,2;36,3;36,6;31,5;57,7;69,4;43,9;73,1;54,8
RU-KB;604,5;391,3;398,7;411,1;438,9;671,7;581,7;645,1;739,9;817,5
RU-KC;202,3;133;85,9;89,3;126;142,2;162,4;140,5;197,7;193,8
RU-SE;390,6;145,3;216,1;199,8;299,5;520,4;457,5;400,6;495;517,9
RU-CE;;;116;121,3;123,8;182,3;172,1;125,5;185;91,9
RU-STA;6074,4;3674,6;6697,2;6271,2;7014,9;8413,3;6934,9;6869,6;8186;4839,5
RU-FOPV;33776,6;19394,2;19151,8;20882,3;22322,7;27151,5;21732,3;6550,4;21241,7;14529,5
RU-BA;4727,6;2520,7;2884;3883,3;4069,4;4533;2930,8;781;3002,9;1672,2
RU-ME;625,1;236,5;248,8;210,1;176,9;249,7;279,8;101,9;289,9;184,2
RU-MO;978,9;620,6;768;945,7;908,9;1167,9;1308,4;292,1;1034,6;797,1
RU-TA;3660,5;3288,3;4137;4164,5;4745,2;5742,5;4441,8;661,1;4867,7;2990,5
RU-UD;1112,1;596,1;569,7;567,2;556,4;646,1;654,7;312,9;640,8;482,2
RU-CU;946,9;500,8;391;418,6;362,4;522,8;573;127,7;555,4;411,9
RU-PER;1129,4;563,7;465,8;443,8;398,4;436,4;450,7;330,8;444,2;321,6
RU-KIR;1680,2;776,3;659,1;566,6;491,5;607;706,2;460,2;735,7;555
RU-NIZ;1741,8;1008;1012,8;1165,9;1042,5;1299,3;1432,4;541,5;1301,8;933,3
RU-ORE;5581,5;3141,7;1811,4;2019,3;3155;3717,8;2446,3;739,6;2917,8;1470,5
RU-PNZ;1841,2;820,2;992,5;1107,9;932,1;1422,3;1461,4;407,3;874,7;749,9
RU-SAM;3025,8;1529,3;1101,8;1251,5;1402,1;1824,4;1128;489,2;1212,8;1106,8
RU-SAR;4783,2;2863,6;3452,7;3411,3;3315,9;3853,5;2774,6;1032,3;2065,8;2203,1
RU-ULY;1942,3;928,5;657,2;726,6;765,9;1128,7;1144,3;272,9;1297,7;651,1
RU-FOUR;7579,2;3907,7;4809,5;5615,1;5257,3;5151,8;5327,4;3339;7302,4;3411,9
RU-KGN;2520,7;1084,5;1277,2;1426,3;1521,9;1595,3;1672,8;866,1;2401,5;933,2
RU-SVE;1088,3;604,3;726,5;722,8;585,7;630,2;676;549,2;762,5;521,2
RU-TYU;1517,6;1168,1;1329,3;1345,5;1264,1;1238,4;1525,1;1232;1919,5;1268,7
RU-CHE;2452,7;1050,7;1476,5;2120,5;1885,6;1688;1453,5;691,8;2218,9;688,7
RU-FOSI;14449,4;12838;11647,8;11980,1;15005;13921,2;18346,9;13354,5;14602;8996,5
RU-AL;36,2;20,4;19,5;12,6;22,4;8;16,4;10,2;8,7;5,5
RU-BU;450,8;179;82,6;90,9;81,5;100,8;79,3;72,4;97,6;125,7
RU-TY;59;24,7;14,5;11,8;7;12,4;13,4;17,7;19,5;14
RU-KK;312,4;109,8;39,9;65,1;80,3;84,6;111,8;128,9;173,9;137,5
RU-ALT;3246,3;4408,1;2952,6;3519,5;4700,5;3857,5;5627,8;4240,8;3919,5;2516,8
RU-ZAB;988,6;195,6;292,1;185,4;168,2;212,3;268,5;138,3;114;213,2
RU-KYA;2669,6;1747,5;1590,5;1479;1811,1;2154,6;2377,9;2070,9;2359,2;1786,8
RU-IRK;744,8;529,4;645;572,3;754,1;757,8;687,8;554,3;573,4;629,9
RU-KEM;1058,8;858,8;1041,5;1110;1455,3;1467,5;1570,9;1179,6;1136,2;491,4
RU-NVS;2266,1;2660,4;1798,8;1761,2;2502,6;2567,3;3193,2;2350,3;2503,3;1239,5
RU-OMS;2272;1722,3;2851,8;2890,6;3082,1;2289,8;4002,5;2231,9;3379,2;1689,6
RU-TOM;344,9;381,8;319,1;281,8;340;408,8;397,4;359,2;317,6;146,6
RU-FODV;1312,2;309,1;381,4;430,2;560,4;504,2;581,3;297,3;612,7;546,8
RU-SA;25,2;27,7;14,1;12,8;12,6;6,4;7,6;10,3;7,8;6,3
RU-KAM;0;0,4;0,4;0,3;0,3;0,2;0,1;0,4;0,1;0,1
RU-PRI;284,4;117,3;121,5;137,2;133,3;164,1;192,7;144,7;230,5;234,5
RU-KHA;33,5;24;8,9;17,8;22,7;26,6;17,1;5,6;10,4;13,7
RU-AMU;905,3;120,1;214,2;233,7;361,9;272,8;337,8;130,4;338,2;271,4
RU-YEV;63,9;19,6;22,4;28,4;29,7;34,2;26;6;25,8;20,9
