Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
21. ЦЕНЫ И ТАРИФЫ;;;;;;;;;
ДИНАМИКА ЦЕН В ПРОИЗВОДСТВЕННОМ СЕКТОРЕ;;;;;;;;;
ИНДЕКСЫ ЦЕН ПРОИЗВОДИТЕЛЕЙ ПРОМЫШЛЕННЫХ ТОВАРОВ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ 1) ;;;;;;;;;
21.10.3. Добыча полезных ископаемых в соответствии с ОКВЭД ;;;;;;;;;
"(декабрь к декабрю предыдущего года; в процентах)";;;;;;;;;
;2005;2010;2012;2013;2014;2015;2016;;
Российская Федерация;131,0;117,1;109,3;107,0;98,4;109,8;107,9;;
Центральный     федеральный округ;85,8;144,5;91,9;104,0;90,3;103,3;123,0;;
Белгородская область;74,4;183,3;85,4;112,3;69,6;100,9;129,9;;
Брянская область;122,6;103,1;109,4;95,1;127,5;100,0;100,0;;
Владимирская область;104,6;102,3;109,1;120,5;101,2;99,5;97,7;;
Воронежская область;107,1;100,8;116,7;104,5;124,0;91,9;109,2;;
Ивановская область;114,1;96,2;123,3;101,2;91,8;97,7;99,8;;
Калужская область;111,4;121,7;97,1;105,0;76,3;91,7;102,7;;
Костромская область;118,0;99,8;115,6;111,1;96,1;94,4;113,9;;
Курская область;74,0;206,4;78,3;111,6;71,0;117,7;130,4;;
Липецкая область;116,0;108,8;106,2;114,4;101,2;105,0;109,7;;
Московская область;120,6;110,4;102,2;121,3;104,4;98,3;106,4;;
Орловская область;134,2;109,3;134,5;115,6;94,7;100,0;85,6;;
Рязанская область;110,7;105,2;110,9;103,6;93,4;100,7;100,3;;
Смоленская область;108,3;105,5;116,9;97,3;88,2;89,9;111,5;;
Тамбовская область;…;…;…;…;…;…;… ;;
Тверская область;125,9;111,1;98,3;96,0;113,4;88,6;103,5;;
Тульская область;107,6;104,7;110,5;108,3;99,6;97,2;108,8;;
Ярославская область;104,1;102,9;106,8;85,1;100,1;98,9;99,6;;
г. Москва;95,7;140,9;92,8;102,5;94,2;… ;… ;;
Северо-Западный    федеральный округ;131,5;117,8;98,8;107,5;98,2;115,6;110,3;;
Республика Карелия;140,3;189,2;82,2;115,4;82,0;107,0;137,7;;
Республика Коми;145,7;124,4;99,8;103,3;96,4;108,9;115,5;;
Архангельская область;115,4;109,7;104,6;109,5;97,0;111,2;99,6;;
в том числе:;;;;;;;;;
Ненецкий автономный округ;115,5;109,7;99,8;113,4;95,8;111,9;99,5;;
Архангельская область    без автономного округа;;;;85,3;111,3;105,5;103,3;;
Вологодская область;115,5;103,5;111,3;104,7;112,0;105,5;111,0;;
Калининградская область;130,3;124,0;99,5;107,8;97,5;92,4;105,5;;
Ленинградская область;131,6;96,1;113,8;100,6;120,0;93,1;104,1;;
