Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
13. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;
РОЗНИЧНАЯ ТОРГОВЛЯ;;;;;;;;;
16.1. ОБОРОТ РОЗНИЧНОЙ ТОРГОВЛИ;;;;;;;;;
"(в фактически действовавших ценах; миллионов рублей)";;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация, млрд. руб. ;7041,5;16512;19104,3;21394,5;23685,9;26356,2;27526,8;28305,6;29813,3
Центральный федеральный округ;2600705;5644616;6594386;7287582;8036407;9016551;9278380;9531830;10140136
Белгородская область;45614;143302;166558;199861;223657;253670;275878;298670;315390
Бpянская область;38597;110850;135801;152516;173077;196187;217653;219879;234367
Владимирская область;31541;101593;122487;148174;164720;182616;195365;200149;211870
Воронежская область;83280;215519;264359;324310;368596;422902;463696;487054;516649
Ивановская область;21148;71001;90945;115478;127422;143715;148133;147373;156905
Калужская область;39276;98857;119066;134022;145285;162837;168897;177419;186002
Костромская область;18669;49162;57601;63254;69017;75343;85534;93648;97323
Курская область;37071;97695;115979;131876;145858;164200;179788;189618;197188
Липецкая область;42015;117750;138577;156043;175735;198277;215896;226044;236980
Московская область;369929;1016780;1207783;1259362;1360002;1582372;1725247;1901369;2093605
Орловская область;26083;62813;73855;82138;90421;100887;114912;118382;124681
Рязанская область;36306;97030;112883;129543;141308;159369;168428;170446;179999
Смоленская область;39033;98023;109596;120556;131051;144960;157363;152916;158253
Тамбовская область;38832;98311;115035;132277;150033;167903;182429;189897;194712
Тверская область;58501;126770;142302;161705;177080;202163;211105;214152;216145
Тульская область;48490;151331;171442;191664;209056;231976;253383;256587;273690
Ярославская область;40236;105411;128071;145088;167102;190276;204565;205815;224492
г. Москва;1586084;2882417;3322047;3639715;4016987;4436898;4310107;4282410;4521886
Севеpо-Западный федеральный округ;674300;1544705;1743422;1967542;2147205;2383450;2600929;2742437;2922979
Республика Карелия;28832;60033;69920;78439;86820;97333;103881;107326;112645
Республика Коми;68273;110494;126605;137899;146961;157965;150511;145964;150198
Архангельская область;53824;122993;144731;163824;184727;209593;228981;237515;252084
в том числе: ;;;;;;;;;
Ненецкий автономный округ;2140;4930;5628;6198;6786;7706;8381;8957;9450
Архангельская область без автономного округа;;;;;177941;201887;220600;228557;242635
Вологодская область;35473;85456;100024;125683;134740;149041;157333;161530;171979
Калининградская область;36531;90573;100895;109321;118059;131987;141959;150308;157054
Ленинградская область;62653;169587;209684;230530;247987;277458;311318;342645;370676
Мурманская область;45643;102865;112750;123492;137537;151387;153670;154756;163529
Новгородская область;22317;59787;67746;76986;85365;96389;107010;108537;111883
Псковская область;28248;57865;68962;76609;84289;94675;101659;99532;106614
г. Санкт-Петербург;292504;685051;742104;844759;920721;1017623;1144607;1234324;1326316
Южный        федеральный округ1);559263;1482638;1702429;1919622;2134592;2405182;2597810;2994484;3120255
Республика Адыгея;11111;36621;44977;57368;67361;73874;73233;80131;86249
