Оренбургская область;46,7;55,4;50,9;45,0;50,9;57,2;56,3;55,7;63,4
Пензенская область;61,7;49,3;38,3;54,3;51,9;86,7;89,2;46,5;52,4
Самарская область;60,3;54,3;60,9;61,9;62,4;65,3;60,5;54,4;54,7
Саратовская область;67,7;84,1;80,8;76,8;83,0;77,1;68,1;74,2;76,0
Ульяновская область;83,9;81,5;82,5;67,3;67,5;71,5;71,1;72,5;69,9
Уральский       федеральный округ;67,0;73,8;72,3;71,7;73,8;75,3;75,0;74,0;73,2
Курганская область;21,0;73,3;70,9;68,7;53,1;64,2;57,9;62,5;55,0
Свердловская область;87,7;89,0;89,6;89,5;89,1;89,0;89,1;89,1;88,7
Тюменская область;1,1;1,3;1,2;1,5;2,3;3,5;6,9;6,5;7,5
в том числе:;;;;;;;;;
Ханты-Мансийский      автономный округ – Югра;0,4;0,3;0,3;0,1;0,1;0,1;0,1;0,5;0,7
Ямало-Ненецкий автономный округ;0,0;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,0
"Тюменская область      
без автономных округов";27,7;23,5;24,6;31,3;32,1;36,2;55,6;57,0;56,6
Челябинская область;83,2;86,2;84,9;85,1;85,1;84,0;83,3;84,6;84,8
Сибирский    федеральный округ;79,4;78,9;79,8;77,6;77,0;77,8;76,5;75,6;75,8
Республика Алтай;12,6;26,9;56,4;62,5;19,0;17,8;18,1;19,7;21,8
Республика Бурятия;81,6;87,5;87,8;87,5;87,0;87,4;87,0;85,2;84,3
Республика Тыва;63,1;58,7;51,7;53,1;44,7;50,0;39,8;40,8;41,8
Республика Хакасия;70,4;63,7;61,6;66,6;67,0;69,3;65,9;65,8;60,2
Алтайский край;77,2;78,9;77,8;79,2;73,5;73,0;72,9;73,0;75,0
Забайкальский край;73,5;78,1;78,5;79,6;80,6;81,3;81,5;81,3;80,5
Красноярский край;79,1;78,3;78,3;72,4;72,1;73,0;71,6;72,7;73,1
Иркутская область;83,8;82,5;82,9;81,9;83,8;83,9;79,6;76,6;77,9
Кемеровская область;79,0;77,4;82,0;79,7;76,9;77,7;77,7;75,8;74,8
Новосибирская область;81,9;81,5;79,5;82,5;83,0;83,4;84,8;83,3;84,3
Омская область;88,6;88,6;88,2;88,8;88,6;89,6;90,1;89,7;90,0
Томская область;46,8;54,0;48,1;50,2;48,2;51,7;43,3;39,6;24,3
Дальневосточный     федеральный округ;84,4;84,5;84,5;83,3;81,6;78,3;79,8;80,3;79,2
Республика Саха (Якутия);66,9;71,4;72,7;72,9;73,1;58,3;62,5;65,1;62,7
Камчатский край;11,2;13,0;11,9;9,7;19,6;21,0;25,0;30,1;31,1
Приморский край;91,2;91,7;91,9;91,1;91,2;90,7;91,3;91,1;91,3
Хабаровский край;86,9;84,7;83,7;84,8;81,0;80,6;80,7;83,0;80,6
Амурская область;68,9;70,6;70,6;71,7;71,9;71,4;73,3;74,0;71,3
Магаданская область;66,8;67,4;64,2;60,9;60,7;60,5;63,0;61,7;59,3
Сахалинская область;81,5;80,2;81,2;76,0;58,3;42,6;34,8;39,9;32,2
Еврейская автономная область;78,2;86,7;85,8;86,0;81,1;64,4;70,9;75,6;82,2
Чукотский автономный округ;54,0;58,1;56,6;58,3;59,5;60,2;58,8;55,1;56,3
?????;;;;;;;;;
1) Показатель Государственной программы Российской Федерации «Охрана окружающей среды» на 2012-2020 годы.;;;;;;;;;
2) С 2012 г. – включая индивидуальных предпринимателей.;;;;;;;;;
