Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
19. НАУКА И ИННОВАЦИИ;;;;;;;;;
ПОСТУПЛЕНИЕ ПАТЕНТНЫХ ЗАЯВОК И ВЫДАЧА ПАТЕНТОВ В РОССИИ;;;;;;;;;
19.11.1. Подано патентных заявок на изобретения1);;;;;;;;;
(единиц);;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;23644;28722;26495;28701;28765;24072;29269;26795;22765
Центральный федеральный округ;10410;14628;12596;14352;14626;11666;16886;14116;11530
Белгородская область;118;117;136;117;152;199;149;153;160
Брянская область;85;52;63;61;54;63;55;75;65
Владимирская область;140;190;167;228;207;275;260;221;226
Воронежская область;540;551;740;634;569;624;671;571;452
Ивановская область;125;658;722;762;474;288;310;458;649
Калужская область;133;118;124;120;122;78;105;168;218
Костромская область;41;41;34;49;29;39;41;36;44
Курская область;148;216;211;201;264;244;233;341;232
Липецкая область;101;81;83;75;84;99;87;55;56
Московская область;1540;1329;1371;2429;1972;1578;1497;2293;3126
Орловская область;241;160;160;101;129;88;50;65;56
Рязанская область;209;152;128;99;131;123;135;189;148
Смоленская область;59;82;67;68;58;59;58;38;44
Тамбовская область;85;84;98;110;104;93;74;114;66
Тверская область;129;97;84;114;138;139;158;143;151
Тульская область;234;174;204;137;216;168;185;198;147
Ярославская область;164;168;203;206;214;166;137;164;143
г. Москва;6318;10358;8001;8841;9709;7343;12681;8834;5547
Северо-Западный федеральный округ;2250;2259;2549;2289;2145;2174;2258;2493;2156
Республика Карелия;10;23;28;26;19;31;32;41;33
Республика Коми;55;51;39;33;36;44;39;49;38
Архангельская область;78;51;82;47;58;88;97;50;97
в том числе:;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;1;-
Архангельская область    без автономного округа;78;51;82;47;58;88;97;49;97
Вологодская область;90;79;83;66;68;82;86;70;83
Калининградская область;65;86;63;68;58;58;69;52;78
Ленинградская область;135;235;227;187;102;96;77;88;79
Мурманская область;48;39;43;58;31;31;36;29;30
Новгородская область;46;49;54;38;45;53;46;49;48
Псковская область;34;49;47;53;49;53;41;38;39
г. Санкт-Петербург;1689;1597;1883;1713;1679;1638;1735;2027;1631
Южный           федеральный округ;1693;1661;1484;1585;1615;1566;1648;1915;1543
Республика Адыгея;2;6;5;4;5;9;5;9;5
Республика Калмыкия;5;-;3;5;12;34;45;13;15
Республика Крым;;;;;;26;58;57;84
Краснодарский край;581;536;485;513;478;492;476;707;526
Астраханская область;99;103;84;93;88;79;86;91;85
Волгоградская область;397;358;279;277;268;263;288;234;298
Ростовская область;609;658;628;693;764;689;748;711;472
г. Севастополь;;;;;;22;49;93;58
Северо-Кавказский федеральный округ;534;1900;1176;1539;1666;683;477;555;638
Республика Дагестан;120;1418;703;1096;1188;285;104;191;297
Республика Ингушетия;2;-;1;2;1;1;-;-;6
Кабардино-Балкарская Республика;50;71;91;81;116;72;73;50;43
