Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;
6. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ;;;;;;;;
ЧИСЛЕННОСТЬ РОССИЙСКИХ ТУРИСТОВ, ОБСЛУЖЕННЫХ ТУРИСТСКИМИ ФИРМАМИ;;;;;;;;
6.8.2.  Численность российских туристов, отправленных туристскими фирмами, в зарубежные туры ;;;;;;;;
(тысяч человек);;;;;;;;
;2005;2010;2012;2013;2014;2015;2016;2017
Российская Федерация;2699,8;6462,9;7149,9;7966,6;6512,9;5261,0;3422,1;5630,0
Центральный   федеральный округ;876,0;3092,3;2543,6;3004,1;2711,6;2309,1;1298,7;2571,2
Белгородская область;7,7;22,8;27,6;26,3;26,8;15,1;13,8;19,3
Брянская область;4,7;10,8;16,8;18,5;12,1;11,1;5,9;9,2
Владимирская область;9,9;38,7;39,8;43,4;34,6;24,4;12,2;23,1
Воронежская область;8,8;8,9;13,5;14,8;16,3;12,9;13,9;20,9
Ивановская область;6,0;14,5;16,7;19,5;10,5;7,4;9,0;16,0
Калужская область;2,2;15,0;22,0;27,1;22,0;16,1;10,2;16,3
Костромская область;5,5;18,4;17,7;15,2;10,7;10,3;5,2;11,9
Курская область;4,3;24,4;21,1;21,6;15,0;13,0;8,6;13,1
Липецкая область;5,1;14,6;23,2;27,9;18,9;13,5;8,9;14,9
Московская область;9,5;104,6;113,4;253,9;283,6;231,9;218,3;127,2
Орловская область;2,6;14,0;13,0;16,1;14,6;15,4;6,4;10,6
Рязанская область;3,3;15,5;21,1;21,0;23,0;19,5;14,6;25,9
Смоленская область;3,1;17,8;21,7;22,4;19,0;13,8;7,1;10,9
Тамбовская область;1,5;6,8;9,9;11,7;9,2;7,1;4,2;6,5
Тверская область;5,3;33,0;31,3;40,5;33,2;20,3;15,1;26,3
Тульская область;6,0;13,2;23,1;27,2;22,4;14,3;11,0;17,6
Ярославская область;12,3;14,9;26,4;22,2;16,7;40,3;22,8;34,7
г. Москва;778,2;2704,5;2085,5;2374,7;2123,1;1822,7;911,5;2166,6
Северо-Западный    федеральный округ;528,1;673,7;1182,6;1430,4;600,0;439,2;442,4;584,7
Республика Карелия;6,7;12,2;22,0;22,2;18,4;14,7;11,1;19,6
Республика Коми;11,2;38,3;39,1;45,2;43,8;16,8;15,8;28,8
