Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;
"ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОЛОВСТВО"" ";;;;;;;;;
14.42.3. Сальдированный финансовый результат ( прибыль минус убыток) деятельности организаций1);;;;;;;;;
(миллионов рублей);;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;-25;10363;12580;14942;12212;3773;63931;83583;74848
Центральный    федеральный округ;3;-1;14;19;23;-3;10;41;-30
Белгородская область;-;-;-;-;-;-;-;-;-
Брянская область;-;-;-;-;-;-;-;-;-
Владимирская область;-;-;-;-;-;-;-;-;-
Воронежская область;-;-;-;-;-;-;-;-;-
Ивановская область;-;-;-;-;-;-;-;-;-
Калужская область;-;-;-;-;-;-;-;-;-
Костромская область;-1;-;-;-;-;-;-;-;-
Курская область;-;-;-;-;-1;-;-;-;-
Липецкая область;-;-;-;-;-;-;-;-;-
Московская область;6;1;1;3;-1;-8;-5;-2;-
Орловская область;0,3;-11;-;0,0;0,3;2;-;-;-
Рязанская область;-;6;12;19;25;5;18;45;21
Смоленская область;-;-;-;-;-;-;-;-;-
Тамбовская область;-;-;-;-;-;-;-;-;-
Тверская область;-;-;-;-3;-2;-2;-3;-2;-3
Тульская область;-;3;1;-;2;-;-;-;-
Ярославская область;-2;-;-;-;-;-;-;-;-
г. Москва;0,0;0,0;-;-;0,0;-0,3;-;-;-48
Северо-Западный  федеральный округ;70;4865;7456;8870;8007;8908;31405;35244;38405
Республика Карелия;-43;-;375;308;535;960;783;1444;965
Республика Коми;-;-;-;-;-;-;-;-;-
Архангельская область;-36;228;554;348;990;1795;4921;4643;4886
в том числе: ;;;;;;;;;
Ненецкий автономный округ;32;21;25;20;49;90;124;71;75
Архангельская область  без автономного округа;-68;207;529;328;941;1705;4797;4572;4811
Вологодская область;-;-;-;-;-;-;-;-;-
Калининградская область;-54;1179;2306;1758;332;1116;5065;5807;3427
Ленинградская область;-3;-;-;5;-4;-;-;-2;-
Мурманская область;277;3104;4027;6159;5766;4979;20056;23275;29163
Новгородская область;1;-;-;-;-;-;-;-;-
Псковская область;-3;0,1;0,0;-2;-;0,0;0,1;-1;17
г. Санкт-Петербург;-69;354;194;294;388;58;580;78;-53
Южный         федеральный округ;-4;-119;-14;61;11;44;108;18;32
Республика Адыгея;0,0;-1;0,0;0,0;-;-0,1;0,0;0,0;0
Республика Калмыкия;0,4;-;-;-;-;-;-;-;-
Республика Крым;;;;;;-;-5;-6;-1
Краснодарский край;-8;-11;-;-;0,0;-3;-0,1;-;-
Астраханская область;1;12;0,1;42;16;45;64;12;34
Волгоградская область;-1;12;8;8;2;2;6;5;-
Ростовская область;4;-131;-22;11;-7;-8;11;3;16
г. Севастополь;;;;;;8;32;4;-17
Северо-Кавказский    федеральный округ;7;0,3;-2;10;13;4;8;7;8
Республика Дагестан;-0,3;0,3;0,3;0,0;3;3;-;-;1
Республика Ингушетия;-;-;-;-;-;-;-;-;-
Кабардино-Балкарская   Республика;-;-;-;-;-;-;-;-;-
Карачаево-Черкесская   Республика;-;-;-;-;-;-;-;-;-
Республика Северная Осетия – Алания;-;-;-;-;-;-;-;-;-
Чеченская Республика;-;-;-2;-3;0,0;-;0,0;-;-2
Ставропольский край;7;-;-;13;10;1;8;7;9
Приволжский      федеральный округ;3;4;6;-9;-4;1;-4;-4;0
Республика Башкортостан;-0,1;0,1;0,1;0;1;0,1;-2;-;0
Республика Марий Эл;-;-;-;-;-;-;-;-;-
Республика Мордовия;0,5;-;-;-;-;-;-;-;-
Республика Татарстан;2;1;-;-;-;-;-;-4;-
Удмуртская Республика;0,2;0,0;-;-2;-5;-2;-2;-;-
Чувашская Республика;0,0;0,0;0,1;-;-;-;-;-;-
Пермский край;-;-;-;-;-;-;-;-;-
Кировская область;-;-;-;-;-;-;-;-;-
Нижегородская область;-;-;-;-;-;-;-;-;-
Оренбургская область;-;3;6;-7;-;3;-;0,4;-
Пензенская область;-;-;-;-;-;-;-;-;-
Самарская область;-;-;-;-;-;-;-;-;-
Саратовская область;0,1;-;-;-;-;-;-0,4;-;-
Ульяновская область;1;-;-;-;-;-;-;-;-
Уральский     федеральный округ;-23;18;21;-36;58;-60;-71;67;12
Курганская область;-0,1;-;-;-;-;-;-;-;1
Свердловская область;0,0;0,1;0,0;-;-;-;-;-;-
Тюменская область;-23;18;21;-36;58;-60;-71;67;11
в том числе:;;;;;;;;;
Ханты-Мансийский   автономный округ – Югра;2;-11;0,0;5;54;-22;-26;21;15
Ямало-Ненецкий     автономный округ;-25;33;27;1;3;-38;-45;46;-4
Тюменская область    без автономных округов;-;-4;-6;-42;1;-;-;-;-
Челябинская область;-;-;-;-;-;-0,1;0,1;-;-
Сибирский      федеральный округ;2;-2;-1;2;-2;-2;7;1;1
Республика Алтай;-;-;-;-;-;-;-;-;-
Республика Бурятия;2;-;-;-;-;-;-;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-
Республика Хакасия;3;-;-;-;-;-;-;-;-
Алтайский край;-1;-;-;-;-;-;-;-;-
Забайкальский край;-;-;-;-;-;-;-;-;-
Красноярский край;-1;-;-;4;-;-;8;3;2
Иркутская область;-;-;-;-;-;-;-;-;-
Кемеровская область;-;-;-;-;-;-;-;-;-
Новосибирская область;-;-2;-1;-2;-2;-2;-1;-2;-1
Омская область;-1;-;-;-;-;0,0;0,0;0,0;0
Томская область;-;-;-;-;-;-;-;-;-
Дальневосточный      федеральный округ;-83;5598;5100;6025;4106;-5119;32468;48209;36420
