Псковская область;3,5;3,3;2,5;13,1;14,4;12,1;81,6;160,8;152,8
г. Санкт-Петербург;6224,7;8537,7;11284,6;14933,5;17557,8;18469,8;20450,4;22677;22966,9
Южный            федеральный округ;1694,6;2463;3683,6;5004,8;5619,3;9818,2;6369,4;6810,8;5786,1
Республика Адыгея;4,6;3,8;9,4;10,2;15,6;22,3;9,9;14,4;16,7
Республика Калмыкия;1,2;0,9;0,8;1,5;1,2;1;1;1,5;1,0
Республика Крым;;;;;;41,9;92;140,9;120,9
Краснодарский край;462,3;754,1;1005,8;1466,2;1133;798,2;1667,6;2126;1388,7
Астраханская область;69,7;54;108,3;87,9;87,3;74,7;76,9;115,3;36,1
Волгоградская область;82,1;350;1053,1;1061;2410,5;3265;431,5;463,1;513,5
Ростовская область;1074,7;1300,2;1506,3;2377,9;1971,8;5605,3;4062,7;3913,4;3635,1
г. Севастополь;;;;;;9,9;27,8;36,2;74,1
Северо-Кавказский   федеральный округ ;146,7;164,4;305,9;331,1;343,9;354,4;375;574,4;693,5
Республика Дагестан;32,6;38,2;66,3;38,4;35,1;42,8;22,5;31,4;47,1
Республика Ингушетия;0,1;0,1;0,1;0,1;1,8;1,3;4,9;1,2;2,0
Кабардино-Балкарская      Республика;26,2;19,9;23,2;36,3;45,6;44,8;25,4;15,2;8,2
Карачаево-Черкесская     Республика;30,2;35;26,4;27,9;14,7;30,6;74,9;33,7;33,2
Республика Северная Осетия – Алания;15,3;18,2;23,3;14,9;42,3;65,8;38;43,2;24,4
Чеченская Республика;0,3;0,7;4,1;2,6;49,4;8,5;12,6;7,8;9,5
Ставропольский край;42;52,3;162,5;210,8;154,9;160,6;196,8;442;569,2
Приволжский        федеральный округ;9941;17088,4;20622,8;25806,9;25855,6;27905,7;30452,3;29269,5;32733,0
Республика Башкортостан;249,1;968;1221;1345,5;1219,8;1235,9;1321,3;1611,8;1543,0
Республика Марий Эл;75;4,8;4,9;7,4;16,9;4,1;12,7;12,6;14,7
Республика Мордовия;41,1;72,7;78,1;81;127,7;69,2;147,3;167,6;130,8
Республика Татарстан;685,1;1053;1971,3;1939,4;1989,1;2062,4;1934,1;1624,3;2409,2
Удмуртская Республика;113,1;32,8;48,9;74,5;65,7;142,4;233,1;110,9;242,9
Чувашская Республика;37,9;222,2;243;303,2;470,5;404;289,6;288,3;334,1
Пермский край;980,9;1657;1523,5;1511,3;2468,1;1907,9;2381,8;2376,2;3064,6
Кировская область;135,6;299;320,2;224,2;214,6;254,7;260;258,7;758,7
Нижегородская область;2818,5;5586;5756,9;9061,5;8214,4;13520,5;14305,4;16690,7;13936,5
Оренбургская область;13,4;43,6;38;71,4;52;43,7;54,2;42,8;44,2
Пензенская область;349,2;311,9;444,9;449,6;962,3;387;382;1101,8;980,2
Самарская область;3028,1;4454,4;5477,7;7250,2;6616,9;4143,7;5454,8;2066;3058,9
Саратовская область;295,2;192,4;320,5;395,4;323,4;509,3;584,9;385;669,6
Ульяновская область;1118,6;2190,6;3174;3092,3;3114,2;3220,9;3091,3;2532,9;5545,4
Уральский        федеральный округ;2181,8;4220,6;5730;6163,9;8530,5;9620;10466,4;11825;13478,9
Курганская область;11,8;39,9;31,6;67,4;11,8;13,9;13,4;14,1;20,8
Свердловская область;1336,3;2795,4;4099,7;4449,5;6342,7;7361,8;7138,6;9210,4;10599,5
Тюменская область;207;289,8;274;587,9;722,8;891,4;1627;912,4;903,0
в том числе:;;;;;;;;;
Ханты-Мансийский      автономный округ – Югра;116,3;64,1;54,7;163,1;266,2;230,6;224,6;256,7;35,4
Ямало-Ненецкий     автономный округ;0,6;-;1;0,7;-;1;2,7;1,2;1,8
Тюменская область    без автономных округов;90,1;225,7;218,2;424,1;456,6;659,8;1399,7;654,4;865,7
Челябинская область;626,7;1095,5;1324,7;1059,2;1453,2;1352,9;1687,4;1688,1;1955,7
Сибирский   федеральный округ;3003,9;5083,6;6615,7;7739,1;6434;10197,1;10647,6;9377,9;11980,2
Республика Алтай   ;0,5;2,3;3,2;3,5;4,4;2,6;3,5;6,2;5,0
Республика Бурятия;17,6;14;21,7;20,3;38,5;44,4;93,4;33,5;32,1
Республика Тыва;4;7;8,4;7;5,1;11,5;10,5;13,2;11,0
Республика Хакасия;4;0,8;0,7;1;1,2;1,9;1,4;0,8;3,4
Алтайский край;98;104;79,8;118,6;191;457,3;525,5;273;292,0
Забайкальский край;8,2;8,9;25,8;10,7;20,3;23,1;17,4;14,1;78,8
Красноярский край;629,1;1616,7;2683,4;2748,7;1774,2;4204,5;3509,3;2236,9;2843,2
Иркутская область;102,8;269,2;270,7;567,2;379,5;405,7;371,5;221,3;254,7
Кемеровская область;36,1;87,4;90,8;75,9;69,6;136;140,9;135;155,5
Новосибирская область;1114;1522,3;2039,1;2169,9;2076,6;2943,2;3054,9;3072,7;3436,1
Омская область;689,1;508,5;478,5;830,3;757,4;666,9;1422,3;1620,2;1596,3
Томская область;300,5;942,5;913,7;1186,1;1116,3;1300,1;1496,9;1751;3272,1
Дальневосточный    федеральный округ;863,5;1267;1227,6;1176,9;1003,1;1219,1;1116,4;1052,7;1049,3
Республика Саха (Якутия);63,4;129,5;120,3;149,6;129,9;114,2;102,7;98,9;115,3
Камчатский край;70;90,7;61,5;51,9;53;53,4;45,7;48,5;84,5
Приморский край;430,5;637,3;641,7;547,3;478,6;676,9;701,9;709,5;652,3
Хабаровский край;36,3;112,3;40,4;82,6;42,2;57,4;47,7;74,5;68,7
Амурская область;12,6;23,2;26,2;41,7;32,9;32;42,8;…1);…1)
Магаданская область;177,7;160,7;192;185,8;192,1;…1);…1);…1);…1)
Сахалинская область;40,7;109,2;140,6;109,8;69;77;128,8;60,3;41,3
Еврейская автономная область;0,4;0,3;1,7;3,7;…1);…1);…1);…1);…1)
Чукотский автономный округ;32;3,9;3,3;4,5;…1);…1);…1);…1);-
__________;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций в соответствии с Федеральным законом от 29.11.07 № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в  Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;
