Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
 1. НАСЕЛЕНИЕ;;;;;;;;;
РАСПРЕДЕЛЕНИЕ ЧИСЛА ПРИБЫВШИХ ПО НАПРАВЛЕНИЯМ ПЕРЕДВИЖЕНИЯ;;;;;;;;;
1.21.1. В пределах региона;;;;;;;;;
(в процентах от общего числа прибывших);;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;52,5;49,3;50,0;48,2;46,8;44,8;43,4;43,4;42,0
Центральный        федеральный округ;36,6;32,3;35,6;34,0;32,5;30,9;28,3;29,0;27,0
Белгородская область;46,4;44,6;49,0;46,8;48,7;41,7;40,4;39,9;41,2
Брянская область;69,9;77,3;76,7;74,2;72,8;69,0;64,3;58,9;57,8
Владимирская область;41,4;44,1;47,7;48,5;45,3;44,3;42,9;44,4;45,2
Воронежская область;52,7;50,9;49,3;48,3;47,0;46,2;42,9;41,9;40,9
Ивановская область;58,6;53,3;54,3;52,6;53,3;52,1;53,7;54,0;54,5
Калужская область;31,6;32,0;31,2;32,3;35,1;26,0;26,5;24,7;26,2
Костромская область;63,3;60,3;66,3;61,4;60,2;58,9;58,3;58,5;58,4
Курская область;55,2;54,0;55,5;54,2;55,2;49,4;42,0;37,2;42,4
Липецкая область;50,5;44,7;49,6;52,7;47,5;46,3;43,4;44,1;45,9
Московская область;24,1;24,6;23,6;24,1;22,9;22,5;21,4;20,3;19,5
Орловская область;64,0;60,8;61,7;63,4;63,1;56,0;55,3;53,6;53,6
Рязанская область;43,9;47,3;48,5;48,2;48,1;47,7;47,9;46,5;47,5
Смоленская область;54,2;54,6;48,3;45,8;44,7;39,6;39,3;40,7;38,4
Тамбовская область;58,1;51,3;48,3;42,3;36,9;33,9;36,7;40,0;37,1
Тверская область;45,9;42,6;43,6;43,6;42,4;40,5;40,1;39,8;40,9
Тульская область;49,4;47,9;45,9;49,4;48,1;46,1;42,6;43,4;41,1
Ярославская область;46,8;44,3;48,0;48,5;47,9;46,2;45,5;47,6;48,2
г. Москва;-;-;-;2,7;0,1;1,0;0,8;0,2;1,1
Северо-Западный     федеральный округ;39,0;36,4;39,4;37,9;34,6;32,9;34,4;35,1;33,8
Республика Карелия;68,6;61,3;64,5;61,7;61,2;59,9;58,6;57,8;58,5
Республика Коми;62,4;69,6;64,3;59,1;57,0;55,9;55,1;55,0;56,9
Архангельская область;63,0;68,6;70,5;67,1;65,2;59,3;58,5;58,2;59,2
в том числе:;;;;;;;;;
Ненецкий автономный округ;43,8;63,5;60,4;59,3;60,1;51,8;47,5;51,0;50,1
Архангельская область    без автономного округа;63,7;69,0;71,2;67,7;65,5;59,8;59,2;58,6;59,8
Вологодская область;58,5;66,0;65,1;64,5;65,2;63,1;64,1;63,2;63,3
Калининградская область;42,4;42,6;42,2;41,3;41,0;43,0;43,0;41,4;40,7
Ленинградская область;20,0;18,0;16,9;16,4;15,6;15,9;17,4;16,9;15,6
Мурманская область;36,8;40,6;32,5;30,8;29,9;28,5;28,0;27,6;27,4
Новгородская область;51,9;61,1;56,6;59,6;56,5;53,6;47,5;47,4;49,1
Псковская область;53,5;53,7;52,3;54,8;53,3;48,2;48,2;43,1;41,7
г. Санкт-Петербург;15,6;14,4;25,1;26,9;23,2;21,6;23,8;26,4;25,8
Южный               федеральный округ;48,2;45,7;41,4;41,0;39,9;39,9;37,2;37,9;38,2
Республика Адыгея;40,8;32,5;26,1;25,8;25,0;23,5;24,8;22,5;21,4
Республика Калмыкия;65,5;70,5;74,0;69,5;62,0;59,4;61,9;60,2;58,8
Республика Крым;;;;;;…;24,9;32,8;36,0
Краснодарский край;39,2;37,4;33,3;33,9;32,2;33,7;32,0;31,4;30,9
Астраханская область;54,1;49,2;35,1;38,1;37,8;31,8;34,9;32,5;31,2
Волгоградская область;55,7;52,6;48,6;45,7;48,7;46,5;47,4;49,8;50,2
Ростовская область;55,9;53,7;55,5;52,4;53,5;52,4;52,7;51,4;50,3
г. Севастополь;;;;;;…;11,7;16,7;19,9
Северо-Кавказский     федеральный округ;61,9;61,2;56,8;52,9;49,7;45,7;45,5;43,5;41,9
Республика Дагестан;76,8;77,3;76,5;66,1;58,8;52,2;49,6;47,5;47,1
Республика Ингушетия ;52,1;41,8;42,5;36,6;39,8;40,6;46,9;35,9;36,7
Кабардино-Балкарская       Республика;68,8;66,2;59,6;50,8;45,6;35,6;32,8;31,7;31,3
Карачаево-Черкесская       Республика;65,5;68,0;67,8;62,1;50,9;46,1;47,2;48,1;40,7
Республика Северная Осетия - Алания;50,1;41,4;39,2;33,8;33,5;28,8;30,9;28,7;27,2
Чеченская Республика;58,1;71,7;59,1;54,9;53,0;47,2;49,1;53,2;48,0
Ставропольский край;55,5;48,9;50,7;50,7;48,9;46,8;46,2;43,1;42,2
Приволжский    федеральный округ;63,6;63,2;65,0;63,9;62,9;60,2;59,9;59,9;58,9
Республика Башкортостан;73,5;70,1;72,8;71,3;66,3;64,9;66,4;67,6;64,6
Республика Марий Эл;66,0;66,1;69,1;64,9;61,7;56,4;57,1;56,5;54,8
Республика Мордовия;68,9;62,6;65,2;57,4;51,0;43,6;34,3;30,4;31,4
Республика Татарстан;65,2;68,5;62,8;63,8;64,2;62,5;61,3;59,9;58,3
Удмуртская Республика;69,9;70,0;69,2;67,8;68,7;67,0;68,4;67,9;68,3
