Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;
Растениеводство;;;;;;;;;
14.16. УРОЖАЙНОСТЬ ПОДСОЛНЕЧНИКА1);;;;;;;;;
"(в хозяйствах всех категорий; центнеров с одного гектара убранной площади)";;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;11,9;8,9;12,5;12,2;14,5;13,1;14,2;15,1;14,5
Центральный федеральный округ;12,2;10,3;19,5;17,4;20,2;18,0;21,5;21,6;18,8
Белгородская область;13,0;12,9;20,9;18,7;24,7;21,2;24,6;26,4;21,8
Брянская область;-;16,2;15,9;14,3;9,5;13,2;19,5;28,6;30,5
Владимировская область;-;-;-;-;-;-;-;-;-
Воронежская область;12,5;10,2;20,3;18,2;21,5;19,9;23,0;23,4;19,9
Ивановская область;-;-;-;-;-;-;-;-;-
Калужская область;-;-;-;-;-;-;21,4;5,2;4,0
Костромская область;-;-;-;-;-;-;-;-;-
Курская область;8,3;10,4;20,2;17,8;20,8;18,9;21,9;22,9;21,1
Липецкая область;13,9;11,1;21,4;19,1;19,1;16,2;20,8;20,1;17,8
Московская область;-;-;-;-;-;-;-;-;-
Орловская область;1,2;12,7;22,0;17,7;21,1;20,0;21,7;22,2;18,7
Рязанская область;11,6;8,0;16,0;14,5;15,5;16,5;16,8;16,6;14,1
Смоленская область ;-;-;-;-;-;-;-;-;-
Тамбовская область;11,2;8,5;16,8;15,4;17,6;15,0;19,1;17,9;16,2
Тверская область;-;-;-;-;-;-;-;-;-
Тульская область;8,6;11,9;14,4;15,1;17,9;16,7;21,7;17,3;12,6
Ярославская область;-;-;-;-;-;-;-;-;-
г. Москва;-;-;-;-;-;-;-;-;-
Северо-Западный федеральный округ;-;-;-;-;-;-;-;-;-
Республика Карелия;-;-;-;-;-;-;-;-;-
Республика Коми;-;-;-;-;-;-;-;-;-
Архангельская область;-;-;-;-;-;-;-;-;-
  в том числе;;;;;;;;;
 Ненецкий автономный округ;-;-;-;-;-;-;-;-;-
 Архангельская область без автономного округа;-;-;-;-;-;-;-;-;-
Вологодская область;-;-;-;-;-;-;-;-;-
Калининградская область;-;-;-;-;-;-;-;-;-
Ленинградская область;-;-;-;-;-;-;-;-;-
Мурманская область;-;-;-;-;-;-;-;-;-
