г. Москва;;;;3,1;4,1;4,1;9,3;6,2;4,2;;;;
Северо-Западный федеральный округ;550,9;461,3;569,5;621,1;693,2;945,8;1126,2;913,8;766,4;;;;
Республика Карелия;0,9;0,2;0,2;0,1;0,1;0,1;0,0;0,0;0,0;;;;
Республика Коми;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;
Архангельская область;3,7;3,4;7,1;3,7;3,6;5,6;5,1;4,6;1,6;;;;
  в том числе:;;;;;;;;;;;;;
 Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;;;;
 Архангельская область без автономного округа;3,7;3,4;7,1;3,7;3,6;5,6;5,1;4,6;1,6;;;;
Вологодская область;192,8;153,6;245,2;212,2;166,3;231,8;252,7;222,5;139,2;;;;
Калининградская область;253,6;186,4;156,8;222,4;332,2;429,6;555,1;400,4;394,9;;;;
Ленинградская область;58,4;79,2;94,0;100,1;108,6;127,4;145,8;117,4;126,1;;;;
Мурманская область;-;-;-;-;-;-;-;-;-;;;;
Новгородская область;8,4;15,9;28,5;28,6;23,9;38,9;50,0;51,6;22,9;;;;
Псковская область;32,5;22,6;37,7;53,9;58,3;112,5;117,4;117,2;81,7;;;;
г. Санкт-Петербург;-;-;-;-;-;-;-;-;-;;;;
Южный              федеральный округ;18796,4;18852,1;22721,6;17958,0;22485,5;27997,9;28466,3;32524,8;35800,7;;;;
Республика Адыгея;303,6;437,4;426,9;323,1;509,8;541,3;638,6;699,0;613,8;;;;
Республика Калмыкия;343,8;277,0;359,7;160,8;197,5;301,7;351,3;505,7;597,6;;;;
Республика Крым;;;;;;974,6;1163,4;1155,2;1357,2;;;;
Краснодарский край;8257,9;9937,2;11440,7;8821,6;12016,3;12845,7;13682,3;13945,8;14080,8;;;;
Астраханская область;42,7;43,6;45,6;31,8;25,3;28,8;30,8;29,2;38,8;;;;
Волгоградская область;3581,4;1508,1;2675,0;2422,8;3088,6;3913,9;2921,0;4531,9;5651,4;;;;
Ростовская область;6266,9;6648,7;7773,7;6197,9;6648,1;9391,0;9677,5;11656,4;13459,6;;;;
г. Севастополь;;;;;;0,9;1,4;1,5;1,5;;;;
Северо-Кавказский федеральный округ;7862,8;8456,8;10148,2;6685,8;9627,4;11036,5;11501,9;13368,9;13261,1;;;;
Республика Дагестан;312,6;211,1;247,5;159,2;274,5;317,5;350,1;383,9;414,9;;;;
Республика Ингушетия ;36,3;43,9;73,1;54,8;95,4;97,7;71,1;111,9;47,4;;;;
Кабардино-Балкарская Республика;398,7;644,0;738,6;816,0;1076,1;936,4;945,4;1148,0;1157,3;;;;
Карачаево-Черкесская Республика;85,9;143,7;201,3;196,7;352,9;303,8;400,8;495,2;476,1;;;;
Республика Северная Осетия – Алания;216,1;399,7;497,5;522,0;654,7;648,8;558,0;616,8;636,2;;;;
Чеченская Республика ;116,0;124,6;183,9;90,6;192,4;157,7;215,8;304,3;422,0;;;;
Ставропольский край;6697,2;6889,7;8206,3;4846,5;6981,5;8574,6;8960,6;10309,0;10107,2;;;;
Приволжский федеральный округ;19151,8;6552,0;21247,9;14537,4;17044,8;20926,3;18883,6;24562,6;30592,4;;;;
Республика Башкортостан;2884,0;781,0;3002,9;1672,2;2038,7;2420,9;3005,4;3324,0;3782,7;;;;
Республика Марий Эл;248,8;101,9;289,9;184,2;158,3;225,8;219,4;213,9;237,1;;;;
Республика Мордовия;768,0;292,4;1035,9;797,4;849,3;946,8;1040,1;1194,1;1335,7;;;;
Республика Татарстан;4137,0;661,1;4867,7;2990,5;2611,5;3366,0;3367,7;4115,1;4879,8;;;;
Удмуртская Республика;569,7;312,7;640,5;484,2;305,4;608,4;527,5;540,5;701,7;;;;
Чувашская Республика;391,0;129,2;558,1;415,4;399,9;558,9;561,5;616,6;707,4;;;;
Пермский край;465,8;330,9;444,4;321,7;274,9;364,9;303,6;246,9;354,1;;;;
Кировская область;659,1;460,7;736,7;555,6;419,7;671,4;584,8;527,2;558,4;;;;
Нижегородская область ;1012,8;541,3;1300,7;931,9;918,1;1132,8;1149,8;1128,6;1325,1;;;;
Оренбургская область;1811,4;739,0;2918,9;1471,8;2051,0;2546,4;2158,7;3138,6;4207,2;;;;
Пензенская область;992,5;407,3;874,7;749,9;1291,3;1265,4;1558,5;1945,8;2370,4;;;;
Самарская область;1101,8;489,2;1212,8;1106,8;1629,4;2070,1;1332,8;2119,4;2750,8;;;;
Саратовская область;3452,7;1032,5;2066,9;2204,8;3194,0;3684,2;2214,0;4264,6;5832,7;;;;
Ульяновская область;657,2;272,9;1297,7;651,1;903,4;1064,3;859,6;1187,1;1549,4;;;;
Уральский        федеральный округ;4809,5;3332,1;7275,5;3397,4;4296,2;4532,0;5254,5;5603,8;6702,1;;;;
Курганская область;1277,2;858,5;2371,7;913,7;1318,6;1244,0;1588,6;1770,9;2052,7;;;;
Свердловская область ;726,5;549,2;762,5;521,2;610,8;660,6;629,5;597,0;754,2;;;;
Тюменская область;1329,3;1232,7;1922,4;1273,7;1335,4;1487,9;1338,5;1288,2;1587,8;;;;
в том числе:;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;-;-;-;-;0,0;0,0;-;-;-;;;;
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;;;;
Тюменская область без автономных округов;1329,3;1232,7;1922,4;1273,7;1335,4;1487,9;1338,5;1288,2;1587,8;;;;
Челябинская область;1476,5;691,8;2218,9;688,7;1031,4;1139,5;1697,9;1947,7;2307,3;;;;
Сибирский          федеральный округ;11647,8;13352,2;14605,5;9003,0;15334,2;13010,6;13792,0;15054,6;15770,8;;;;
Республика Алтай;19,5;10,2;8,7;5,5;10,1;9,1;7,0;10,2;7,1;;;;
Республика Бурятия;82,6;72,5;97,6;125,7;112,7;81,4;21,5;33,5;39,2;;;;
Республика Тыва;14,5;20,4;25,0;20,2;26,3;9,0;2,5;6,6;5,4;;;;
Республика Хакасия;39,9;128,9;173,9;137,5;130,6;162,9;115,6;121,9;108,9;;;;
Алтайский край;2952,6;4240,8;3919,5;2516,8;4926,1;3294,9;3940,4;4829,7;4975,5;;;;
Забайкальский край;292,1;138,5;114,1;214,0;168,0;211,9;62,8;80,7;109,3;;;;
Красноярский край;1590,5;2072,2;2361,1;1788,7;2218,2;2212,6;2258,4;2357,5;1922,9;;;;
Иркутская область;645,0;554,1;573,2;629,5;793,1;856,9;550,5;770,3;869,9;;;;
Кемеровская область;1041,5;1172,4;1131,9;488,8;907,8;953,3;1019,1;928,3;1077,1;;;;
Новосибирская область ;1798,8;2351,1;2503,7;1240,1;2293,1;1785,2;2197,1;2344,7;2824,6;;;;
Омская область;2851,8;2231,9;3379,2;1689,6;3428,1;3136,9;3316,7;3267,8;3468,1;;;;
Томская область;319,1;359,2;317,6;146,7;320,1;296,5;300,4;303,5;362,8;;;;
Дальневосточный федеральный округ;381,4;296,6;612,0;546,0;426,7;772,1;683,4;803,1;756,1;;;;
Республика Саха (Якутия);14,1;10,3;7,8;6,3;11,8;12,2;8,1;12,1;5,9;;;;
Камчатский край;0,4;0,4;0,1;0,1;0,1;0,2;0,1;0,3;0,2;;;;
Приморский край;121,5;143,9;229,3;233,3;227,4;305,4;298,0;295,1;327,2;;;;
Хабаровский край;8,9;5,5;10,2;13,6;9,5;19,0;14,8;11,6;16,6;;;;
Амурская область;214,2;130,6;338,8;271,9;172,5;418,5;351,6;475,2;395,1;;;;
Магаданская область;-;-;-;-;-;-;-;-;-;;;;
Сахалинская область;-;-;-;-;-;-;-;-;-;;;;
Еврейская автономная область;22,4;6,0;25,8;20,9;5,4;16,7;10,9;8,9;11,1;;;;
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;;;;
?????;;;;;;;;;;;;;
1) Данные за 2010-2017 гг. приведены с учетом итогов Всероссийской сельскохозяйственной переписи 2016 г.;;;;;;;;;;;;;
