Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;
Растениеводство;;;;;;;;;
14.18. УРОЖАЙНОСТЬ ЛЬНА-ДОЛГУНЦА;;;;;;;;;
"(в хозяйствах всех категорий; центнеров льноволокна с одного гектара убранной площади)";;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;6,3;8,2;9,0;9,2;8,5;9,0;9,1;9,4;9,2
Центральный    федеральный округ;5,6;7,5;7,7;8,1;7,6;8,8;8,9;8,8;9,3
Белгородская область;-;-;15,0;-;-;-;-;-;8,9
Брянская область;7,3;17,2;15,3;16,1;10,2;11,6;13,7;14,3;12,9
Владимировская область;-;-;-;-;-;-;-;-;-
Воронежская область;-;-;-;-;-;-;-;-;-
Ивановская область;4,9;5,5;6,4;7,1;5,6;7,8;7,8;7,7;-
Калужская область;5,8;-;-;-;-;-;-;-;-
Костромская область;4,8;4,9;5,5;6,3;5,1;8,9;7,1;2,7;5,5
Курская область;-;-;-;-;-;-;-;-;-
Липецкая область;-;-;-;-;-;-;-;-;-
Московская область;-;-;-;-;-;-;-;-;4,5
Орловская область;-;-;-;-;-;-;-;-;-
Рязанская область;-;-;-;-;-;-;-;-;-
Смоленская область;5,2;6,1;6,6;6,1;7,0;9,3;9,7;10,3;8,9
Тамбовская область;-;-;-;-;-;-;-;-;-
Тверская область;5,5;9,0;9,4;9,9;9,2;9,1;8,0;7,4;9,7
Тульская область;11,3;5,0;-;8,2;-;-;-;-;-
Ярославская область;6,2;5,9;5,9;6,7;5,9;5,9;6,7;6,3;6,1
г. Москва;-;-;-;-;-;-;-;-;-
Северо-Западный     федеральный округ;4,8;4,9;6,1;6,8;5,8;8,1;8,6;7,6;6,9
Республика Карелия;-;-;-;-;-;-;-;-;-
Республика Коми;-;-;-;-;-;-;-;-;-
Архангельская область;-;-;-;-;-;-;-;-;-
  в том числе;;;;;;;;;
 Ненецкий автономный округ;-;-;-;-;-;-;-;-;-
 Архангельская область без автономного округа;-;-;-;-;-;-;-;-;-
Вологодская область;5,1;4,5;5,7;6,5;5,3;7,4;8,8;7,1;5,6
Калининградская область;-;-;-;-;-;-;-;9,4;-
Ленинградская область;-;-;-;-;-;-;-;-;-
Мурманская область;-;-;-;-;-;-;-;-;-
Новгородская область;4,3;8,1;8,1;7,6;7,7;13,6;8,2;9,3;10,2
Псковская область;3,5;5,3;2,8;7,8;4,7;...1);-;-;-
г. Санкт-Петербург;-;-;-;-;-;-;-;-;-
Южный         федеральный округ;-;-;-;-;-;-;-;-;-
Республика Адыгея;-;-;-;-;-;-;-;-;-
Республика Калмыкия;-;-;-;-;-;-;-;-;-
Республика Крым;-;-;-;-;-;-;-;-;-
Краснодарский край;-;-;-;-;-;-;-;-;-
Астраханская область;-;-;-;-;-;-;-;-;-
Волгоградская область;-;-;-;-;-;-;-;-;-
Ростовская область;-;-;-;-;-;-;-;-;-
г. Севастополь;-;-;-;-;-;-;-;-;-
Северо-Кавказский федеральный округ;-;-;-;-;-;-;-;-;-
Республика Дагестан;-;-;-;-;-;-;-;-;-
Республика Ингушетия ;-;-;-;-;-;-;-;-;-
Кабардино-Балкарская Республика;-;-;-;-;-;-;-;-;-
Карачаево-Черкесская Республика;-;-;-;-;-;-;-;-;-
Республика Северная Осетия – Алания;-;-;-;-;-;-;-;-;-
Чеченская Республика ;-;-;-;-;-;-;-;-;-
Ставропольский край;-;-;-;-;-;-;-;-;-
Приволжский    федеральный округ;5,5;5,4;8,7;9,6;7,3;7,8;8,7;9,2;10,7
Республика Башкортостан;-;-;-;-;-;-;-;-;-
Республика Марий Эл;5,6;0,9;6,0;3,6;0,5;0,7;0,8;-;-
Республика Мордовия;-;-;-;-;-;-;-;-;-
Республика Татарстан;7,5;0,8;10,3;12,3;13,2;13,5;13,3;13,3;13,7
Удмуртская Республика;5,1;5,5;7,8;9,1;3,6;7,0;6,8;8,0;9,8
Чувашская Республика;-;-;-;-;-;-;-;-;-
Пермский край;2,5;-;-;-;-;-;-;-;-
Кировская область;5,3;3,5;6,0;4,0;3,9;3,0;3,7;3,9;-
Нижегородская область ;7,2;7,7;11,7;12,3;10,4;9,0;14,3;10,0;11,1
Оренбургская область;-;-;-;-;-;-;-;-;-
Пензенская область;-;1,6;7,0;…1);…1);4,2;...1);-;-
Самарская область;-;-;-;-;-;-;-;-;-
Саратовская область;-;-;-;-;-;-;-;-;-
Ульяновская область;-;-;-;-;-;-;-;-;-
Уральский      федеральный округ;5,3;0,9;6,2;4,7;3,7;7,5;5,7;6,6;4,1
Курганская область;4,6;0,9;6,2;4,7;3,7;7,5;5,7;6,6;4,1
Свердловская область;-;-;-;-;-;-;-;-;-
Тюменская область;5,8;-;-;-;-;-;-;-;-
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;;;;;;;;;
Ямало-Ненецкий автономный округ;;;;;;;;;
 Тюменская область     без автономных округов;5,8;-;-;-;-;-;-;-;-
Челябинская область;-;-;-;-;-;-;-;-;-
Сибирский      федеральный округ;9,7;12,9;12,2;10,7;10,9;10,4;10,9;11,7;12,4
Республика Алтай;-;-;-;-;-;-;-;-;-
Республика Бурятия;-;-;-;-;-;-;-;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-
Республика Хакасия;-;-;-;-;-;-;-;-;-
Алтайский край;11,1;15,1;14,5;12,5;14,2;13,1;12,6;12,5;13,3
Забайкальский край;-;-;-;-;-;-;-;-;-
Красноярский край;-;-;-;-;-;-;-;-;-
Иркутская область;-;-;-;-;-;-;-;-;-
Кемеровская область;-;-;-;-;-;-;-;-;-
Новосибирская область;9,7;12,4;10,7;9,0;9,3;10,9;10,9;2,6;-
Омская область;5,6;9,3;11,7;11,4;11,0;9,0;10,4;12,1;12,0
Томская область;5,0;14,0;12,1;13,1;11,4;5,8;8,2;8,6;12,4
Дальневосточный федеральный округ;;;;;;;;;
Республика Саха (Якутия);-;-;-;-;-;-;-;-;-
Камчатский край;-;-;-;-;-;-;-;-;-
Приморский край;-;-;-;-;-;-;-;-;-
Хабаровский край;-;-;-;-;-;-;-;-;-
Амурская область;-;-;-;-;-;-;-;-;-
Магаданская область;-;-;-;-;-;-;-;-;-
Сахалинская область;-;-;-;-;-;-;-;-;-
Еврейская автономная область;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;-;-;-;-;-;-
——————;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г. № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;
