Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
1. НАСЕЛЕНИЕ;;;;;;;;;
КОЭФФИЦИЕНТЫ ДЕМОГРАФИЧЕСКОЙ НАГРУЗКИ;;;;;;;;;
1.7.2.  Моложе трудоспособного возраста;;;;;;;;;
"(оценка на конец года; на 1000 человек трудоспособного возраста приходится лиц нетрудоспособных возрастов)";;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;263;264;271;280;290;301;313;323;331
Центральный   федеральный округ;226;227;232;240;249;259;270;280;288
Белгородская область;254;247;251;258;267;277;288;296;304
Брянская область;263;256;261;268;277;285;296;304;310
Владимирская область;235;241;248;258;268;278;291;300;307
Воронежская область;239;229;233;239;247;255;266;275;282
Ивановская область;238;238;245;253;264;274;286;296;303
Калужская область;238;236;242;251;262;271;284;295;304
Костромская область;249;263;273;285;297;310;324;336;345
Курская область;252;249;256;265;274;284;293;301;309
Липецкая область;249;251;257;266;275;284;296;305;314
Московская область;222;230;236;245;255;267;280;294;305
Орловская область;252;248;252;260;270;277;288;296;303
Рязанская область;239;232;237;245;254;262;273;284;293
Смоленская область;230;226;231;237;246;255;266;276;280
Тамбовская область;246;234;236;241;246;252;264;271;276
Тверская область;242;245;252;262;272;282;294;305;313
Тульская область;225;223;226;234;242;250;260;268;274
Ярославская область;234;246;253;263;274;285;298;310;318
г. Москва;199;203;209;216;225;234;243;252;260
Северо-Западный    федеральный округ;229;232;238;247;256;267;280;292;300
Республика Карелия;248;263;272;283;294;305;319;329;338
Республика Коми;263;276;285;297;310;322;336;348;356
Архангельская область;256;273;283;295;307;318;331;341;348
в том числе:;;;;;;;;;
Ненецкий автономный округ;339;361;369;381;391;403;417;428;436
Архангельская область   без автономного округа;253;270;280;291;303;314;327;338;344
Вологодская область;256;268;277;290;304;318;334;347;357
Калининградская область;244;247;254;263;273;283;294;303;310
Ленинградская область;217;223;226;230;236;243;254;263;270
Мурманская область;235;249;257;267;277;287;300;310;316
Новгородская область;243;254;262;274;287;299;313;326;336
Псковская область;242;242;249;259;269;280;292;302;309
г. Санкт-Петербург;201;194;199;207;216;227;243;257;267
Южный          федеральный округ;271;267;271;279;288;298;310;319;327
