Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
19. НАУКА И ИННОВАЦИИ;;;;;;;;;
ПОСТУПЛЕНИЕ ПАТЕНТНЫХ ЗАЯВОК И ВЫДАЧА ПАТЕНТОВ В РОССИИ;;;;;;;;;
19.11.4.  Выдано патентов на полезные модели1);;;;;;;;;
(единиц);;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федера­ция;6958;10187;10571;11152;12154;12267;8390;8474;8376
Центральный федеральный округ;2719;4312;4458;4594;5197;4894;3227;3443;3315
Белгородская область;45;68;89;74;106;89;90;86;85
Брянская область;10;47;66;53;68;63;60;103;94
Владимирская область;46;83;65;74;100;71;38;42;29
Воронежская область;70;111;158;166;158;154;105;101;129
Ивановская область;35;49;45;61;50;50;35;42;40
Калужская область;58;51;37;42;60;47;26;27;43
Костромская область;19;22;24;11;24;21;25;20;11
Курская область;59;82;89;74;102;77;71;87;57
Липецкая область;10;21;19;30;33;29;12;20;14
Московская область;448;791;793;748;851;786;511;549;558
Орловская область;31;46;45;59;51;41;29;29;23
Рязанская область;82;82;68;74;80;73;88;85;90
Смоленская область;4;14;9;14;28;10;10;16;19
Тамбовская область;5;32;32;19;24;33;14;24;27
Тверская область;69;95;90;95;101;101;71;64;67
  Тульская область;78;72;88;84;71;92;45;60;44
Ярославская область;65;97;99;112;107;102;81;96;96
г. Москва;1585;2549;2642;2804;3183;3055;1916;1992;1889
Северо-Западный федеральный округ;854;1027;1087;1289;1327;1382;1058;1011;1202
Республика Карелия;5;11;21;24;41;41;31;34;39
Республика Коми;9;8;9;13;15;13;7;7;4
Архангельская область;14;31;34;34;37;49;26;26;31
в том числе:;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;2;-;1;-
Архангельская область    без автономного округа;14;31;34;34;37;47;26;25;31
Вологодская область;16;18;21;25;24;36;32;37;26
Калининградская область;23;25;19;24;32;17;17;20;21
Ленинградская область;41;46;45;36;47;52;39;31;38
Мурманская область;15;24;16;22;23;20;19;9;8
Новгородская область;13;15;23;27;36;38;22;8;15
Псковская область;22;16;14;23;27;23;20;22;24
г. Санкт-Петербург;696;833;885;1061;1045;1093;845;817;996
Южный           федеральный округ;259;565;590;618;692;661;687;642;606
Республика Адыгея;-;2;1;3;-;3;4;7;10
Республика Калмыкия;-;-;2;3;3;3;1;3;3
Республика Крым;-;;-;-;-;6;140;118;69
Краснодарский край;118;226;198;217;264;224;139;179;153
Астраханская область;11;37;39;36;33;42;35;20;16
Волгоградская область;30;97;143;127;175;188;166;156;185
