Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
 1. НАСЕЛЕНИЕ;;;;;;;;;
1.20. КОЭФФИЦИЕНТЫ МИГРАЦИОННОГО ПРИРОСТА на 10 000 человек населения1);;;;;;;;;
Республика Ингушетия;-499;-158;148;92;63;57;38;32;26
Кабардино-Балкарская Республика;-127;-50;-65;-72;-72;-41;-41;-29;-28
Карачаево-Черкесская Республика;93;46;-91;-99;-87;-54;-54;-53;-21
Республика Северная Осетия - Алания;18;-25;-86;-87;-78;-28;-61;-43;-47
Чеченская Республика ;-32;-44;-27;-35;-35;-17;-8;-19;-19
Ставропольский край;64;34;10;8;4;5;-6;-3;-16
Приволжский        федеральный округ;-8;-12;-4;-6;-5;-2;-8;-5;-12
Республика Башкортостан;-3;2;-23;-22;7;-11;-15;-18;-6
Республика Марий Эл;-1;-31;-33;-36;-33;-28;-30;-24;-29
Республика Мордовия;3;-9;-41;-38;-32;3;26;56;7
Республика Татарстан;22;10;32;26;15;19;9;15;12
Удмуртская Республика;-12;-35;-25;-27;-23;-14;-19;-14;-23
Чувашская Республика;-44;-27;-22;-36;-36;-21;-19;-7;-25
Пермский край;-49;-46;-3;7;0,1;-4;-15;-12;-23
Кировская область;-86;-54;-42;-39;-38;-27;-28;-21;-28
Нижегородская область ;13;11;21;21;15;5;2;-3;2
Оренбургская область;-87;-47;-35;-44;-47;-41;-33;-25;-43
Пензенская область;21;-3;-3;-16;-19;3;-10;-10;-22
Самарская область;65;19;26;16;13;22;-6;6;-3
Саратовская область;-16;-15;-4;7;2;12;5;-2;-25
Ульяновская область;-23;-35;-25;-33;-27;-12;-9;-6;-11
Уральский              федеральный округ;-26;-12;31;19;3;7;3;12;0
Курганская область;-124;-76;-110;-97;-77;-60;-64;-56;-60
Свердловская область ;-23;-17;31;16;4;11;4;1;1
Тюменская область;-15;7;82;59;13;10;11;47;25
в том числе:;;;;;;;;;
Ханты-Мансийский      автономный округ – Югра;-27;8;57;32;-29;-16;-11;24;-25
Ямало-Ненецкий автономный округ;-24;-88;118;-21;-150;-112;-223;-65;-45
Тюменская область                без автономных округов;1;43;98;122;124;85;124;114;105
Челябинская область;-12;-8;19;13;12;16;10;8;-11
Сибирский             федеральный округ;-41;-18;1;-4;-8;-4;-5;-7;-16
Республика Алтай;-49;-28;-14;-17;-35;1;-10;4;-13
Республика Бурятия;-26;-24;-45;-47;-37;-13;-20;-33;-35
Республика Тыва;-93;-126;-125;-119;-110;-79;-76;-42;-33
Республика Хакасия;-17;-21;-19;-10;-6;11;6;4;-1
Алтайский край;-78;-33;-24;-26;-27;-14;-19;-27;-34
Забайкальский край;-47;-46;-84;-69;-78;-62;-66;-60;-74
Красноярский край;-64;-15;28;13;5;3;10;17;3
Иркутская область;-76;-59;-28;-30;-35;-30;-25;-30;-25
Кемеровская область;-17;-13;-10;-17;-22;-19;-7;-10;-15
Новосибирская область ;12;26;81;80;73;50;45;55;38
Омская область;-37;-31;-9;-16;-14;4;-9;-30;-50
Томская область;-17;75;79;45;35;21;1;2;-11
Дальневосточный     федеральный округ;-80;-49;-28;-32;-53;-40;-39;-28;-28
Республика Саха (Якутия);-28;-71;-102;-87;-96;-70;-56;-43;-48
Камчатский край;-199;-41;-51;-2;-38;-98;-53;-57;17
Приморский край;-51;-35;6;-6;-37;-20;-14;-17;-29
Хабаровский край ;-93;-31;14;-4;-22;-19;-37;-12;-28
Амурская область;-100;-60;-74;-53;-71;-16;-47;-41;-26
Магаданская область;-180;-141;-118;-137;-142;-153;-118;-51;-97
Сахалинская область;-104;-63;-4;-31;-44;-59;-27;-10;49
Еврейская автономная область;-159;-49;-95;-89;-125;-108;-120;-97;-119
Чукотский автономный округ;73;-174;102;-66;-70;-30;-117;-103;-132
?????;;;;;;;;;
1) Знак (-) означает убыль.;;;;;;;;;
