Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;
"ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОВОДСТВО"" ";;;;;;;;;
14.43.2. Среднегодовая численность работников организаций ;;;;;;;;;
(человек);;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;15887;13621;16083;14050;13256;12873;13973;12308;11999
Центральный    федеральный округ;3314;2473;4546;2512;2570;2372;2391;2129;1906
Белгородская область;476;241;391;395;437;332;316;283;278
Брянская область;17;21;24;22;14;5;12;22;10
Владимирская область;95;71;84;78;84;78;75;88;61
Воронежская область;326;330;296;237;212;162;162;154;161
Ивановская область;-;4;11;17;22;20;19;19;-
Калужская область;57;141;85;2;1;13;13;87;110
Костромская область;68;76;64;76;87;124;148;156;167
Курская область;252;167;115;101;87;75;75;52;49
Липецкая область;163;183;186;180;175;181;186;177;178
Московская область;727;616;803;773;664;654;686;657;456
Орловская область;32;22;23;13;22;14;14;20;24
Рязанская область;346;49;27;5;3;2;1;- ;1
Смоленская область;143;113;157;105;176;100;73;68;103
Тамбовская область;139;78;77;67;60;56;59;43;47
Тверская область;67;84;118;95;89;74;73;53;95
Тульская область;40;56;63;64;61;83;60;51;52
Ярославская область;88;46;61;69;80;87;86;71;33
г. Москва;278;175;1961;213;296;312;333;128;82
Северо-Западный      федеральный округ;1639;1698;1809;1978;2156;2325;2313;2221;2690
Республика Карелия;422;573;571;661;679;758;709;690;890
Республика Коми;7;15;26;13;36;18;18;8;38
Архангельская область;52;50;59;49;52;54;53;64;115
в том числе: ;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;- ;1
Архангельская область   без автономного округа;52;50;59;49;52;54;53;64;114
Вологодская область;168;176;175;186;176;179;174;178;83
Калининградская область;144;53;59;45;57;59;55;22;9
Ленинградская область;336;289;308;263;320;237;278;435;811
Мурманская область;273;217;290;352;453;573;662;386;390
Новгородская область;15;44;44;41;40;44;49;46;35
Псковская область;30;52;68;120;139;140;134;135;70
г. Санкт-Петербург;192;229;209;248;204;263;181;257;249
Южный         федеральный округ;5524;3904;4158;4315;3885;3879;4048;3705;3433
Республика Адыгея;138;58;45;32;38;45;48;29;34
Республика Калмыкия;20;-;2;3;4;29;54;8;-
Республика Крым;;;;;;…;43;141;62
Краснодарский край;1648;1421;1563;1713;1631;1524;1539;1406;1370
Астраханская область;1682;1432;1254;1221;1235;1163;1250;1169;960
Волгоградская область;672;395;539;599;308;490;387;288;375
Ростовская область;1364;598;755;747;669;628;724;664;633
г. Севастополь;;;;;;…;3;- ;-
Северо-Кавказский     федеральный округ;1170;863;857;790;746;735;623;795;674
Республика Дагестан;639;303;311;283;250;157;85;322;268
Республика Ингушетия;-;-;-;-;1;3;3;- ;-
Кабардино-Балкарская         Республика;82;122;99;71;61;59;56;50;49
Карачаево-Черкесская     Республика;7;12;-;1;4;10;10;2;5
Республика Северная Осетия – Алания;82;75;75;83;97;79;73;139;65
Чеченская Республика;…;8;8;13;14;32;29;9;3
Ставропольский край;360;343;343;339;319;395;367;273;284
Приволжский         федеральный округ;1467;1338;1456;1543;1371;1133;1053;1002;1014
Республика Башкортостан;153;161;166;168;174;184;193;221;205
Республика Марий Эл;35;19;14;15;18;22;21;10;8
Республика Мордовия;57;43;37;23;46;51;51;5;1
Республика Татарстан;40;54;95;106;109;104;89;167;50
Удмуртская Республика;99;84;105;115;91;79;84;63;186
Чувашская Республика;78;60;61;63;73;59;48;36;26
Пермский край;34;85;106;108;95;116;119;32;16
Кировская область;12;22;22;23;20;16;15;20;18
Нижегородская область;163;91;96;89;46;62;62;79;286
Оренбургская область;94;206;166;169;88;81;77;76;24
Пензенская область;56;97;153;178;203;150;90;87;22
Самарская область;477;262;283;301;247;83;132;120;104
Саратовская область;131;132;147;181;157;122;69;82;66
Ульяновская область;38;22;5;4;4;4;3;4;3
Уральский    федеральный округ;423;669;672;435;420;439;458;357;406
Курганская область;59;42;5;19;1;8;8;12;13
Свердловская область;100;113;174;129;90;66;77;74;18
Тюменская область;213;291;286;130;160;194;227;222;328
в том числе:;;;;;;;;;
Ханты-Мансийский   автономный округ – Югра;-;8;65;31;43;65;72;86;89
Ямало-Ненецкий     автономный округ;44;-;-;-;-;-;-;- ;2
Тюменская область     без автономных округов;169;283;221;99;117;129;155;136;237
Челябинская область;51;223;207;157;169;171;146;49;47
Сибирский     федеральный округ;513;802;774;772;809;736;753;751;790
Республика Алтай;-;1;1;1;-;-;-;1;1
Республика Бурятия;147;272;244;247;248;226;205;197;190
Республика Тыва;21;-;-;-;-;-;6;5;2
Республика Хакасия;47;24;26;90;86;81;77;58;55
Алтайский край;63;140;97;22;97;88;137;72;40
Забайкальский край;-;-;8;10;5;4;3;4;3
Красноярский край;55;149;152;156;163;121;112;164;303
Иркутская область;48;5;30;7;7;8;23;62;49
Кемеровская область;45;57;62;74;75;77;75;72;55
Новосибирская область;78;126;117;118;113;102;86;69;76
Омская область;9;2;3;11;6;15;15;28;4
Томская область;-;26;34;36;9;14;14;19;12
Дальневосточный   федеральный округ;1837;1874;1811;1705;1299;1254;2334;1348;1086
Республика Саха (Якутия);39;34;32;30;28;26;21;24;41
Камчатский край;105;116;93;95;95;95;84;78;-
Приморский край;451;666;326;378;444;448;429;336;253
Хабаровский край;74;95;468;297;18;14;1134;289;263
Амурская область;31;-;-;-;-;4;4;4;16
Магаданская область;419;267;250;215;173;152;137;107;102
Сахалинская область;718;641;574;619;468;441;460;448;347
Еврейская автономная область;-;55;68;71;73;74;65;62;63
Чукотский автономный округ;-;-;-;-;-;-;-;- ;-
