Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
 3. УРОВЕНЬ ЖИЗНИ НАСЕЛЕНИЯ;;;;;;;;;
ЖИЛИЩНЫЕ УСЛОВИЯ НАСЕЛЕНИЯ;;;;;;;;;
 ПРЕДОСТАВЛЕНИЕ ГРАЖДАНАМ СУБСИДИЙ НА ОПЛАТУ ЖИЛОГО ПОМЕЩЕНИЯ  И КОММУНАЛЬНЫХ УСЛУГ;;;;;;;;;
3.28.1. Число семей, получавших субсидии на оплату жилого помещения и коммунальных услуг;;;;;;;;;
"(по состоянию на конец отчетного периода; тысяч)";;;;;;;;;
;2005;2010;2015;2016;2017;;;;
Российская Федерация;6063,6;3763,1;3353,2;3337,9;3189,7;;;;
Центральный федеральный округ;1569,3;1209,9;1161,1;1198,7;1181,8;;;;
Белгородская область;17,6;6,8;6,5;6,4;6,2;;;;
Брянская область;18,6;28,8;23,3;20,6;18,6;;;;
Владимирская область;52,2;43,0;45,0;45,3;43,8;;;;
Воронежская область;81,1;89,3;78,9;80,2;79,4;;;;
Ивановская область;63,2;37,4;34,4;33,7;32,2;;;;
Калужская область;14,7;8,1;10,2;11,2;11,2;;;;
Костромская область;20,8;13,0;9,2;9,7;9,8;;;;
Курская область;56,6;17,8;11,5;10,1;9,5;;;;
Липецкая область;50,3;36,8;18,5;17,7;16,6;;;;
Московская область;402,0;201,6;146,2;145,9;141,2;;;;
Орловская область;30,6;10,4;7,0;6,7;6,6;;;;
Рязанская область;40,7;10,4;16,6;17,5;17,7;;;;
Смоленская область;13,7;10,6;12,3;14,7;15,8;;;;
Тамбовская область;48,3;22,2;30,0;31,0;31,7;;;;
Тверская область;90,4;51,2;50,0;51,2;50,5;;;;
Тульская область;26,2;8,5;4,9;5,1;5,1;;;;
Ярославская область;43,1;48,4;29,5;28,1;27,3;;;;
г. Москва;499,2;565,6;627,2;663,9;658,6;;;;
Северо-Западный федеральный округ;601,2;282,2;245,4;247,3;240,7;;;;
Республика Карелия;26,7;12,7;12,6;12,7;12,3;;;;
Республика Коми;43,1;32,9;20,0;19,9;19,9;;;;
Архангельская область;34,0;26,5;29,1;26,7;25,0;;;;
в том числе: ;;;;;;;;;
Ненецкий автономный округ;0,2;1,3;1,4;1,5;1,6;;;;
Архангельская область без автономного округа;33,8;25,2;27,7;25,3;23,4;;;;
Вологодская область;77,2;25,9;27,7;28,8;28,9;;;;
Калининградская область;42,8;31,6;22,0;21,4;20,6;;;;
Ленинградская область;47,4;17,9;12,3;15,0;11,6;;;;
Мурманская область;107,8;48,1;51,6;53,1;53,3;;;;
Новгородская область;28,3;9,9;4,4;4,3;4,2;;;;
Псковская область;11,9;9,2;9,5;9,5;8,5;;;;
г. Санкт-Петербург;182,0;67,5;56,3;55,8;56,2;;;;
Южный          федеральный округ;323,7;281,0;293,5;266,1;247;;;;
Республика Адыгея;20,3;5,1;1,8;1,7;1,4;;;;
Республика Калмыкия;3,7;2,6;2,4;2,5;2,3;;;;
Республика Крым;;;0,4;0,3;0,3;;;;
Краснодарский край;63,5;48,5;58,1;55,4;52,7;;;;
Астраханская область;50,4;15,8;25,3;23,0;20,2;;;;
Волгоградская область;90,6;64,3;65,6;64,0;62,4;;;;
Ростовская область;95,2;144,7;139,8;119,2;107,6;;;;
г. Севастополь;;;0,0;0,0;0,1;;;;
Северо-Кавказский федеральный округ;361,8;302,3;182,3;142,4;88,7;;;;
Республика Дагестан;179,8;150,2;79,9;45,1;14,7;;;;
Республика Ингушетия;31,0;18,7;3,4;4,5;1,8;;;;
Кабардино-Балкарская Республика;25,7;6,6;4,0;5,9;3,5;;;;
Карачаево-Черкесская Республика;13,8;7,2;3,3;3,2;3,5;;;;
Республика Северная Осетия - Алания;40,9;4,2;2,7;2,7;3,3;;;;
Чеченская Республика;…;20,2;6,9;12,0;4,7;;;;
Ставропольский край;70,6;95,2;82,1;68,9;57,3;;;;
Приволжский федеральный округ;1110,4;640,3;625,6;619,2;581,8;;;;
Республика Башкортостан;61,9;55,7;50,8;55,8;55,7;;;;
Республика Марий Эл;25,9;25,8;28,5;30,2;20,3;;;;
Республика Мордовия;22,6;9,5;7,0;7,2;7,2;;;;
Республика Татарстан;188,6;76,3;209,6;203,4;174,4;;;;
Удмуртская Республика;71,4;26,8;24,8;25,2;24,3;;;;
Чувашская Республика;36,3;17,8;13,0;13,9;12,9;;;;
Пермский край;190,5;45,1;29,2;25,8;26,7;;;;
Кировская область;50,4;33,1;29,6;27,9;30,5;;;;
Нижегородская область ;137,4;123,4;71,0;68,8;68,2;;;;
Оренбургская область;27,5;37,8;31,2;30,8;32,0;;;;
Пензенская область;33,4;21,0;17,2;16,7;17,1;;;;
Самарская область;110,4;53,1;35,8;37,1;37,4;;;;
Саратовская область;96,7;77,6;51,4;51,1;48,7;;;;
Ульяновская область;57,4;37,3;26,4;25,4;26,4;;;;
Уральский        федеральный округ;310,8;237,4;258,2;273,6;282,3;;;;
Курганская область;30,2;26,2;18,9;19,3;19,1;;;;
Свердловская область ;97,2;76,0;85,0;89,0;92,0;;;;
Тюменская область;98,0;52,6;46,2;48,2;48,6;;;;
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;34,0;26,8;21,6;21,9;21,7;;;;
Ямало-Ненецкий автономный округ;9,8;5,6;4,2;4,8;4,5;;;;
Тюменская область без автономных округов;54,2;20,2;20,4;21,5;22,4;;;;
Челябинская область;85,4;82,6;108,0;117,0;122,6;;;;
Сибирский     федеральный округ;1379,2;563,4;405,5;409,5;397,2;;;;
Республика Алтай;4,2;5,1;5,1;4,6;4,4;;;;
Республика Бурятия;90,5;28,2;24,5;24,2;26,1;;;;
Республика Тыва;19,0;18,9;15,6;15,7;18,6;;;;
Республика Хакасия;20,3;5,9;4,4;4,8;5,2;;;;
Алтайский край;244,5;65,5;63,1;65,1;65,3;;;;
Забайкальский край;56,1;28,7;16,2;15,7;14,3;;;;
Красноярский край;286,2;131,5;80,5;78,4;75,1;;;;
Иркутская область;152,4;82,2;73,4;75,1;67,1;;;;
Кемеровская область;160,7;66,3;43,0;46,0;46,4;;;;
Новосибирская область ;169,4;73,5;32,7;33,8;31,0;;;;
Омская область;107,8;22,7;14,6;13,6;12,3;;;;
Томская область;68,1;34,9;32,5;32,5;31,5;;;;
Дальневосточный    федеральный округ;407,2;246,6;181,7;181,0;170,1;;;;
Республика Саха (Якутия);31,6;40,6;20,3;19,8;19,6;;;;
Камчатский край;41,3;26,2;17,4;16,8;15,8;;;;
Приморский край;142,5;69,8;51,2;48,8;45,3;;;;
Хабаровский край ;81,5;38,7;29,1;35,1;33,5;;;;
Амурская область;49,9;42,9;36,7;35,6;33,4;;;;
Магаданская область;8,1;2,6;1,7;1,7;1,7;;;;
Сахалинская область;36,3;13,4;14,9;14,8;14,3;;;;
Еврейская автономная область;12,0;7,3;7,7;6,0;4,6;;;;
Чукотский автономный округ;4,0;5,1;2,7;2,5;1,9;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
