Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
20.  ФИНАНСЫ;;;;;;;;;
20.1. ДОХОДЫ КОНСОЛИДИРОВАННЫХ БЮДЖЕТОВ СУБЪЕКТОВ РОССИЙСКОЙ ФЕДЕРАЦИИ ;;;;;;;;;
(миллионов рублей);;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация, млрд. руб.;2999,9;6537,3;7644,2;8064,5;8165,1;8905,7;9308,2;9923,8;10758,1
Центральный федеральный округ;;;;;;;;;
Белгородская область;24730,7;63512,8;81394,9;78056,2;77347,2;77580,6;81081,9;82121,6;96800,4
Брянская область;13453,8;32749,9;38525,2;42543,2;44916,9;46899,2;49827,0;58118,5;61907,1
Владимирская область;15822,6;43195,6;47862,5;48173,8;51425,8;53729,9;57594,3;62061,7;65090,4
Воронежская область;25090,4;71235,3;77324,1;87607,5;91499,7;93594,0;98442,2;105614,8;114195,0
Ивановская область;13207,7;29173,4;31900,0;34860,4;36554,0;37339,1;36389,9;37244,6;39173,8
Калужская область;14605,3;38596,5;45348,3;50155,4;51162,9;52213,8;54962,9;60935,4;68934,3
Костромская область;8270,6;20767,3;22265,1;24778,0;25605,1;25048,2;25099,5;26966,0;28845,0
Курская область;15163,4;36842,5;41966,4;45233,0;47182,3;46780,6;51394,9;52673,1;60605,4
Липецкая область;21953,1;38557,6;42544,3;44277,5;46160,0;54167,7;58638,7;61688,7;65116,7
Московская область;139118,3;333556,5;371180,2;453527,6;454004,8;494327,9;531287,5;551730,5;604970,2
Орловская область;9687,6;22689,9;26217,1;28419,4;30932,4;31641,8;31958,5;32646,2;33969,8
Рязанская область;14180,2;37191,6;41130,4;45333,0;46285,5;48149,6;50598,6;54276,7;59398,8
Смоленская область;11283,6;28446,6;33941,1;38924,5;36876,7;37526,4;38559,7;43320,2;45305,2
Тамбовская область;12699,0;32223,9;38511,7;42636,9;44030,5;47448,8;48751,6;51504,7;48854,6
Тверская область;18588,3;46721,8;50978,6;52665,3;57514,4;58677,2;62121,1;63935,5;67915,1
Тульская область;20735,1;48245,0;49722,8;56504,8;63424,6;75485,9;75423,2;79903,3;82921,9
Ярославская область;23107,4;51493,4;52906,5;59287,6;62768,8;66361,5;64758,4;65508,4;70416,4
г. Москва;523277,8;1127684,1;1481778,2;1494480,1;1486291,9;1552944,3;1673525,8;1861674,9;2107014,7
Северо-Западный федеральный округ;;;;;;;;;
Республика Карелия;13816,8;31850,9;35935,4;33150,9;30576,7;34117,7;34801,5;39323,6;41108,6
Республика Коми;24480,2;49551,0;58075,9;67085,4;62190,9;65768,0;67419,7;71849,9;82654,5
Архангельская область;22450,9;60969,3;62807,3;65786,8;73370,9;75439,9;78414,3;76277,9;83409,2
Вологодская область;26376,8;46174,5;50693,3;54573,9;53029,3;56405,0;58063,5;67218,9;72109,1
Калининградская область;15145,1;38550,9;48581,5;49445,9;47649,7;62733,5;59136,5;85509,3;111017,0
Ленинградская область;28147,4;71342,6;82312,4;89334,9;94886,7;122317,1;132512,6;136684,3;133890,6
Мурманская область;17217,5;52048,1;56599,9;53068,3;56178,0;57661,2;66556,0;72667,0;72725,0
Новгородская область;11132,9;23091,2;28148,6;34580,2;27924,8;28162,3;29934,0;33092,7;34967,6
Псковская область;9164,6;22504,6;27844,5;27062,8;27763,7;30090,7;26843,0;30178,0;31217,2
г. Санкт-Петербург;142718,5;351609,1;405626,5;379892,1;415494,2;433635,2;447420,2;485870,8;522151,7
Ненецкий автономный округ;4737,0;11340,5;14186,7;15568,4;16276,5;19103,0;18470,6;14540,7;19958,5
Южный               федеральный округ;;;;;;;;;
Республика Адыгея;4698,7;12525,3;13398,0;15639,3;16461,1;16091,5;17004,7;18113,5;19056,2
Республика Калмыкия;3790,8;9236,7;9451,7;11961,0;10208,8;10712,4;11257,5;11637,1;12916,5
Республика Крым;;;;;;131407,6;95766,6;116745,6;160400,1
Краснодарский край;61558,4;168647,3;216446,8;244931,3;219373,2;232883,0;236840,6;263308,4;296894,3
