Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
 1. НАСЕЛЕНИЕ;;;;;;;;;
1.24. ЧИСЛЕННОСТЬ БЕЖЕНЦЕВ;;;;;;;;;
"(на конец года; человек)";;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;458;801;802;763;632;790;770;598;592
Центральный          федеральный округ;217;671;687;669;566;643;584;480;481
Белгородская область;7;5;6;6;6;54;48;3;1
Брянская область;-;1;1;1;1;22;16;11;3
Владимирская область;-;2;3;3;2;2;2;2;2
Воронежская область;-;-;-;-;-;1;3;3;1
Ивановская область;-;9;15;14;12;16;5;4;5
Калужская область;-;-;1;1;-; -; -; -;-
Костромская область;-;1;1;-;-;1;1;1;1
Курская область;-;-;-;1;1;4;3;2;-
Липецкая область;1;1;1;1;1;1; -; -;-
Московская область;59;70;69;78;76;75;69;64;57
Орловская область;17;-;-;-;-;4;1;1;2
Рязанская область;-;4;10;12;2;2;1;1;-
Смоленская область;-;2;1;1;1;1;2; -;-
Тамбовская область;-;-;-;-;-; -;5; -;-
Тверская область;-;3;2;1;1;2;2;2;2
Тульская область;-;-;6;6;6;12;5; -;1
Ярославская область;-;-;-;-;-;6;6;2;1
г. Москва;133;573;571;544;457;440;415;384;405
Северо-Западный        федеральный округ;89;33;24;23;19;38;56;26;23
Республика Карелия;-;-;-;-;-; -;-; -;-
Республика Коми;-;-;-;-;-; -;-; -;-
Архангельская область;1;1;1;-;-; -;-; -;1
в том числе:;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-; -;-; -;-
Архангельская область        без автономного округа;1;1;1;-;-;-;-; -;1
Вологодская область;-;-;-;-;-;5;5;1;-
Калининградская область;-;-;-;-;-;-;-; -;-
Ленинградская область;14;-;-;-;-;24;42;25;20
г. Санкт-Петербург;67;31;17;17;13;;;;
Мурманская область;1;-;-;-;-; -;-; -;2
Новгородская область;-;-;5;5;6;8;7; -;-
Псковская область;6;1;1;1;-;1;2; -;-
Южный          федеральный округ;13;7;5;5;4;15;27;14;15
Республика Адыгея;6;-;-;-;-; -;-; -;-
Республика Калмыкия;-;-;-;-;-; -;-; -;-
Республика Крым;;;;;;-;-; -;-
Краснодарский край;1;2;2;3;2;12;23;9;10
Астраханская область;-;-;-;-;-; -;-; -;-
Волгоградская область;5;2;2;2;2;2;-;1;1
Ростовская область;1;3;1;-;-; -;-; -;-
г. Севастополь;;;;;;1;4;4;4
Северо-Кавказский    федеральный округ;114;46;38;26;13;43;43;36;41
Республика Дагестан;2;3;3;3;3;3;3;3;3
Республика Ингушетия;-;-;-;-;-; -;-; -;-
Кабардино-Балкарская      Республика;-;1;1;-;-; -;-; -;-
Карачаево-Черкесская       Республика;-;-;-;-;-; -;-; -;-
Республика Северная Осетия – Алания;110;41;33;21;10;40;40;33;38
Чеченская Республика;-;-;-;-;-; -;-; -;-
Ставропольский край;2;1;1;2;-; -;-; -;-
Приволжский       федеральный округ;3;35;36;27;22;44;52;32;25
Республика Башкортостан;2;1;1;1;1;1;1;1;1
Республика Марий Эл;-;-;-;-;-;-;-;-;-
Республика Мордовия;-;1;1;-;-;-;-;-;-
Республика Татарстан;-;8;7;7;7;8;9;8;7
Удмуртская Республика;-;-;-;-;-;5;12;2;1
Чувашская Республика;-;-;-;-;-;-;-;-;-
Пермский край;-;23;24;16;2;8;8;-;1
Кировская область;-;-;-;-;-;8;9;8;4
Нижегородская область ;-;1;1;-;-;-;-;-;-
Оренбургская область;-;-;-;-;-;-;-;-;-
Пензенская область;-;1;-;-;-;2;-;-;-
Самарская область;-;-;2;2;2;2;2;2;2
Саратовская область;1;-;-;-;9;9;10;10;9
Ульяновская область;-;-;-;1;1;1;1;1;-
Уральский       федеральный округ;-;4;5;8;3;2;3;4;3
Курганская область;-;-;-;-;-;-;-;1;1
Свердловская область ;-;2;2;2;2;2;3;3;2
Тюменская область;-;1;2;2;-;-;-;-;-
в том числе:;;;;;;;;;
Ханты-Мансийский     автономный округ – Югра;-;-;-;-;-;-;-;-;-
Ямало-Ненецкий      автономный округ;-;-;-;-;-;-;-;-;-
Тюменская область    без автономных округов;-;1;2;2;-;-;-;-;-
Челябинская область;-;1;1;4;1;-;-;-;-
Сибирский         федеральный округ;15;5;6;4;4;2;2;-;-
Республика Алтай;-;-;-;-;-;-;-;-;-
Республика Бурятия;-;1;1;1;1;1;1;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-
Республика Хакасия;-;-;-;-;-;-;-;-;-
Алтайский край;15;4;3;1;1;1;1;-;-
Забайкальский край;-;-;2;2;2;-;-;-;-
Красноярский край;-;-;-;-;-;-;-;-;-
Иркутская область;-;-;-;-;-;-;-;-;-
Кемеровская область;-;-;-;-;-;-;-;-;-
Новосибирская область ;-;-;-;-;-;-;-;-;-
Омская область;-;-;-;-;-;-;-;-;-
Томская область;-;-;-;-;-;-;-;-;-
Дальневосточный      федеральный округ;7;-;1;1;1;3;3;6;4
Республика Саха (Якутия);-;-;1;1;1;1;1;2;2
Камчатский край;-;-;-;-;-;-;-;-;-
Приморский край;-;-;-;-;-;-;-;-;-
Хабаровский край ;-;-;-;-;-;-;-;2;2
Амурская область;-;-;-;-;-;-;-;-;-
Магаданская область;-;-;-;-;-;2;2;2;-
Сахалинская область;7;-;-;-;-;-;-;-;-
Еврейская автономная область;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;-;-;-;-;-;-
Межрегиональное управление;-;-;-;-;-;-;-;-;-
