Социально-экономические показатели по субъектам Российской Федерации;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;
Основные показатели сельского хозяйства;;;;;;;
ОСНОВНЫЕ ФИНАНСОВЫЕ ПОКАЗАТЕЛИ ОРГАНИЗАЦИЙ, ОСУЩЕСТВЛЯЮЩИХ ДЕЯТЕЛЬНОСТЬ В РАСТЕНИЕВОДСТВЕ И ЖИВОТНОВОДСТВЕ;;;;;;;
14.3.1. Сальдированный финансовый результат (прибыль минус убыток) организаций1) . Растениеводство;;;;;;;
(миллионов рублей);;;;;;;
;2005;2010;2013;2014;2015;2016;2017
Российская Федерация;9652;14586;28350;59318;136159;140141;68532
Центральный     федеральный округ;574;-1815;10143;16606;53929;53241;14841
Белгородская область;-235;-170;3068;4528;8966;11373;2265
Брянская область;24;108;287;269;704;592;-0,2
Владимирская область;11;56;-25;18;51;-28;-13
Воронежская область;-373;-1230;1605;2411;8897;9850;2173
Ивановская область;62;-25;-153;-154;-104;70;1
Калужская область;7;-12;-428;-653;-448;451;-859
Костромская область;1;-98;4;18;40;20;11
Курская область;-145;531;2431;-530;6549;7341;4162
Липецкая область;277;-2412;1230;2340;8752;7666;3724
Московская область;1600;599;-44;-489;2912;-266;793
Орловская область;-474;443;1809;3562;6197;5074;-613
Рязанская область;209;30;-354;-201;224;48;-128
Смоленская область;-30;185;-20;550;-10;12;156
Тамбовская область;-486;379;3076;4444;10951;8659;1867
Тверская область;55;23;-9;-166;-148;1154;-415
Тульская область;21;-126;-1883;-150;381;282;465
Ярославская область;31;0,4;4;7;36;229;259
г. Москва;19;-96;-455;802;-21;714;993
Северо-Западный федеральный округ;874;88;122;922;140;255;-1054
Республика Карелия;16;-;-;-;-;-;-
Республика Коми;4;3;15;29;18;49;14
Архангельская область;-17;-39;-;-;-;-;-
в том числе: ;;;;;;;
Ненецкий автономный округ;5;-;-;-;-;-;-
Архангельская область без автономного округа;-22;-39;-;-;-;-;-
Вологодская область;21;17;-1;-16;-67;14;23
Калининградская область;56;-44;-144;-377;-642;-234;-593
Ленинградская область;119;175;138;2;1111;584;-363
Мурманская область;-3;-73;-;-;-;-;-
Новгородская область;4;41;43;-85;-219;-228;-310
Псковская область;8;-0,4;77;416;57;95;215
г. Санкт-Петербург;666;8;-6;953;-118;-25;-40
Южный            федеральный округ;6645;12590;8156;26409;43337;48504;32082
Республика Адыгея;-88;1;-67;-127;-58;583;207
Республика Калмыкия;45;52;-57;-39;121;174;81
Республика Крым;;;;-1986;629;1970;289
Краснодарский край;3534;8887;5339;18920;31292;30285;23057
Астраханская область;-10;-6;-51;4;18;-301;-223
Волгоградская область;464;749;1567;4623;4891;5162;2978
Ростовская область;2700;2907;1425;4918;6239;10523;5619
г. Севастополь;;;;96;205;108;74
Северо-Кавказский федеральный округ;1176;3743;5634;9593;16820;17650;11071
Республика Дагестан;41;-5;51;-7;68;97;172
Республика Ингушетия;-50;-21;7;1;-12;10;-25
Кабардино-Балкарская Республика;-157;-57;212;210;135;205;235
Карачаево-Черкесская Республика;39;-175;-2;-17;219;452;445
Республика Северная Осетия – Алания;-84;-48;-15;-26;0,2;-7;0,3
Чеченская Республика ;…;-235;-123;-95;-58;42;-81
Ставропольский край;1387;4284;5504;9527;16468;16851;10325
Приволжский          федеральный округ;283;-3613;682;3388;12903;13036;6131
Республика Башкортостан;464;24;483;-83;437;1775;258
Республика Марий Эл;31;27;21;22;45;-25;-140
Республика Мордовия;69;374;-409;-175;511;581;464
Республика Татарстан;-51;-1234;646;1292;2673;1974;874
Удмуртская Республика;142;-93;72;120;177;199;127
Чувашская Республика;40;40;63;158;158;146;179
Пермский край;-14;54;3;63;61;24;-8
Кировская область;-5;14;14;70;-114;-37;15
Нижегородская область ;90;-963;41;147;278;16;180
Оренбургская область;-218;-150;-670;-1972;-50;20;48
Пензенская область;-86;-686;-1216;125;3629;2428;581
Самарская область;-512;-369;963;2098;2425;2260;1345
Саратовская область;434;7;1052;1272;2288;3511;2244
Ульяновская область;-101;-658;-381;251;385;164;-36
Уральский       федеральный округ;-9;-66;-467;-553;1300;-912;1049
Курганская область;4;-81;68;182;510;103;511
Свердловская область ;54;222;101;203;251;197;179
Тюменская область;207;91;108;102;747;160;545
в том числе:;;;;;;;
Ханты-Мансийский автономный округ – Югра;-;-6;-125;-8;13;-30;-4
Ямало-Ненецкий автономный округ;-;-;-;-;-;-6;-
Тюменская область    без автономных округов;-;97;233;110;734;196;549
Челябинская область;-274;-298;-744;-1040;-208;-1372;-186
Сибирский    федеральный округ;28;2744;2804;2160;5856;4805;3382
Республика Алтай;1;7;129;24;2;4;1
Республика Бурятия;34;47;61;25;17;2;18
Республика Тыва;-2;1;0,4;-15;0,2;0,0;1
