Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;
 1. НАСЕЛЕНИЕ;;;;;;;;;;;
ОЖИДАЕМАЯ ПРОДОЛЖИТЕЛЬНОСТЬ ЖИЗНИ ПРИ РОЖДЕНИИ;;;;;;;;;;;
1.16.1. Все население;;;;;;;;;;;
(число лет);;;;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017;;
Российская Федерация;65,37;68,94;69,83;70,24;70,76;70,93;71,39;71,87;72,70;;
Центральный федеральный округ;66,50;69,93;71,19;71,43;71,93;72,10;72,72;73,07;73,89;;
Белгородская область;68,43;71,31;71,71;71,91;72,16;72,25;72,61;72,87;73,67;;
Брянская область;63,40;67,92;68,83;69,06;69,75;69,42;70,36;70,92;71,27;;
Владимирская область;63,51;67,12;68,08;68,60;69,13;69,25;69,82;70,28;71,15;;
Воронежская область;66,50;69,45;70,41;70,84;70,89;70,82;71,67;72,08;73,03;;
Ивановская область;62,17;67,09;68,56;69,30;69,84;69,88;70,62;70,77;71,47;;
Калужская область;64,38;68,10;69,49;69,39;70,02;69,93;70,73;71,18;71,87;;
Костромская область;62,59;67,50;68,45;69,50;69,86;70,05;70,38;70,87;71,81;;
Курская область;65,01;68,53;69,27;69,66;70,14;70,11;70,80;70,94;71,74;;
Липецкая область;66,16;68,59;69,87;70,03;70,66;70,60;71,07;71,62;72,46;;
Московская область;66,03;69,13;70,36;70,40;70,78;70,94;72,26;72,50;73,34;;
Орловская область;64,97;68,40;69,48;69,51;70,22;69,88;70,38;70,73;71,63;;
Рязанская область;64,11;67,81;69,34;69,86;70,74;70,80;71,46;71,87;72,70;;
Смоленская область;62,24;66,59;68,12;68,49;68,90;69,44;69,74;69,98;71,14;;
Тамбовская область;65,61;69,22;70,18;70,67;70,93;71,11;71,67;72,11;73,21;;
Тверская область;61,55;65,90;67,02;67,86;68,13;68,43;69,10;69,24;70,45;;
Тульская область;62,97;67,11;68,63;68,86;69,41;69,63;70,06;70,56;71,18;;
Ярославская область;63,93;68,39;69,95;69,87;70,45;70,64;70,98;71,21;71,85;;
г. Москва;71,59;74,15;75,79;75,74;76,37;76,70;76,77;77,08;77,87;;
Северо-Западный      федеральный округ;64,17;68,90;70,07;70,57;71,30;71,40;71,70;72,16;72,97;;
Республика Карелия;61,84;66,42;67,95;68,00;69,19;69,36;69,16;69,78;70,65;;
Республика Коми;62,12;66,87;67,95;68,33;69,27;69,05;69,40;69,45;71,05;;
Архангельская область;62,98;67,89;68,75;69,65;70,16;70,23;70,71;70,82;71,94;;
в том числе: ;;;;;;;;;;;
Ненецкий автономный округ;62,97;64,92;66,71;68,21;65,76;70,65;71,00;71,08;71,52;;
Архангельская область   без автономного округа;62,97;67,99;68,84;69,71;70,27;70,20;70,70;70,80;71,96;;
Вологодская область;63,18;67,08;68,36;69,21;69,35;69,74;70,40;70,24;71,26;;
Калининградская область;61,48;68,75;69,90;70,12;70,51;70,28;70,58;71,92;72,62;;
Ленинградская область;62,43;68,09;69,44;69,77;70,36;70,28;71,23;71,70;72,54;;
Мурманская область;63,83;68,43;68,93;69,81;70,46;69,97;70,24;70,94;71,67;;
Новгородская область;61,76;65,04;66,46;67,55;67,67;68,41;68,70;69,15;69,68;;
Псковская область;60,20;64,59;66,47;66,53;67,82;68,07;68,48;69,25;69,95;;
г. Санкт-Петербург;68,03;72,06;73,06;73,43;74,22;74,57;74,42;74,90;75,45;;
Южный                    федеральный округ1);67,14;70,12;70,65;71,26;71,76;71,74;72,13;72,29;73,16;;
