Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
19. НАУКА И ИННОВАЦИИ;;;;;;;;;
ЧИСЛЕННОСТЬ ПЕРСОНАЛА, ЗАНЯТОГО НАУЧНЫМИ ИССЛЕДОВАНИЯМИ И РАЗРАБОТКАМИ, ПО КАТЕГОРИЯМ ;;;;;;;;;
19.3.3. Вспомогательный персонал;;;;;;;;;
(человек);;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;215555;183713;178494;175790;175365;173554;174056;171915;170347
Центральный     федеральный округ;102319;89116;88602;86301;86485;86349;86741;86171;84570
Белгородская область;197;195;188;174;200;192;137;144;190
Брянская область;354;170;199;113;114;114;226;114;108
Владимирская область;3031;1743;1758;1732;1684;1862;1848;1875;1729
Воронежская область;3744;3703;3942;2122;1997;1972;1888;1817;1882
Ивановская область;140;78;91;78;70;57;60;63;87
Калужская область;2467;2278;2475;2472;2458;2413;2365;2858;3068
Костромская область;20;17;10;12;13;7;10;9;11
Курская область;460;1189;1243;1233;1222;908;956;1032;1035
Липецкая область;158;99;104;118;118;144;176;164;147
Московская область;24328;22166;22569;22538;21793;22059;19754;22236;21750
Орловская область;233;236;254;234;134;205;202;193;170
Рязанская область;1379;908;834;852;909;1015;1199;1127;1071
Смоленская область;325;195;160;180;192;195;169;161;189
Тамбовская область;955;431;492;467;489;541;545;329;208
Тверская область;1251;1132;1183;1124;1079;1052;1108;1018;888
Тульская область;3176;1168;574;551;494;505;507;536;505
Ярославская область;3231;2426;2314;2427;2506;2439;2453;2571;2665
г. Москва;56870;50982;50212;49874;51013;50669;53138;49924;48867
Северо-Западный     федеральный округ;24344;21025;21419;21955;21380;22088;22887;22700;23906
Республика Карелия;62;85;149;159;168;308;203;176;152
Республика Коми;268;199;251;251;167;109;240;175;152
Архангельская область;206;132;115;138;147;151;153;172;134
в том числе:;;;;;;;;;
Ненецкий автономный округ;2;16;9;12;11;8;9;9;-
Архангельская область      без автономного округа;204;116;106;126;136;143;144;163;134
Вологодская область;57;44;16;27;43;59;53;55;58
Калининградская область;721;700;719;698;784;756;966;918;746
Ленинградская область;1772;1790;1961;1914;1911;1989;2048;1956;2090
Мурманская область;610;447;449;445;416;655;689;650;630
Новгородская область;172;187;221;307;356;248;326;324;482
Псковская область;59;65;122;23;16;40;60;88;52
г. Санкт-Петербург;20417;17376;17416;17993;17372;17773;18149;18186;19410
Южный         федеральный округ;7639;7873;7722;6467;6651;7072;6853;7006;7006
Республика Адыгея;37;56;95;78;78;62;51;58;75
Республика Калмыкия;43;34;23;32;30;26;17;12;20
Республика Крым;;;;;;319;325;549;480
Краснодарский край;2026;1592;1495;1534;1735;1645;1375;1321;1238
Астраханская область;291;114;222;231;229;128;127;87;74
Волгоградская область;958;965;1019;984;1019;1009;886;1125;1118
Ростовская область;4284;5112;4868;3608;3560;3752;3892;3684;3831
г. Севастополь;;;;;;131;180;170;170
Северо-Кавказский      федеральный округ;1223;1184;1580;1230;1155;969;1019;1022;1039
Республика Дагестан;295;313;278;277;287;278;237;289;234
Республика Ингушетия ;1;10;16;10;7;11;20;19;16
Кабардино-Балкарская      Республика;91;93;75;111;79;74;74;111;176
Карачаево-Черкесская      Республика;326;283;284;284;276;162;162;159;163
Республика Северная        Осетия – Алания;147;125;144;125;123;84;137;103;76
Чеченская Республика ;37;37;47;53;52;46;54;52;59
Ставропольский край;326;323;736;370;331;314;335;289;315
Приволжский     федеральный округ;47658;38283;33237;34192;33161;30342;30086;28160;27483
Республика Башкортостан;2380;2240;2274;2384;2203;2309;2327;2104;2015
