Алтайский край;861;854;860;868;875;1426;1343;1264;869
Забайкальский край;497;472;475;481;489;580;619;638;632
Красноярский край;994;985;982;990;998;1108;1131;1149;1154
Иркутская область;913;943;945;959;957;1019;1020;998;1005
Кемеровская область;937;975;987;988;995;1103;1075;1044;1061
Новосибирская область ;781;728;714;713;707;1027;1024;1040;1010
Омская область;590;609;615;622;632;918;897;873;860
Томская область;261;244;235;228;217;434;434;417;403
Дальневосточный        федеральный округ;2414;2444;2437;2440;2449;2653;2593;2601;2600
Республика Саха (Якутия);694;715;709;713;713;730;732;727;720
Камчатский край;137;136;129;126;123;139;138;136;136
Приморский край;521;532;537;537;538;631;632;629;625
Хабаровский край ;418;440;444;444;451;474;477;477;463
Амурская область;328;317;316;314;309;287;250;246;258
Магаданская область;57;60;59;61;61;67;68;68;66
Сахалинская область;144;149;152;155;161;197;199;197;206
Еврейская автономная область;65;71;71;69;72;83;83;82;84
Чукотский автономный округ;50;24;20;21;21;45;14;39;42
____________;;;;;;;;;
1) До 2014 г. - число дошкольных образовательных организаций.;;;;;;;;;
;;;;;;;;;
