Иркутская область;57,3;113,2;175,9;127,1;145,3;106,7;89,8;103,3;63,2
Кемеровская область;6,2;21,8;29,9;23,1;13,1;23,0;30,7;22,3;114,7
Новосибирская область;248,4;274,7;239,2;281,6;349,4;346,5;348,5;227,4;330,2
Омская область;54,3;87,9;67,6;67,0;57,5;117,9;132,3;99,7;95,6
Томская область;106,5;340,8;377,3;429,8;664,7;508,4;529,4;372,0;410,9
Дальневосточный     федеральный округ;304,5;153,3;206,6;245,6;204,2;264,7;474,7;230,4;170,9
Республика Саха (Якутия);46,1;30,3;40,4;37,3;40,5;29,4;49,2;23,6;17,7
Камчатский край;43,3;11,4;6,6;9,5;9,7;13,2;54,2;19,4;23,4
Приморский край;146,9;43,3;102,6;108,6;101,4;169,7;312,1;161,0;98,6
Хабаровский край;16,1;17,9;18,6;51,3;20,2;22,8;25,6;7,9;9,8
Амурская область;2,8;38,2;19,6;21,7;15,9;9,3;4,7;…1);…1)
Магаданская область;4,8;6,4;3,2;4,4;3,5;…1);…1);…1);…1)
Сахалинская область;43,9;4,7;14,0;11,3;12,3;17,2;21,3;8,7;8,7
Еврейская автономная область;0,1;0,3;1,0;0,9;…1);…1);…1);-;-
Чукотский автономный округ;0,5;0,7;0,5;0,6;…1);…1);-;-;-
__________;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций в соответствии с Федеральным законом от 29.11.07 № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в  Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;
