Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;
ЛЕСНОЕ ХОЗЯЙСТВО;;;;;;;;;
ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ДЕЯТЕЛЬНОСТИ «ЛЕСОЗАГОТОВКИ» ;;;;;;;;;
14.40.3. Сальдированный финансовый результат (прибыль минус убыток)  деятельности организаций1);;;;;;;;;
(миллионов руб.);;;;;;;;;
;2005;2010;2012;2013;2014;2015;2016;2017;
Российская Федерация;-2800;-5420;-3818;-8465;-17652;-6591;5973;-231;
Центральный     федеральный округ;-235;-165;-21;-67;-137;12;230;-16;
Белгородская область;-;-;-;-;-;-;-;-;
Брянская область;-;-;-9;-6;-10;-2;-1;-3;
Владимирская область;-8;4;2;3;3;3;0,0;-13;
Воронежская область;-;-;-;-;10;-;-;-;
Ивановская область;-1;4;0,0;0,0;-25;-4;1;-0,1;
Калужская область;-7;-27;-;-4;-1;-1;-2;-2;
Костромская область;-183;56;-239;-74;-179;-126;70;-35;
Курская область;-;-;-;3;2;2;-;1;
Липецкая область;-;-;-;-;-;-;-;-;
Московская область;-4;-153;-;2;-;98;5;-;
Орловская область;-;-;-;-;-;-;-;-;
Рязанская область;3;-;-;-1;-;-;-;-;
Смоленская область;4;4;1;-2;0,2;1;-2;-;
Тамбовская область;-;-;-;-;-;-;-;-;
Тверская область;-22;-57;19;11;78;60;109;36;
Тульская область;-;-;-;-;-;-;-;-;
Ярославская область;-14;4;0,0;1;2;-25;30;-;
г. Москва;-3;-;205;0,0;-17;6;20;-;
Северо-Западный     федеральный округ;-588;-2307;-1833;-1193;-2289;-105;1695;376;
Республика Карелия;-516;-827;-638;-1155;-1400;-656;-51;18;
Республика Коми;583;-971;-360;-221;275;-110;-46;-9;
Архангельская область;-322;-629;-366;304;-616;48;244;-20;
в том числе:  ;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;-;
Архангельская область      без автономного округа;-;-629;-366;304;-616;48;244;-20;
Вологодская область;-151;87;-378;-164;311;589;714;438;
Калининградская область;0,0;-;-;-;-;-;-;-;
Ленинградская область;-153;57;-58;58;-438;-107;829;100;
Мурманская область;0,0;-;-;-;-;-;-;-;
Новгородская область;-28;-8;-25;-18;-352;85;-13;-33;
Псковская область;-1;-14;-9;7;-44;-2;-;-74;
г. Санкт-Петербург;-;-2;1;-4;-25;48;18;-44;
Южный          федеральный округ;-9;-24;1;-295;-3457;-2356;1331;1;
Республика Адыгея;-2;0,0;1;0,0;0,3;-3;0,0;1;
Республика Калмыкия;-;-;-;-;-;-;-;-;
Республика Крым;;;;;…;-;-;-;
Краснодарский край;-7;-4;-;-295;-3457;-2353;1331;-;
Астраханская область;-;-;-;-;-;-;-;-;
Волгоградская область;-;-20;-;-;-;-;-;-;
Ростовская область;-;-;-;-;-;-;-;-;
г. Севастополь;;;;;…;-;-;-;
Северо-Кавказский    федеральный округ;-;-;-6;2;0,0;-1;-4;-;
Республика Дагестан;-;-;-;-;-;-;-;-;
Республика Ингушетия;-;-;-;-;-;-;-;-;
Кабардино-Балкарская Республика;-;-;-;-;-;-;-;-;
Карачаево-Черкесская Республика;-;-;-;2;-;-;-;-;
Республика Северная     Осетия –  Алания;-;-;-;-;-;-;-;-;
Чеченская Республика;…;-;-6;0,0;0,0;-1;-4;-;
Ставропольский край;-;-;-;-;-;-;-;-;
Приволжский    федеральный округ;-179;-232;-408;-306;-83;-50;-13;52;
Республика Башкортостан;-54; - ;-;-35;6;5;-1;-;
Республика Марий Эл;-; - ;-; - ;-;-;-;-;
Республика Мордовия;0,0;10;-; - ;-;-;-;-;
Республика Татарстан;-; - ;-; - ;-;-;-;-;
Удмуртская Республика;-12;-1;6;4;4;-5;-6;188;
Чувашская Республика;-;-2;-13;-9;-;-;-;-;
Пермский край;-61;-231;-295;-269;-66;-75;-181;-238;
Кировская область;-52;-10;-80;16;-15;29;178;75;
Нижегородская область;0,0;-3;-24;-7;-13;-3;-2;-;
Оренбургская область;-; - ;-; - ;-;-;-;-;
Пензенская область;0,0;5;-1; - ;-;-;-;28;
Самарская область;-; - ;-;0,1;-;-;-;-;
Саратовская область;-; - ;-; - ;-;-;-;-;
Ульяновская область;0,0;0,0;-1;-6;1;-1;-1;-1;
Уральский    федеральный округ;-196;-92;8;33;-487;10;40;99;
Курганская область;0,0; - ;-; - ;0,0;-6;17;1;
Свердловская область;-109;-53;19;-7;13;-2;0,0;100;
Тюменская область;-84;-39;-11;40;-496;18;23;-9;
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;-46;-21;1;40;-496;18;26;-;
Ямало-Ненецкий автономный округ;-20;1;-2; - ;-;-;-3;-9;
Тюменская область без  автономных округов;-18;-19;-10; - ;-;-;-;-;
Челябинская область;-3;0,0;-; - ;-4;-;-;7;
Сибирский     федеральный округ;-1402;-1972;-1609;-5784;-8736;-2655;-2924;-408;
Республика Алтай;0,0;-;0,0;-1;-;-;-;-;
Республика Бурятия;-12;-44;-101;-60;-68;-;-16;-0,1;
Республика Тыва;-; - ;-;2;-;-;-;0,2;
Республика Хакасия;0,0; - ;-; - ;-;-;-;-;
Алтайский край;0,0;422;151;22;23;-12;26;125;
Забайкальский край;-;-21;-24;-87;-97;0,0;26;37;
Красноярский край;-272;-867;-1178;-3039;-2968;-1775;-979;-1162;
Иркутская область;-1112;-1369;-195;-2417;-4379;-645;-1924;776;
Кемеровская область;3;-1;0,0; - ;-1188;-;-;-;
Новосибирская область;1;-2;-;2;7;5;-9;1;
Омская область;-; - ;-;-1;-;-;-;0,1;
Томская область;-10;-90;-262;-205;-66;-228;-48;-185;
Дальневосточный    федеральный округ;-191;-628;50;-855;-2463;-1446;5618;-335;
Республика Саха (Якутия);-1;-7;2;-1;0,2;1;0,0;0,2;
Камчатский  край;-1; - ;-; - ;-;-;-;-;
Приморский край;178;-316;877;522;-732;183;2623;1884;
Хабаровский край;-207;-63;-921;-1514;-1788;-1390;3372;-1979;
Амурская область;-130;-252;93;108;36;-163;-348;-188;
Магаданская область;-;-;-;-;-;-;-;-;
Сахалинская область;-26; - ;-2;-3;-5;-82;-11;-64;
Еврейская автономная область;-4;10;1;33;26;5;-18;12;
Чукотский автономный округ;-;-;-;-;-;-;-;-;
??????;;;;;;;;;
1) По данным бухгалтерской отчетности. Знак (-) означает убыток.;;;;;;;;;
