Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
19. НАУКА И ИННОВАЦИИ;;;;;;;;;
ВНУТРЕННИЕ ТЕКУЩИЕ ЗАТРАТЫ НА НАУЧНЫЕ ИССЛЕДОВАНИЯ И РАЗРАБОТКИ ПО ВИДАМ РАБОТ ;;;;;;;;;
19.8.3. Прикладные исследования;;;;;;;;;
(миллионов рублей);;;;;;;;;
;2005;2010;2012;2013;2014;2015;2016;2017;
Российская Федерация;36360,2;92010,7;129304,4;133788,0;155231,4;169654,6;181157,9;172547,9;
Центральный         федеральный округ;19586,2;57489,0;82418,0;81561,2;99753,0;106633,4;112827,9;101494,6;
Белгородская область;95,8;301,5;397,3;414,5;479,5;517,8;812,5;824,7;
Брянская область;12,3;38,6;39,2;55,5;93,4;88,0;91,4;147,0;
Владимирская область;176,0;245,0;429,8;392,2;501,6;373,8;449,5;462,5;
Воронежская область;235,3;1111,2;1130,7;1065,9;1361,6;1370,3;1064,0;1525,3;
Ивановская область;45,3;157,3;263,9;224,4;275,2;294,2;274,9;271,6;
Калужская область;471,6;1338,0;1822,0;1774,9;1249,1;1874,5;1431,2;1169,7;
Костромская область;10,5;4,4;36,4;44,4;21,2;22,7;36,4;20,1;
Курская область;14,7;51,5;130,8;181,6;163,7;195,2;143,6;67,1;
Липецкая область;23,2;18,2;65,4;63,5;66,9;82,4;80,9;75,1;
Московская область;4183,7;10028,4;18102,3;15308,1;21929,1;23379,0;27231,8;25256,3;
Орловская область;17,8;76,0;118,6;126,6;167,6;220,4;245,1;240,2;
Рязанская область;45,4;56,7;187,7;200,9;230,1;253,7;291,4;331,2;
Смоленская область;8,3;40,2;50,4;50,1;61,9;125,2;122,7;90,1;
Тамбовская область;41,9;132,7;199,3;120,6;140,1;174,3;288,4;404,0;
Тверская область;147,7;306,1;354,2;412,8;568,1;616,5;459,6;470,3;
Тульская область;39,3;132,4;531,6;789,4;298,2;369,3;440,5;315,3;
Ярославская область;121,9;467,3;487,3;894,8;466,3;430,2;483,7;733,1;
г. Москва;13895,4;42983,7;58071,1;59441,0;71679,4;76245,9;78880,1;69091,1;
Северо-Западный       федеральный округ;5600,2;10194,9;14286,6;18770,6;18908,6;18312,1;20457,2;20732,3;
Республика Карелия;56,1;90,9;157,5;206,9;321,1;331,2;284,6;307,8;
Республика Коми;128,2;84,8;359,5;311,1;252,9;284,4;311,0;146,5;
Архангельская область;97,2;139,7;252,3;280,5;203,8;237,1;261,9;224,5;
в том числе:;;;;;;;;;
Ненецкий       автономный округ;1,4;-;-;-;0,0; -;-;-;
Архангельская область без автономного округа;95,8;139,7;252,3;280,5;203,8;237,1;261,9;224,5;
Вологодская область;14,0;46,9;57,3;125,8;142,7;79,9;90,4;96,7;
Калининградская область;94,7;258,0;251,6;299,7;282,3;364,6;386,2;355,7;
Ленинградская область;332,6;1093,6;1529,4;1960,0;1999,2;2287,4;1483,7;1784,9;
Мурманская область;667,3;140,3;829,9;822,8;886,2;922,9;900,4;722,9;
Новгородская область;29,1;63,4;88,7;110,4;127,5;114,5;102,9;102,9;
Псковская область;7,0;27,3;59,4;84,8;60,6;74,4;53,9;59,2;
г. Санкт-Петербург;4174,0;8250,0;10701,0;14568,6;14632,5;13615,6;16582,2;16931,2;
Южный            федеральный округ;1323,8;2342,4;4575,5;3898,0;3756,7;5654,5;5896,5;5951,8;
Республика Адыгея;0,2;1,5;70,1;75,7;72,8;41,6;41,1;60,6;
Республика Калмыкия;2,8;10,4;14,1;25,3;19,6;19,4;21,5;17,4;
Республика Крым;;;;;107,6;137,9;261,4;215,5;
Краснодарский край;670,3;1118,0;2181,8;1852,3;1537,3;2608,4;3113,7;2897,8;
Астраханская область;100,0;118,9;329,0;218,8;184,2;197,3;100,9;391,7;
Волгоградская область;143,0;329,7;725,5;494,6;375,2;457,0;435,2;552,5;
Ростовская область;407,5;763,9;1254,9;1231,4;1429,6;2074,4;1828,4;1606,2;
г. Севастополь;;;;;30,4;118,4;94,3;210,1;
Северо-Кавказский     федеральный округ;168,4;691,9;1176,1;1238,5;1309,9;1420,7;1421,8;1650,4;
Республика Дагестан;14,2;39,6;116,6;132,6;148,5;175,6;174,6;190,0;
Республика Ингушетия ;-;-;-;-;0,0;14,5;13,8;7,7;
Кабардино-Балкарская    Республика;42,7;55,0;293,7;186,9;237,4;171,7;165,2;246,2;
Карачаево-Черкесская    Республика;1,6;13,8;6,5;16,5;49,2;45,6;55,0;65,1;
Республика Северная    Осетия – Алания;12,8;39,2;60,5;41,8;59,9;43,5;62,4;78,4;
Чеченская Республика ;4,3;21,8;28,5;118,2;94,0;97,2;73,8;109,6;
Ставропольский край;92,8;522,6;670,3;742,5;720,8;872,6;876,9;953,4;
Приволжский    федеральный округ;4272,5;10014,8;12478,3;13595,7;15967,7;17465,1;20135,5;18250,1;
Республика Башкортостан;280,3;1062,4;900,7;932,7;849,3;817,8;1928,8;2278,5;
Республика Марий Эл;-;43,5;68,4;108,7;63,6;64,1;80,2;82,9;
Республика Мордовия;27,4;145,0;197,7;145,3;217,5;241,3;149,9;188,9;
Республика Татарстан;270,3;1011,5;817,5;946,7;1444,3;1455,2;1606,1;1995,5;
Удмуртская Республика;21,1;46,2;209,3;158,4;133,4;134,6;134,7;406,8;
Чувашская Республика;12,4;38,5;67,6;66,3;67,3;69,2;61,7;86,2;
Пермский край;647,3;718,9;779,1;1216,9;1398,7;1538,7;1357,5;1548,3;
Кировская область;13,7;43,1;146,1;165,2;372,1;521,1;622,6;529,2;
Нижегородская область;2412,8;4211,6;5253,8;3718,8;4733,4;5222,2;6592,4;6620,8;
Оренбургская область;60,7;137,4;234,2;240,2;241,0;225,5;198,1;201,5;
Пензенская область;32,8;115,3;226,6;111,3;275,2;312,1;313,7;377,2;
Самарская область;185,0;677,8;1008,4;1067,7;1234,6;1327,4;1056,4;1137,5;
Саратовская область;234,2;976,0;889,2;935,1;1134,4;1274,3;2129,6;988,2;
Ульяновская область;74,7;787,7;1679,7;3782,3;3802,9;4261,6;3903,8;1808,5;
Уральский        федеральный округ;1660,6;2115,4;3084,5;3296,7;3538,4;6843,8;6576,4;8002,7;
Курганская область;9,4;100,1;70,7;81,2;56,9;114,0;149,0;135,9;
Свердловская область;609,0;777,6;1369,5;1570,1;1417,7;1498,0;1613,0;1743,6;
Тюменская область;882,3;917,9;1006,2;1099,6;1420,6;4360,4;3887,8;4961,1;
в том числе:;;;;;;;;;
