Архангельская область     без автономного округа;…;17,7;19,3;16,3;22,9;23,9;26,8;26,2;;;;;;;;
Вологодская область;28,5;34,0;34,3;28,9;36,9;36,7;38,4;46,6;;;;;;;;
Калининградская область;83,2;133,1;134,1;129,3;118,4;102,0;106,9;117,7;;;;;;;;
Ленинградская область;38,9;40,9;53,0;44,0;43,1;42,5;42,6;40,4;;;;;;;;
Мурманская область;124,6;86,1;78,6;105,3;77,1;26,5;41,5;31,3;;;;;;;;
Новгородская область;8,0;13,5;18,7;23,5;24,4;23,4;29,1;23,2;;;;;;;;
Псковская область;3,5;8,1;14,5;17,0;22,3;22,4;32,9;31,0;;;;;;;;
г. Санкт - Петербург;-;-;-;-;-;-;-;-;;;;;;;;
Южный          федеральный округ;37,7;59,9;64,5;62,8;68,1;69,0;76,7;82,7;;;;;;;;
Республика Адыгея;35,3;82,9;161,4;83,6;99,2;88,6;108,1;121,4;;;;;;;;
Республика Калмыкия;3,9;8,5;10,0;6,7;7,3;11,5;…2);11,4;;;;;;;;
Республика Крым;;;;;…2);…2);24,7;38,4;;;;;;;;
Краснодарский край;64,7;99,5;109,1;108,8;116,5;118,2;127,1;134,4;;;;;;;;
Астраханская область;22,4;44,8;45,7;78,7;97,2;121,4;310,2;210,7;;;;;;;;
Волгоградская область;15,3;19,9;16,5;20,6;19,2;16,8;21,6;24,7;;;;;;;;
Ростовская область;35,8;50,4;57,3;51,1;57,0;59,3;74,8;80,3;;;;;;;;
г. Севастополь;;;;;…2);…2);…2);…2);;;;;;;;
Северо-Кавказский    федеральный округ;;62,0;70,4;68,1;75,0;77,8;83,4;90,4;;;;;;;;
Республика Дагестан;7,8;9,5;8,9;17,0;10,7;11,3;13,1;14,1;;;;;;;;
Республика Ингушетия ;7,8;21,6;3,7;11,6;15,6;11,0;12,0;19,2;;;;;;;;
Кабардино-Балкарская Республика;10,2;33,3;44,6;47,3;60,9;69,3;90,4;83,9;;;;;;;;
Карачаево-Черкесская Республика;8,5;85,3;96,6;135,6;266,0;243,6;221,3;186,6;;;;;;;;
Республика Северная   Осетия – Алания;12,8;38,7;33,7;40,7;48,5;50,0;53,8;64,0;;;;;;;;
Чеченская Республика ;2,4;17,4;19,6;15,1;17,8;20,1;24,2;39,4;;;;;;;;
Ставропольский край;41,1;68,3;77,0;73,5;79,9;82,5;87,7;95,7;;;;;;;;
Приволжский   федеральный округ;22,6;28,5;22,4;22,0;22,0;21,8;25,3;32,1;;;;;;;;
Республика Башкортостан;14,9;20,7;15,3;16,1;14,9;16,6;22,6;25,9;;;;;;;;
Республика Марий Эл;10,8;14,3;13,6;14,9;13,7;12,2;17,8;19,7;;;;;;;;
Республика Мордовия;51,2;70,6;60,9;51,8;49,0;51,9;58,5;68,1;;;;;;;;
Республика Татарстан;75,3;76,4;50,6;52,8;46,9;41,9;43,9;64,6;;;;;;;;
Удмуртская Республика;16,2;15,8;11,3;12,1;15,6;14,2;14,5;19,9;;;;;;;;
Чувашская Республика;24,0;27,4;27,4;27,0;31,7;27,7;29,7;38,3;;;;;;;;
Пермский край;13,6;15,1;17,5;14,4;15,3;13,1;13,8;17,0;;;;;;;;
Кировская область;14,4;19,3;25,5;20,8;25,1;24,4;27,0;27,6;;;;;;;;
Нижегородская область ;42,3;46,2;33,5;30,0;30,3;28,9;31,3;41,3;;;;;;;;
Оренбургская область;1,9;4,4;3,7;1,9;2,6;1,8;1,8;2,5;;;;;;;;
Пензенская область;8,9;37,4;27,6;38,0;39,9;52,6;65,0;63,2;;;;;;;;
Самарская область;16,1;18,3;15,9;17,3;20,0;17,3;16,1;23,9;;;;;;;;
Саратовская область;3,7;4,9;4,0;4,8;5,2;6,1;8,5;9,9;;;;;;;;
Ульяновская область;17,5;34,8;26,5;25,2;23,7;19,4;26,6;33,8;;;;;;;;
Уральский       федеральный округ;15,4;18,9;17,7;19,4;19,8;17,7;20,6;23,1;;;;;;;;
Курганская область;9,8;16,6;18,3;18,6;17,8;14,2;17,4;23,8;;;;;;;;
Свердловская область ;19,2;21,1;23,7;24,0;26,8;21,4;24,7;27,7;;;;;;;;
Тюменская область;31,9;35,9;31,2;38,0;36,7;32,7;37,7;32,7;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;
Ханты-Мансийский       автономный округ – Югра;9,5;11,2;0,9;-;…2);7,5;…2);18,1;;;;;;;;
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;;;;;;;;
Тюменская область без автономных округов ;…;36,0;31,2;38,0;36,8;32,7;37,7;32,7;;;;;;;;
Челябинская область;7,3;7,1;4,3;3,9;4,7;5,1;6,0;10,8;;;;;;;;
Сибирский      федеральный округ;6,5;7,8;9,0;8,8;8,9;9,6;13,2;15,3;;;;;;;;
Республика Алтай;8,6;2,6;3,1;0,8;0,4;0,4;…2);1,1;;;;;;;;
Республика Бурятия;3,6;9,2;11,5;6,7;…2);…2);9,3;7,8;;;;;;;;
Республика Тыва;0,0;3,7;2,3;2,5;…2);…2);-;0,1;;;;;;;;
Республика Хакасия;4,8;10,4;15,4;17,8;13,4;10,5;24,0;17,3;;;;;;;;
Алтайский край;1,6;2,9;3,8;4,2;5,0;6,8;11,7;12,1;;;;;;;;
Забайкальский край;8,2;0,2;1,2;1,1;2,7;1,8;…2);5,1;;;;;;;;
Красноярский край;21,4;28,8;27,6;30,2;28,6;26,5;32,4;36,2;;;;;;;;
Иркутская область;17,4;17,5;19,0;22,2;23,5;26,2;23,0;26,3;;;;;;;;
Кемеровская область;12,7;9,9;11,4;10,1;6,1;6,5;16,8;17,2;;;;;;;;
Новосибирская область ;2,0;5,9;8,0;5,5;5,6;6,4;8,1;9,1;;;;;;;;
Омская область;2,9;1,5;2,9;2,2;3,0;3,0;4,5;7,9;;;;;;;;
Томская область;15,4;7,1;11,8;9,3;9,9;12,4;15,5;21,9;;;;;;;;
Дальневосточный     федеральный округ;23,5;27,3;37,1;38,8;34,2;34,7;35,1;42,8;;;;;;;;
Республика Саха (Якутия);12,2;7,2;13,5;25,3;29,6;30,3;27,5;23,8;;;;;;;;
Камчатский край;35,4;40,3;51,5;47,1;…2);28,1;…2);38,7;;;;;;;;
Приморский край;28,0;40,1;65,0;62,3;64,4;74,4;77,8;84,0;;;;;;;;
Хабаровский край;70,1;51,2;50,7;39,7;25,5;42,0;28,5;34,9;;;;;;;;
Амурская область;12,6;18,8;23,4;28,4;21,3;18,9;21,1;27,3;;;;;;;;
Магаданская область;10,2;46,2;36,1;…2);…2);…2);…2);…2);;;;;;;;
Сахалинская область;68,7;37,4;49,4;52,2;42,7;64,3;100,3;138,6;;;;;;;;
Еврейская автономная область;36,4;51,6;46,5;45,2;48,3;49,8;91,2;65,0;;;;;;;;
Чукотский автономный округ;-;-;-;-;-;-;-;-;;;;;;;;
??????;;;;;;;;;;;;;;;;
1) С 2010 г. –  без учета микропредприятий.;;;;; ;;;;;;;;;;;
2) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных,  полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г. № 282-ФЗ  «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п.5 ст.4, ч.1 ст.9).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
