Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
18. ИНФОРМАЦИОННЫЕ И КОММУНИКАЦИОННЫЕ ТЕХНОЛОГИИ;;;;;;;;;
ЧИСЛО АКТИВНЫХ АБОНЕНТОВ ФИКСИРОВАННОГО И МОБИЛЬНОГО ШИРОКОПОЛОСНОГО ДОСТУПА К СЕТИ ИНТЕРНЕТ на 100 человек населения;;;;;;;;;
18.9.1. Число активных абонентов фиксированного широкополосного доступа к сети Интернет ;;;;;;;;;
"(на конец года; единиц)";;;;;;;;;
;2011;2012;2013;2014;2015;2016;2017;;
Российская Федерация;12,2;14,4;16,5;17,0;18,3;18,6;21,0;;
Центральный    федеральный округ;13,9;15,8;18,7;19,7;20,5;21,1;24,6;;
Белгородская область;8,9;9,8;11,3;13,0;17,6;18,6;19,2;;
Брянская область;10,6;12,5;12,7;13,2;13,3;14,2;15,8;;
Владимирская область;10,7;12,4;15,2;14,0;13,8;17,4;19,7;;
Воронежская область;12,4;16,2;17,5;18,4;19,9;20,1;23,9;;
Ивановская область;8,6;10,5;11,4;12,5;18,2;18,1;18,4;;
Калужская область;15,0;15,9;17,3;18,5;21,5;20,6;24,8;;
Костромская область;13,4;16,4;18,0;18,8;19,2;18,7;20,8;;
Курская область;7,6;10,5;11,9;14,9;22,5;24,0;28,3;;
Липецкая область;10,8;12,1;12,8;12,8;14,9;16,1;18,1;;
Московская область;7,3;7,9;8,7;9,4;10,5;12,8;19,6;;
Орловская область;9,6;11,8;12,1;13,4;19,6;19,9;20,2;;
Рязанская область;7,1;10,6;12,7;13,6;16,9;18,1;23,6;;
Смоленская область;10,7;13,5;15,1;16,7;18,9;18,3;21,3;;
Тамбовская область;7,8;12,4;14,0;15,4;15,7;15,4;18,5;;
Тверская область;8,0;10,5;11,8;12,5;12,7;13,3;14,3;;
Тульская область;12,7;15,9;18,4;17,6;21,0;20,9;23,1;;
Ярославская область;16,7;18,5;18,5;18,9;21,3;21,8;23,5;;
г. Москва ;23,4;24,6;31,4;32,9;30,4;30,0;33,1;;
Северо-Западный      федеральный округ;15,5;17,5;20,1;20,4;22,3;22,8;24,8;;
Республика Карелия;21,6;23,9;25,6;27,5;28,9;29,8;30,9;;
Республика Коми;14,7;16,5;16,9;17,6;26,7;28,8;25,1;;
Архангельская область;14,1;15,6;16,2;16,8;17,5;17,3;21,9;;
в том числе: ;;;;;;;;;
Ненецкий автономный округ;…;…;…;…;…;2,6;2,8;;
Архангельская область      без автономного округа;14,6;16,1;16,8;17,4;18,2;17,9;22,7;;
Вологодская область;13,8;16,2;17,7;18,9;20,0;20,2;22,5;;
Калининградская область;18,8;20,2;21,7;18,6;21,7;20,9;20,8;;
Ленинградская область;7,4;8,7;10,0;9,7;10,1;11,0;11,2;;
Мурманская область;15,3;17,2;18,4;19,5;23,4;25,9;28,3;;
Новгородская область;13,6;14,8;15,2;15,3;15,6;16,0;18,0;;
Псковская область;6,3;7,6;8,3;8,5;8,9;7,9;15,6;;
г. Санкт-Петербург ;19,4;21,9;26,9;27,4;28,8;29,3;31,9;;
Южный                  федеральный округ;9,3;11,1;13,0;12,2;13,8;13,6;16,7;;
Республика Адыгея;3,7;4,9;5,6;6,2;7,0;9,4;9,7;;
