 Архангельская область без автономного округа;-;-;-;-;-;-;-;-;-;
Вологодская область;-;-;-;-;-;-;-;-;-;
Калининградская область;-;-;-;-;0,3;-;-;-;-;
Ленинградская область;-;-;-;-;-;-;-;-;-;
Мурманская область;-;-;-;-;-;-;-;-;-;
Новгородская область;-;-;-;-;-;-;-;-;-;
Псковская область;-;-;-;-;-;-;-;-;-;
г. Санкт-Петербург;-;-;-;-;-;-;-;-;-;
Южный             федеральный округ;4250,4;7801,3;10115,1;8776,0;7205,0;7295,2;7762,9;11027,3;10920,4;
Республика Адыгея;0,0;21,2;0,0;0,4;-;-;-;…2);-;
Республика Калмыкия;-;-;-;-;-;-;-;-;-;
Республика Крым;;;;;;-;-;-;-;
Краснодарский край;4062,3;7094,5;9282,0;8177,5;6715,6;6747,0;7172,5;9984,5;9956,9;
Астраханская область;-;-;-;-;-;-;-;-;-;
Волгоградская область;2,2;2,1;22,1;-;-;-;-;…2);102,7;
Ростовская область;185,9;683,4;811,0;598,2;489,4;548,2;590,4;1001,0;860,9;
г. Севастополь;;;;;;-;-;-;-;
Северо-Кавказский федеральный округ;798,4;1738,3;2296,8;2329,3;1925,2;2134,2;2084,7;2923,1;;
Республика Дагестан;-;-;-;-;-;-;-;-;-;
Республика Ингушетия;2,9;-;-;-;-;-;-;-;-;
Кабардино-Балкарская Республика;1,1;-;-;-;-;-;-;-;-;
Карачаево-Черкесская Республика;67,9;276,9;338,3;385,8;350,8;274,1;264,3;222,0;224,7;
Республика Северная Осетия – Алания;-;-;-;-;-;-;-;-;-;
Чеченская Республика ;5,6;39,9;32,8;23,9;77,0;48,2;52,9;83,1;44,6;
Ставропольский край;721,1;1417,1;1915,7;1910,2;1497,5;1801,4;1758,3;2596,8;2159,6;
Приволжский федеральный округ;5055,3;2140,0;7352,5;7117,3;7551,1;5475,7;6628,0;7841,2;9020,1;
Республика Башкортостан;1175,8;371,5;1419,3;934,0;1777,5;1241,7;1290,1;1358,0;1590,0;
Республика Марий Эл;-;-;-;-;-;-;-;-;-;
Республика Мордовия;295,5;197,5;856,8;986,3;839,5;881,7;909,6;1072,9;732,3;
Республика Татарстан;2038,3;681,5;1936,0;2010,8;2109,8;1408,4;2011,8;2327,3;3101,2;
Удмуртская Республика;-;-;0,6;-;-;-;-;-;-;
Чувашская Республика;97,1;13,8;32,9;47,8;27,7;20,4;26,5;44,2;37,9;
Пермский край;-;-;-;-;-;-;-;-;-;
Кировская область;-;-;-;-;-;-;-;-;-;
Нижегородская область ;322,7;97,2;247,9;290,9;280,3;136,7;209,8;196,7;307,8;
Оренбургская область;0,3;-;7,2;5,2;6,2;1,4;22,3;9,9;…2);
Пензенская область;678,4;592,3;2053,5;2022,5;1852,9;1327,0;1517,4;1997,9;2378,8;
Самарская область;55,3;2,6;8,9;7,1;7,2;-;-;-;-;
Саратовская область;181,4;40,9;237,8;213,6;181,1;138,6;236,9;334,8;453,1;
Ульяновская область;210,5;142,7;551,6;599,0;469,0;320,0;403,7;499,5;398,5;
Уральский        федеральный округ;-;-;-;-;-;-;-;-;-;
Курганская область;-;-;-;-;-;-;-;-;-;
Свердловская область ;-;-;-;-;-;-;-;-;-;
Тюменская область;-;-;-;-;-;-;-;-;-;
в том числе:;-;-;-;-;-;-;-;-;-;
Ханты-Мансийский автономный округ – Югра;-;-;-;-;-;-;-;-;-;
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;
Тюменская область без автономных округов;-;-;-;-;-;-;-;-;-;
Челябинская область;-;-;-;-;-;-;-;-;-;
Сибирский         федеральный округ;311,7;402,9;570,8;455,0;661,3;555,4;819,6;1131,1;1084,6;
Республика Алтай;-;-;-;-;-;-;-;-;-;
Республика Бурятия;-;-;-;-;-;-;-;-;-;
Республика Тыва;-;-;-;-;-;-;-;-;-;
Республика Хакасия;-;-;-;-;-;-;-;-;-;
Алтайский край;311,7;402,9;570,8;455,0;661,3;555,4;819,6;1131,1;1084,6;
Забайкальский край;-;-;-;-;-;-;-;-;-;
Красноярский край;-;-;-;-;-;-;-;-;-;
Иркутская область;-;-;-;-;-;-;-;-;-;
Кемеровская область;-;-;-;-;-;-;-;-;-;
Новосибирская область ;-;-;-;-;-;-;-;-;-;
Омская область;-;-;-;-;-;-;-;-;-;
Томская область;-;-;-;-;-;-;-;-;-;
Дальневосточный федеральный округ;-;-;-;-;-;-;-;-;-;
Республика Саха (Якутия);-;-;-;-;-;-;-;-;-;
Камчатский край;-;-;-;-;-;-;-;-;-;
Приморский край;-;-;-;-;-;-;-;-;-;
Хабаровский край;-;-;-;-;-;-;-;-;-;
Амурская область;-;-;-;-;-;-;-;-;-;
Магаданская область;-;-;-;-;-;-;-;-;-;
Сахалинская область;-;-;-;-;-;-;-;-;-;
Еврейская автономная область;-;-;-;-;-;-;-;-;-;
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;
?????;;;;;;;;;;
1) Данные за 2010-2017 гг. приведены с учетом итогов Всероссийской сельскохозяйственной переписи 2016 г.;;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г.             № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;;
