Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;
13.  ПРОМЫШЛЕННОЕ ПРОИЗВОДСТВО ;;;;;;;;
"ИНДЕКСЫ ПРОИЗВОДСТВА по виду экономической деятельности «Обеспечение электрической энергией, газом и паром; кондиционирование воздуха»";;;;;;;;
13.6. В соответствии с ОКВЭД21);;;;;;;;
(в процентах к предыдущему году);;;;;;;;
;2015;2016;2017;;;;;
Российская Федерация;99,0;102,0;99,6;;;;;
"Центральный
федеральный округ";98,2;103,4;99,7;;;;;
Белгородская область;99,8;95,5;102,2;;;;;
Брянская область;93,4;120,4;108,1;;;;;
Владимирская область;100,7;105,3;104,6;;;;;
Воронежская область;98,0;113,6;107,0;;;;;
Ивановская область;90,5;114,4;82,2;;;;;
Калужская область;77,8;102,5;98,0;;;;;
Костромская область;66,3;102,3;106,4;;;;;
Курская область;100,1;94,4;103,3;;;;;
Липецкая область;103,9;95,4;102,3;;;;;
Московская область;98,7;102,8;98,0;;;;;
Орловская область;90,2;108,7;99,4;;;;;
Рязанская область;85,8;111,6;83,7;;;;;
Смоленская область;100,6;93,9;100,5;;;;;
Тамбовская область;96,4;103,3;99,5;;;;;
Тверская область;107,0;87,6;110,6;;;;;
Тульская область;94,2;104,4;87,4;;;;;
Ярославская область;94,6;109,1;139,2;;;;;
г. Москва;95,5;107,5;97,4;;;;;
"Северо-Западный
федеральный округ";98,8;104,4;100,2;;;;;
Республика Карелия;103,3;99,0;106,5;;;;;
Республика Коми;100,7;99,4;103,8;;;;;
Архангельская область;99,1;105,0;99,3;;;;;
в том числе:;;;;;;;;
Ненецкий автономный округ;100,0;107,9;104,8;;;;;
Архангельская область без автономного округа;98,3;104,1;98,8;;;;;
Вологодская область;113,3;107,4;86,9;;;;;
Калининградская область;95,9;110,1;106,2;;;;;
Ленинградская область;100,1;104,7;94,8;;;;;
Мурманская область;98,4;102,8;102,4;;;;;
Новгородская область;101,3;102,8;103,9;;;;;
Псковская область;82,7;85,9;122,2;;;;;
г. Санкт-Петербург;95,3;105,6;103,2;;;;;
Южный             федеральный округ;101,4;112,7;98,9;;;;;
Республика Адыгея;94,1;103,9;102,6;;;;;
Республика Калмыкия;90,0;150,3;85,5;;;;;
Республика Крым;107,9;144,9;84,8;;;;;
Краснодарский край;97,9;103,6;98,0;;;;;
Астраханская область;103,2;99,9;97,5;;;;;
Волгоградская область;95,3;105,7;108,5;;;;;
Ростовская область;107,8;111,4;101,8;;;;;
г. Севастополь;110,4;117,1;91,6;;;;;
Северо-Кавказский    федеральный округ;103,2;101,3;105,1;;;;;
Республика Дагестан;103,5;116,2;81,9;;;;;
Республика Ингушетия ;87,0;104,5;101,8;;;;;
Кабардино-Балкарская Республика;87,3;102,9;101,3;;;;;
Карачаево-Черкесская Республика;117,7;90,3;123,6;;;;;
Республика Северная Осетия – Алания;101,0;94,0;125,2;;;;;
Чеченская Республика ;105,1;103,1;99,8;;;;;
Ставропольский край;102,8;103,2;103,9;;;;;
Приволжский федеральный округ;96,9;98,3;101,9;;;;;
Республика Башкортостан;99,0;103,2;105,1;;;;;
Республика Марий Эл;94,5;99,7;99,6;;;;;
Республика Мордовия;83,6;93,8;107,2;;;;;
Республика Татарстан;95,5;104,0;99,9;;;;;
Удмуртская Республика;102,1;93,3;96,3;;;;;
Чувашская Республика;89,3;107,5;113,5;;;;;
Пермский край;95,6;94,7;110,6;;;;;
Кировская область;98,7;98,9;99,5;;;;;
Нижегородская область;98,7;102,6;99,8;;;;;
Оренбургская область;88,6;85,6;98,6;;;;;
Пензенская область;97,9;102,7;100,5;;;;;
Самарская область;94,6;95,5;100,8;;;;;
Саратовская область;106,1;101,7;99,9;;;;;
Ульяновская область;89,0;94,9;101,8;;;;;
Уральский      федеральный округ;99,4;105,4;101,7;;;;;
Курганская область;105,7;92,1;103,3;;;;;
Свердловская область;99,4;110,5;105,7;;;;;
Тюменская область;98,2;103,8;100,3;;;;;
в том числе:;;;;;;;;
Ханты-Мансийский автономный округ – Югра;99,2;102,1;97,2;;;;;
Ямало-Ненецкий автономный округ;96,2;107,9;105,8;;;;;
Тюменская область без автономных округов;97,6;104,4;106,0;;;;;
Челябинская область;104,3;105,8;97,1;;;;;
Сибирский       федеральный округ;100,4;101,5;98,5;;;;;
Республика Алтай;183,4;164,4;102,5;;;;;
Республика Бурятия;106,0;97,3;107,3;;;;;
Республика Тыва;103,9;99,5;112,5;;;;;
Республика Хакасия;102,3;123,8;89,2;;;;;
Алтайский край;105,3;101,1;94,4;;;;;
Забайкальский край;99;97,1;99,1;;;;;
Красноярский край;103,2;101,1;98,6;;;;;
Иркутская область;95,7;100,7;101,1;;;;;
Кемеровская область;111,0;96,0;98,9;;;;;
Новосибирская область;99,1;101,4;95,6;;;;;
Омская область;98,3;97,6;99,4;;;;;
Томская область;85,4;96,3;98,9;;;;;
Дальневосточный      федеральный округ;102,3;99,3;101,0;;;;;
Республика Саха (Якутия);102,3;101,8;99,1;;;;;
Камчатский край;97,3;100,5;95,7;;;;;
Приморский край;111,8;89,4;104,6;;;;;
Хабаровский край;105,7;94,6;100,5;;;;;
Амурская область;88,5;123,5;96,1;;;;;
Магаданская область;98,3;103,3;100,3;;;;;
Сахалинская область;103,3;101,5;104,1;;;;;
Еврейская автономная область;92,5;96,7;105,4;;;;;
Чукотский автономный округ;99,1;98,9;102,6;;;;;
?????;;;;;;;;
1) Данные сформированы по кругу крупных, средних и малых организаций по фактическим видам экономической деятельности  в соответствии с Общероссийским классификатором видов экономической деятельности Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС РЕД. 2) (ОКВЭД2).;;;;;;;;
