Краснодарский край;4082,9;2238,8;11,3;9,3;10,4;167,3;818,9;1777,2;
Астраханская область;296,4;-;-;-;-;-;-;-;
Волгоградская область;868,8;39,6;-;4,6;5,9;6,0;5,1;8,7;
Ростовская область;7252,7;9045,6;2173,2;2456,4;1819,3;893,6;830,3;-;
г. Севастополь;;;;;…;5,2;-;-;
Северо-Кавказский    федеральный округ;2382,9;4958,3;-;-;5,8;6,0;6,5;6,4;
Республика Дагестан;-;-;-;-;5,8;6,0;6,5;6,4;
Ставропольский край;2382,9;4958,3;-;-;-;-;-;-;
Приволжский   федеральный округ;30663,6;36860,9;17138,2;22471,2;25878,4;20098,5;19443,5;18705,7;
Республика Башкортостан;1913,8;934,5;262,3;216,9;262,0;287,9;1,5;-1,6;
Республика Марий Эл;38,0;-;-;-;-;-;-;-;
Республика Мордовия;435,4;-;-;-;-;-;-;-;
Республика Татарстан;11576,4;19050,5;8153,8;9199,9;11561,2;12056,9;12816,8;11162,5;
Удмуртская Республика;189,6;82,3;185,8;252,5;0,9;31,6;4,0;3,4;
Чувашская Республика;1423,6;4645,4;421,7;403,1;470,6;295,0;65,4;57,6;
Пермский край;1153,5;1456,7;201,6;326,3;490,5;526,0;535,4;710,5;
Кировская область;26,7;-;-;-;-;-;-;-;
Нижегородская область;5937,8;377,6;406,6;122,6;114,6;98,3;72,5;67,2;
Оренбургская область;70,5;-;-;-;-;-;-;-;
Самарская область;7003,3;8890,0;6388,2;10866,4;11738,0;5636,9;5066,5;6087,0;
Саратовская область;479,8;892,3;568,2;602,6;714,0;433,0;262,4;47,1;
Ульяновская область;415,0;531,7;550,1;480,8;526,5;732,8;619,0;572,1;
Уральский          федеральный округ;34896,7;61473,8;30139,2;26580,8;31432,9;27998,1;35652,1;28003,8;
Курганская область;33,0;-;-;-;-;-;-;-;
Свердловская область;3703,1;16630,2;4510,1;4714,1;6166,9;1073,4;1020,1;940,3;
Тюменская область;28281,4;34704,7;23553,6;19030,1;20904,4;20648,1;27959,6;19039,9;
в том числе:;;;;;;;;;
Ханты-Мансийский    автономный округ – Югра;23522,2;31319,0;22749,5;18134,7;19791,3;19641,8;26799,3;17810,6;
Ямало-Ненецкий     автономный округ;1766,5;3205,5;628,1;663,5;795,4;743,5;978,8;1049,2;
Тюменская область   без автономных округов;2992,7;180,1;176,0;231,9;317,6;262,8;181,5;180,1;
Челябинская область;2879,3;10138,9;2075,5;2836,6;4361,6;6276,6;6672,4;8023,6;
Сибирский  федеральный округ;30858,1;51581,9;6604,9;7529,5;9315,4;9392,5;9825,4;13672,2;
Республика Алтай;1754,9;604,0;624,0;672,6;1149,8;1923,0;3474,8;6337,5;
Республика Бурятия;4,0;-;-;-;-;-;-;-;
Алтайский край;296,0;236,2;107,1;53,3;43,7;21,0;-;-;
Забайкальский край;1162,3;4185,6;0,0;-;-;-;-;-;
Красноярский край;6061,6;11820,9;747,5;994,7;1694,1;2086,1;2488,9;2911,7;
Иркутская область;2512,4;2195,3;853,0;1000,0;1059,5;1158,8;798,2;817,8;
Кемеровская область;6688,8;24218,5;1554,7;1435,9;2189,7;2346,5;2387,0;2728,5;
Новосибирская область;9705,0;3307,1;687,6;1222,0;1961,5;884,9;509,1;690,9;
Омская область;1821,0;3103,4;1900,8;1956,6;1008,5;802,0;-;-;
Томская область;852,0;1910,9;130,2;194,4;208,5;170,3;167,4;185,7;
Дальневосточный    федеральный округ;11867,7;23883,7;2666,8;4231,8;9271,1;3917,9;4030,7;4912,9;
Республика Саха (Якутия);3184,3;6025,5;423,5;647,8;659,1;772,1;1288,1;2224,8;
Камчатский край;956,0;14,8;17,2;21,8;21,1;23,8;29,1;40,7;
Приморский край;4657,0;7240,7;485,0;247,5;291,0;436,9;597,7;674,5;
Хабаровский край;760,8;6500,5;1577,8;3155,0;8118,9;2528,4;2109,8;1972,8;
Амурская область;1738,4;2989,9;-;-;-;-;-;-;
Магаданская область;475,1;991,6;-;-;-;-;-;-;
Сахалинская область;96,2;120,7;163,3;159,8;181,0;156,8;6,1;-;
??????;;;;;;;;;
1) Информация приведена исходя из мест регистрации учтенных страховщиков, с учетом филиалов и иных обособленных подразделений. С 2012 г. – с учетом обществ взаимного страхования.;;;;;;;;;
