Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;
"ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОЛОВСТВО"" ";;;;;;;;;;;;;;
"14.42.4. Удельный вес убыточных организаций в общем числе организаций по виду экономической деятельности ""Рыболовство""1)";;;;;;;;;;;;;;
(процентов);;;;;;;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017;;;;;
Российская Федерация;51,2;30,4;27,3;26,6;29,3;38,2;25,3;17,3;26,7;;;;;
Центральный     федеральный округ;28,6;16,7;-;50,0;66,7;62,5;33,3;40,0;50,0;;;;;
Белгородская область;-;-;-;-;-;-;-;-;-;;;;;
Брянская область;-;-;-;-;-;-;-;-;-;;;;;
Владимирская область;-;-;-;-;-;-;-;-;-;;;;;
Воронежская область;-;-;-;-;-;-;-;-;-;;;;;
Ивановская область;-;-;-;-;-;-;-;-;-;;;;;
Калужская область;-;-;-;-;-;-;-;-;-;;;;;
Костромская область;100;-;-;-;-;-;-;-;-;;;;;
Курская область;-;-;-;-;100;-;-;-;-;;;;;
Липецкая область;-;-;-;-;-;-;-;-;-;;;;;
Московская область;-;-;-;-;100;100;50;33,3;-;;;;;
Орловская область;-;100;-;100;-;-;-;-;-;;;;;
Рязанская область;-;-;-;-;-;-;-;-;-;;;;;
Смоленская область;-;-;-;-;-;-;-;-;-;;;;;
Тамбовская область;-;-;-;-;-;-;-;-;-;;;;;
Тверская область;-;-;-;100;100;100;100;100;100,0;;;;;
Тульская область;-;-;-;-;-;-;-;-;-;;;;;
Ярославская область;100;-;-;-;-;-;-;-;-;;;;;
г. Москва;-;-;-;-;100;50;-;-;50,0;;;;;
Северо-Западный      федеральный округ;49,3;11,9;6,8;15,6;16,7;19,3;4,9;10,0;12,5;;;;;
Республика Карелия;66,7;-;-;33,3;-;25,0;33,3;-;-;;;;;
Республика Коми;-;-;-;-;-;-;-;-;-;;;;;
Архангельская область;47,1;-;-;16,7;-;-;-;-;12,5;;;;;
в том числе: ;;;;;;;;;;;;;;
Ненецкий автономный округ;14,3;-;-;-;-;-;-;-;-;;;;;
Архангельская область   без автономного округа;70,0;-;-;-;-;-;-;-;14,3;;;;;
Вологодская область;-;-;-;-;-;-;-;-;-;;;;;
Калининградская область;37,5;12,5;-;-;28,6;7,1;-;-;-;;;;;
Ленинградская область;66,7;-;-;-;100;-;-;100;-;;;;;
Мурманская область;46,4;17,4;13,6;13,0;17,9;27,6;4,2;8,3;14,8;;;;;
Новгородская область;-;-;-;-;-;-;-;-;-;;;;;
Псковская область;100;-;-;100;-;-;-;100;-;;;;;
г. Санкт-Петербург;50,0;-;-;-;-;33,3;-;-;33,3;;;;;
Южный         федеральный округ;35,6;40,9;43,8;28,6;40,0;33,3;52,6;26,7;40,0;;;;;
Республика Адыгея;-;100;100;-;100;100;100;-;-;;;;;
Республика Калмыкия;-;-;-;-;-;-;-;-;-;;;;;
Республика Крым;;;;;;-;83,3;75,0;50,0;;;;;
Краснодарский край;23,1;100;-;-;100;50,0;100;-;-;;;;;
Астраханская область;38,5;36,4;50,0;33,3;28,6;20,0;16,7;14,3;33,3;;;;;
Волгоградская область;57,1;-;-;-;-;-;-;-;-;;;;;
Ростовская область;36,4;28,6;28,6;40,0;40,0;50,0;50,0;-;-;;;;;
г. Севастополь;;;;;;-;50,0;-;66,7;;;;;
