;;Социально-экономические показатели по субъектам Российской Федерации
;;16. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ
;РОЗНИЧНАЯ ТОРГОВЛЯ;РОЗНИЧНАЯ ТОРГОВЛЯ
16.1.;Индексы физического объема оборота розничной торговли  ;Оборот розничной торговли  
16.2.;Оборот розничной торговли на душу населения  ;Индексы физического объема оборота розничной торговли  
16.3.;Распределение оборота розничной торговли по формам собственности в 2016 г.  ;Оборот розничной торговли на душу населения  
16.4.;Оборот розничной торговли по торговым сетям  ;Продажа товаров на розничных рынках и ярмарках  
16.5.;Структура оборота розничной торговли  ;Оборот розничной торговли по торговым сетям  
16.6.;Удельный вес продажи отдельных товаров в обороте розничной торговли в 2016 г.  ;Структура оборота розничной торговли  
16.6.1.;;Пищевые продукты, включая напитки, и табачные изделия
16.6.2.;;Непродовольственные товары
16.7.;ОПТОВАЯ ТОРГОВЛЯ;Оборот общественного питания 
;;ОПТОВАЯ ТОРГОВЛЯ
16.8.;;Оборот оптовой торговли
16.8.1.;;Всего
16.8.2.;;Оборот оптовой торговли организаций оптовой торговли
;;УСЛУГИ НАСЕЛЕНИЮ
16.9.;;Объем платных услуг населению
16.9.1.;;Всего
16.9.2.;;На душу населения
16.10.;;Объем бытовых услуг населению
16.10.1.;;Всего
16.10.2.;;На душу населения
16.11.;;Объем транспортных услуг населению
16.11.1.;;Всего
16.11.2.;;На душу населения
16.12.;;Объем услуг связи
16.12.1.;;Всего
16.12.2.;;На душу населения
16.13.;;Объем коммунальных услуг населению
16.13.1;;Всего
16.13.2;;На душу населения
