Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
3. УРОВЕНЬ ЖИЗНИ НАСЕЛЕНИЯ;;;;;;;;;
ДЕНЕЖНЫЕ ДОХОДЫ НАСЕЛЕНИЯ;;;;;;;;;
СРЕДНЕМЕСЯЧНАЯ НАЧИСЛЕННАЯ ЗАРАБОТНАЯ ПЛАТА РАБОТНИКОВ ОРГАНОВ МЕСТНОГО САМОУПРАВЛЕНИЯ1);;;;;;;;;
3.4.2. В представительных органах муниципальных образований;;;;;;;;;
(рублей);;;;;;;;;
;2005;2010;2012;2013;2014;2015;2016;2017;
Российская Федерация;12949;31653;38869;43205;46420;47825;49254;50365;
Центральный федеральный округ;7490;30826;39895;43165;45947;48664;48444;49241;
Белгородская область;15355;24788;32480;36422;37519;41478;43319;43323;
Брянская область;8926;17233;23387;32228;34857;34441;34249;35492;
Владимирская область;17317;32721;36443;41023;43822;43432;37773;39529;
Воронежская область;13328;30542;30197;33932;36833;39288;38678;39727;
Ивановская область;11377;23248;29125;32562;36417;37445;34083;35511;
Калужская область;17576;35824;42808;44642;46260;47835;45980;45294;
Костромская область;14481;32589;33971;35847;38332;39494;32502;33124;
Курская область;14636;27080;31820;31259;32725;34675;35299;34446;
Липецкая область;15521;33641;35605;39018;39207;40244;39582;43912;
Московская область;15475;34750;59832;60304;62795;69897;73652;75013;
Орловская область;16471;30197;34688;40613;39897;43193;46871;44542;
Рязанская область;15994;35945;36536;40325;42568;42769;44182;43920;
Смоленская область;10558;24448;29876;31257;32230;39087;35420;35011;
Тамбовская область;4255;19134;25567;28220;29569;31698;32601;33958;
Тверская область;20962;54468;52203;54844;64528;62429;66614;77213;
Тульская область;16306;33123;44441;51216;52658;48356;51197;49897;
Ярославская область;12151;28864;36181;35592;42151;47546;47327;47348;
г. Москва;-;-;60720;62161;59897;66282;72255;76792;
Северо-Западный    федеральный округ;16057;40646;45935;48922;52055;54912;57099;59223;
Республика Карелия;26264;46743;47138;48384;49787;52053;51248;52785;
Республика Коми;-;43671;42569;55495;59604;62726;62095;74239;
Архангельская область;24013;53783;59168;60960;61491;62430;65487;65530;
в том числе:;;;;;;;;;
Ненецкий автономный округ;36642;115015;138311;130029;139830;126796;120012;114900;
Архангельская область    без автономного округа;…;41579;43525;46830;50137;51149;54931;56156;
Вологодская область;10445;33446;40010;39518;41087;42949;46835;50891;
Калининградская область;14832;32209;40492;44576;48463;51536;51025;61822;
Ленинградская область;19196;37218;43953;48720;56125;60094;62759;66023;
Мурманская область;31118;58489;62224;68225;74779;78161;82129;81457;
Новгородская область;12710;34109;37210;39963;39138;42596;44084;44528;
Псковская область;9168;22746;20308;22466;20166;22220;22135;22904;
г. Санкт-Петербург;18035;39485;45384;48675;52052;54488;57880;57273;
"Южный            федеральный округ2);3)";17551;28629;33843;37604;39745;38827;40415;40180;
Республика Адыгея;-;25197;30511;32761;34609;36212;36338;36835;
Республика Калмыкия;8262;20268;22738;24479;27749;29633;28912;28545;
Республика Крым;;;;;…;29162;40864;41361;
Краснодарский край;19943;31225;38284;41045;44366;41183;44712;44781;
Астраханская область;25618;26411;35500;43368;48204;40195;40927;36805;
Волгоградская область;26235;29775;33667;38198;38491;38290;39161;38293;
Ростовская область;13111;27932;32001;35495;37608;38296;38089;38880;
г. Севастополь;;;;;…;46202;42537;30855;
Северо-Кавказский     федеральный округ;…;21403;24246;27014;29111;30780;32036;33029;
Республика Дагестан;9605;30796;32281;37775;39987;40657;45613;44125;
Республика Ингушетия;-;16407;18349;20015;19870;19111;19779;19534;
Кабардино-Балкарская Республика;-;22250;23316;25696;37483;35336;39053;33295;
Карачаево-Черкесская Республика;10250;25193;26521;26803;29260;28783;28250;28709;
Республика Северная Осетия - Алания;-;17972;24636;27786;29907;33557;33104;32819;
Чеченская Республика;…;20577;25729;26915;27794;26261;29332;37203;
Ставропольский край;11106;22611;25024;28600;30918;35326;36794;37237;
Приволжский    федеральный округ;14488;22866;29237;34483;38006;39001;41482;43355;
Республика Башкортостан;8191;19045;31071;36901;44513;43962;44784;44961;
Республика Марий Эл;-;28033;33337;34467;44460;42447;42019;41623;
Республика Мордовия;-;19132;15578;22444;26464;26853;27256;27122;
Республика Татарстан;-;20010;26543;34704;39893;38947;42281;43688;
Удмуртская Республика;13240;18647;23483;29409;30786;32807;36740;44787;
Чувашская Республика;-;19157;31812;31075;33448;33592;31055;30190;
Пермский край;15229;28526;34519;36906;39678;43118;43380;46287;
Кировская область;17212;21069;25638;29664;34211;34461;39184;44127;
Нижегородская область;18339;33352;38592;42909;45433;48900;51223;52900;
