Кемеровская область;9,7;3,2;4,7;4,4;4,0;4,0;5,9;5,6;7,5
Новосибирская область;6,9;9,0;9,8;6,1;6,0;6,0;6,1;5,4;5,2
Омская область;4,8;4,8;5,2;5,9;4,5;4,3;4,2;5,0;4,5
Томская область;10,3;9,3;10,5;18,4;23,5;24,7;25,6;28,2;24,6
Дальневосточный      федеральный округ;225,5;199,3;200,1;172,6;180,6;167,3;110,4;112,7;131,6
Республика Саха (Якутия);43,7;58,0;60,3;43,7;60,3;56,6;1,9;4,6;15,4
Камчатский  край;3,6;5,2;…2);…2);…2);…2);…2);…2);…2)
Приморский край;18,8;17,5;19,4;15,4;14,0;11,7;12,8;11,5;15,3
Хабаровский край;107,2;70,2;68,7;67,2;58,4;50,5;59,6;60,3;62,1
Амурская область;33,3;29,8;32,2;33,6;35,5;37,7;28,5;27,7;30,3
Магаданская область;2,7;2,6;2,6;2,8;3,0;2,5;0,4;…2);…2)
Сахалинская область;13,1;12,7;12,5;4,6;4,7;4,9;4,7;4,1;4,5
Еврейская автономная область;2,9;…2);2,6;2,5;2,3;…2);…2);2,4;1,8
Чукотский автономный округ;0,3;…2);…2);…2);…2);-;-;-;-
?????;;;;;;;;;
1) С 2012 г. – включая индивидуальных предпринимателей.;;;;;;;;;
2) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г.       № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п. 5 ст. 4, ч.1 ст. 9).;;;;;;;;;
