Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО";;;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;
"ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОВОДСТВО"" ";;;;;;;;;;
"14.43.4. Удельный вес убыточных организаций в общем числе организаций по виду экономической деятельности ""Рыбоводство""1)";;;;;;;;;;
(процентов);;;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017;
Российская Федерация;45,8;32,2;28,3;32,2;31,7;43,5;45,1;45,2;26,7;
Центральный     федеральный округ;25,9;20,0;29,4;41,2;50,0;50,0;40,0;20,0;20,0;
Белгородская область;-;-;-;-;-;-;100;-;-;
Брянская область;-;100;100;-;-;-;100;100;-;
Владимирская область;-;-;-;-;-;-;-;-;-;
Воронежская область;-;-;-;100;100;100;-;-;-;
Ивановская область;-;-;-;-;-;-;-;-;-;
Калужская область;-;-;100;100;50,0;33,3;50,0;-;-;
Костромская область;50,0;-;-;-;-;-;-;-;-;
Курская область;50,0;-;33,3;33,3;-;33,3;-;-;-;
Липецкая область;-;-;0,6;-;-;-;-;-;-;
Московская область;33,3;14,3;12,5;25,0;42,9;50,0;16,7;-;16,7;
Орловская область;-;-;-;-;-;-;-;-;100,0;
Рязанская область;-;100;-;100;-;-;-;-;-;
Смоленская область;-;-;-;-;-;-;-;-;-;
Тамбовская область;33,3;-;-;-;-;-;-;-;-;
Тверская область;50,0;-;100;100;100;100;100;100;100,0;
Тульская область;-;-;-;-;-;-;-;-;-;
Ярославская область;-;-;-;-;-;-;-;-;-;
г. Москва;-;-;-;-;100;66,7;100;33,3;-;
Северо-Западный      федеральный округ;20,0;40,0;50,0;45,5;27,3;42,9;60,0;57,1;33,3;
Республика Карелия;-;50,0;-;100;-;100;50,0;100;50,0;
Республика Коми;-;-;-;-;-;-;-;-;-;
Архангельская область;-;-;-;-;-;-;-;-;-;
в том числе: ;;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;-;-;
Архангельская область   без автономного округа;-;-;-;-;-;-;-;-;-;
Вологодская область;-;-;-;-;-;-;-;-;-;
Калининградская область;-;-;-;-;-;-;-;-;-;
Ленинградская область;-;-;-;33,3;-;25,0;-;-;-;
Мурманская область;100;100;100;25,0;50,0;33,3;100;50,0;50,0;
Новгородская область;-;-;100;100;100;-;-;-;-;
Псковская область;-;-;-;-;-;-;-;-;-;
г. Санкт-Петербург;-;-;-;-;-;100;100;100;-;
Южный         федеральный округ;49,0;35,3;12,5;18,8;38,9;52,9;62,5;66,7;44,4;
Республика Адыгея;50,0;33,3;50,0;50,0;100;100;100;100;100,0;
Республика Калмыкия;-;100;-;-;-;-;-;-;-;
Республика Крым;;;;;;-;100;100;-;
Краснодарский край;52,4;12,5;-;-;11,1;22,2;-;50,0;-;
Астраханская область;60,0;100;-;100;50,0;-;-;-;-;
Волгоградская область;50,0;-;-;-;-;-;-;-;50,0;
Ростовская область;40,0;50,0;33,3;20,0;60,0;83,3;75,0;50,0;66,7;
г. Севастополь;;;;;;-;-;-;-;
Северо-Кавказский      федеральный округ;28,6;50,0;-;-;-;-;-;100;33,3;
Республика Дагестан;-;-;-;-;-;-;-;-;-;
Республика Ингушетия;-;-;-;-;-;-;-;-;-;
Кабардино-Балкарская     Республика;-;-;-;-;-;-;-;100;100,0;
Карачаево-Черкесская   Республика;100;-;-;-;-;-;-;-;-;
Республика Северная Осетия – Алания;50,0;100;-;-;-;-;-;-;-;
Чеченская Республика;-;100;-;-;-;-;-;100;-;
Ставропольский край;-;-;-;-;-;-;-;-;-;
Приволжский     федеральный округ;44,4;30,0;25,0;14,3;-;42,9;20,0;40,0;-;
Республика Башкортостан;-;-;-;-;-;-;-;-;-;
Республика Марий Эл;-;-;-;-;-;-;-;-;-;
Республика Мордовия;50,0;50,0;25,0;100;-;-;-;-;-;
Республика Татарстан;100;-;-;-;-;100;-;-;-;
Удмуртская Республика;-;-;-;-;-;-;-;-;-;
Чувашская Республика;-;-;100;-;-;-;-;-;-;
Пермский край;-;-;-;-;-;-;-;-;-;
Кировская область;-;-;-;-;-;-;-;-;-;
Нижегородская область;50,0;-;-;-;-;-;-;-;-;
Оренбургская область;-;-;-;-;-;-;-;-;-;
Пензенская область;-;-;100;-;-;-;-;-;-;
Самарская область;100;-;-;-;-;-;-;-;-;
Саратовская область;50,0;50,0;-;-;-;66,7;50,0;66,7;-;
Ульяновская область;-;-;-;-;-;-;-;-;-;
Уральский      федеральный округ;50,0;50,0;-;-;-;-;33,3;50,0;-;
Курганская область;100;-;-;-;-;-;100;100;-;
Свердловская область;-;-;-;-;-;-;-;-;-;
Тюменская область;-;-;-;-;-;-;-;-;-;
в том числе:;;;;;;;;;;
Ханты-Мансийский    автономный округ – Югра;-;-;-;-;-;-;-;-;-;
Ямало-Ненецкий   автономный округ;-;-;-;-;-;-;-;-;-;
Тюменская область     без автономных округов;-;-;-;-;-;-;-;-;-;
Челябинская область;33,3;100;-;-;-;-;-;-;-;
Сибирский     федеральный округ;69,2;50,0;66,7;100;20,0;-;50,0;100;50,0;
Республика Алтай;-;-;-;-;-;-;-;-;-;
Республика Бурятия;66,7;-;-;-;100;-;100;100;100,0;
Республика Тыва;-;-;-;-;-;-;-;-;-;
Республика Хакасия;-;-;-;-;-;-;-;-;-;
Алтайский край;80,0;-;100;100;-;-;-;-;-;
Забайкальский край;-;-;-;-;-;-;-;-;-;
Красноярский край;-;-;-;-;-;-;-;-;-;
Иркутская область;-;-;-;-;-;-;-;-;-;
Кемеровская область;-;100;100;100;-;-;-;-;-;
Новосибирская область;100;-;-;-;-;-;-;-;-;
Омская область;100;-;-;-;-;-;-;-;-;
Томская область;-;-;-;-;-;-;-;-;-;
Дальневосточный    федеральный округ;100;25,0;100;100;100;66,7;50,0;-;33,3;
Республика Саха (Якутия);100;-;-;-;-;-;100;-;-;
Камчатский край;-;-;-;-;-;-;-;-;-;
Приморский край;100;-;-;-;-;100;-;-;-;
Хабаровский край;-;-;-;-;-;-;-;-;100,0;
Амурская область;-;-;-;-;-;-;-;-;-;
Магаданская область;-;-;-;-;-;-;-;-;-;
Сахалинская область;100;50;100;100;100;100;-;-;-;
Еврейская автономная    область;-;-;-;-;-;-;-;-;-;
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;
?????;;;;;;;;;;
1)  По данным бухгалтерской отчетности.;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
