Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;;
Животноводство;;;;;;;;;;
14.33. ПРОИЗВОДСТВО ШЕРСТИ;;;;;;;;;;
"(в хозяйствах всех категорий; в физическом весе; тонн)";;;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017;
Российская Федерация;48800;53443;52344;55038;54442;56044;55495;56006;56733;
Центральный       федеральный округ;974;1048;1107;1148;1215;1263;1341;1443;1365;
Белгородская область;60;69;66;62;61;71;63;60;74;
Брянская область;43;34;32;35;31;32;32;24;18;
Владимирская область;18;7;7;7;9;9;8;10;10;
Воронежская область;200;257;253;298;337;357;400;398;389;
Ивановская область;35;18;17;20;19;17;24;18;21;
Калужская область;58;50;48;46;42;43;32;24;25;
Костромская область;24;19;24;23;22;21;21;20;23;
Курская область;85;154;161;156;162;166;153;141;145;
Липецкая область;67;82;111;111;116;117;140;212;151;
Московская область;27;20;19;20;18;20;22;21;37;
Орловская область;44;60;65;47;47;50;68;60;58;
Рязанская область;60;50;63;63;61;56;47;57;55;
Смоленская область;31;32;39;36;33;30;33;32;30;
Тамбовская область;80;81;93;90;85;108;110;117;97;
Тверская область;58;23;15;35;16;12;14;25;27;
Тульская область;59;65;70;74;83;82;85;99;90;
Ярославская область;25;27;24;24;26;28;37;37;38;
г. Москва;;;;;46;44;53;89;77;
Северо-Западный   федеральный округ;218;151;150;173;179;151;145;146;138;
Республика Карелия;10;7;6;5;5;5;5;5;5;
Республика Коми;23;17;17;12;12;7;16;9;9;
Архангельская область;27;14;13;11;10;8;8;7;6;
в том числе: ;;;;;;;;;;
Ненецкий автономный округ;1;-;-;-;-;-;-;0,1;0,1;
Архангельская область    без автономного округа;26;14;13;11;10;8;8;7;6;
Вологодская область;23;14;13;11;12;10;11;11;12;
Калининградская область;31;31;34;71;76;59;48;51;47;
Ленинградская область;14;4;5;5;15;15;10;15;17;
Мурманская область;0;-;-;-;-;-;-;-;-;
Новгородская область;23;15;16;16;13;14;12;14;13;
Псковская область;67;49;46;43;37;33;35;34;29;
г. Санкт-Петербург;-;-;-;-;-;-;-;-;-;
Южный               федеральный округ;11286;15458;15037;15593;16484;18185;17866;17428;18234;
Республика Адыгея;45;57;70;55;57;61;62;61;63;
Республика Калмыкия;4930;7181;6663;6960;7506;7998;7799;8017;8387;
Республика Крым;;;;;;729;602;590;724;
Краснодарский край;197;298;262;258;251;286;306;325;355;
Астраханская область;2459;3204;3207;3312;3336;3298;3117;2726;2909;
Волгоградская область;1338;1965;2132;2160;2369;2499;2567;2502;2525;
Ростовская область;2317;2752;2703;2848;2965;3312;3411;3205;3269;
г. Севастополь;;;;;;2;2;2;2;
Северо-Кавказский    федеральный округ;23058;23103;23231;24874;23816;23915;23702;24586;24285;
Республика Дагестан;14393;13255;13095;14611;13806;14169;14134;14945;15061;
Республика Ингушетия ;147;184;219;189;166;200;251;307;332;
Кабардино-Балкарская Республика;969;931;989;1045;1096;1064;1073;1043;976;
Карачаево-Черкесская Республика;1037;1348;1409;1475;1449;1468;1330;1360;1403;
Республика Северная Осетия – Алания;138;158;157;157;155;148;151;139;95;
Чеченская Республика ;345;519;476;532;516;529;551;555;595;
Ставропольский край;6029;6708;6886;6866;6629;6336;6212;6237;5823;
Приволжский       федеральный округ;6322;6812;6137;6199;5914;5690;5690;5472;5770;
