Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;
ЛЕСНОЕ ХОЗЯЙСТВО;;;;;;;;;
ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ДЕЯТЕЛЬНОСТИ «ЛЕСОЗАГОТОВКИ» ;;;;;;;;;
"14.40.4. Удельный вес убыточных  организаций в общем числе организаций по виду экономической деятельности ""Лесозаготовки""1)";;;;;;;;;
(процентов);;;;;;;;;
;2005;2010;2012;2013;2014;2015;2016;2017;
Российская Федерация;61,7;56,3;54,1;53,0;46,8;40,5;39,3;43,8;
Центральный     федеральный округ;69,1;54,5;51,9;47,7;46,7;39,4;26,7;50,0;
Белгородская область;-;-;-;-;-;-;-;-;
Брянская область;-;-;100,0;66,7;66,7;100,0;50,0;50,0;
Владимирская область;50,0;-;-;-;-;50,0;50,0;33,3;
Воронежская область;-;-;-;-;-;-;-;-;
Ивановская область;66,7;-;-;-;100,0;100,0;-;100,0;
Калужская область;66,7;66,7;-;62,5;50,0;40,0;40,0;100,0;
Костромская область;76,5;64,7;69,2;54,5;100,0;75,0;25,0;33,3;
Курская область;-;-;-;-;-;-;-;33,3;
Липецкая область;-;-;-;-;-;-;-;-;
Московская область;100,0;100,0;-;-;-;-;16,7;-;
Орловская область;-;-;-;-;-;-;-;-;
Рязанская область;0,0;-;-;100,0;-;-;-;-;
Смоленская область;25,0;-;50,0;100,0;50,0;-;50,0;-;
Тамбовская область;-;-;-;-;-;-;-;-;
Тверская область;72,7;60,0;50,0;50,0;40,0;20,0;25,0;40,0;
Тульская область;-;-;-;-;-;-;-;-;
Ярославская область;80,0;-;-;-;-;50,0;-;-;
г. Москва;100,0;-;-;-;50,0;-;-;-;
Северо-Западный     федеральный округ;68,6;63,9;59,0;59,8;55,3;46,6;34,8;52,3;
Республика Карелия;81,8;64,3;63,0;69,6;71,4;50,0;53,3;53,8;
Республика Коми;75,0;66,7;62,5;69,2;71,4;60,0;25,0;100,0;
Архангельская область;75,4;77,8;66,7;67,9;70,8;50,0;36,8;44,4;
в том числе:  ;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;-;
Архангельская область      без автономного округа;75,4;77,8;66,7;67,9;70,8;50,0;36,8;44,4;
Вологодская область;51,3;44,4;50,0;50,0;29,4;40,0;20,0;30,0;
Калининградская область;0,0;-;-;-;-;-;-;-;
Ленинградская область;50,0;54,5;33,3;46,2;33,3;50,0;36,4;45,5;
Мурманская область;100,0;-;-;-;-;-;-;-;
Новгородская область;88,9;50,0;75,0;50,0;66,7;25,0;20,0;100,0;
Псковская область;60,0;83,3;66,7;25,0;50,0;100,0;-;75,0;
г. Санкт-Петербург;-;50,0;50,0;50,0;33,3;-;-;75,0;
Южный          федеральный округ;100,0;80,0;-;25,0;33,3;50,0;-;50,0;
Республика Адыгея;100,0;100,0;-;-;-;33,3;-;50,0;
Республика Калмыкия;-;-;-;-;-;-;-;-;
Республика Крым;;;;;…;-;-;-;
Краснодарский край;100,0;66,7;-;50,0;100,0;100,0;-;-;
Астраханская область;-;-;-;-;-;-;-;-;
Волгоградская область;-;100,0;-;-;-;-;-;-;
Ростовская область;-;-;-;-;-;-;-;-;
г. Севастополь;;;;;…;-;-;-;
Северо-Кавказский    федеральный округ;-;-;100,0;25,0;-;100,0;100,0;-;
Республика Дагестан;-;-;-;-;-;-;-;-;
Республика Ингушетия;-;-;-;-;-;-;-;-;
Кабардино-Балкарская Республика;-;-;-;-;-;-;-;-;
Карачаево-Черкесская Республика;-;-;-;-;-;-;-;-;
Республика Северная     Осетия –  Алания;-;-;-;-;-;-;-;-;
Чеченская Республика;…;-;100,0;100,0;-;100,0;100,0;-;
Ставропольский край;-;-;-;-;-;-;-;-;
Приволжский    федеральный округ;61,7;60,5;68,4;56,5;40,6;34,6;50,0;39,1;
Республика Башкортостан;83,3; - ;-;50,0;50,0;-;100,0;-;
Республика Марий Эл;-; - ;-; - ;-;-;-;-;
Республика Мордовия;100,0; - ;-; - ;-;-;-;-;
Республика Татарстан;-; - ;-; - ;-;-;-;-;
Удмуртская Республика;71,4;60,0;33,3;33,3;-;50,0;100,0;-;
Чувашская Республика;-;100,0;100,0;100,0;-;-;-;-;
Пермский край;66,7;88,9;81,8;66,7;66,7;50,0;100,0;83,3;
Кировская область;54,2;60,0;70,6;62,5;40,0;44,4;30,8;25,0;
Нижегородская область;0,0;50,0;50,0;28,6;20,0;25,0;66,7;-;
Оренбургская область;-; - ;-; - ;-;-;-;-;
Пензенская область;-100,0; - ;50,0; - ;-;-;-;-;
Самарская область;-; - ;-; - ;-;-;-;-;
Саратовская область;-; - ;-; - ;-;-;-;-;
Ульяновская область;50,0;25,0;100,0;100,0;50,0;33,3;50,0;50,0;
Уральский    федеральный округ;71,4;46,7;55,6;33,3;46,7;55,6;14,3;16,7;
Курганская область;100,0; - ;-; - ;60,0;60,0;-;-;
Свердловская область;68,8;50,0;40,0;50,0;50,0;50,0;-;-;
Тюменская область;70,0;50,0;75,0;25,0;20,0;50,0;50,0;100,0;
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;71,4;50,0;-;25,0;20,0;50,0;-;-;
Ямало-Ненецкий автономный округ;100,0; - ;100,0; - ;-;-;100,0;100,0;
Тюменская область без  автономных округов;100,0;60,0;-; - ;-;-;-;-;
Челябинская область;100,0; - ;-; - ;100,0;-;-;-;
