Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;
16. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;
УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;
ОБЪЕМ ПЛАТНЫХ УСЛУГ ;;;;;;;;;;
16.9.2. На душу населения;;;;;;;;;;
(рублей);;;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017;
Российская Федерация;15829;34606;38756;42156;48273;51116;54990;58881;62730;
Центральный    федеральный округ;22547;44316;48640;52246;60392;64585;68978;76082;81004;
Белгородская область;9023;29004;32444;34524;41566;45571;48026;50066;52123;
Брянская область;10290;23507;26872;28719;32100;34482;36667;38761;41037;
Владимирская область;9378;26829;30292;34645;42169;45414;47744;48010;49670;
Воронежская область;8933;25435;29360;33225;39039;42730;47335;50649;53464;
Ивановская область;9006;21648;24819;26963;31149;35501;37212;39116;41024;
Калужская область;10287;26707;29976;32941;37798;40983;43042;44728;46439;
Костромская область;7825;21778;24881;27379;31946;34496;36823;38456;40017;
Курская область;9117;25470;27824;30717;35747;39983;43248;45459;46942;
Липецкая область;9648;26332;30136;33901;39476;43973;47735;51403;54678;
Московская область;15984;36539;39969;43613;57044;59529;62139;63492;65820;
Орловская область;9081;21395;25607;28695;33673;36817;40355;43089;45654;
Рязанская область;8961;23403;26285;28163;30918;33307;35166;38169;40999;
Смоленская область;8806;20070;22971;24564;27569;31084;32482;33558;35264;
Тамбовская область;9330;24568;27560;31135;36084;39810;42253;44737;46382;
Тверская область;11553;22506;25098;27951;31203;31832;35393;38188;40337;
Тульская область;10451;24794;29117;32187;36250;39439;42641;43927;46531;
Ярославская область;13047;25259;27857;29888;32710;36181;37997;40921;43346;
г. Москва;50894;83233;89307;92713;102795;108958;116449;134180;144313;
Северо-Западный     федеральный округ;18246;40835;45534;49347;53352;56233;59657;63458;67818;
Республика Карелия;13224;28374;31594;35494;39476;43125;45695;49000;53475;
Республика Коми;16967;38456;42621;45695;50733;52675;53332;55234;57366;
Архангельская область;13999;37901;43057;47635;45357;50208;54051;56264;59013;
в том числе: ;;;;;;;;;;
Ненецкий автономный округ;7765;38980;41134;49317;54752;58169;62355;65928;62046;
Архангельская область     без автономного округа;;;;;45008;49908;53732;55888;58894;
Вологодская область;12855;28879;32761;34458;38770;42559;44823;46006;47286;
Калинингpадская область;12818;31661;33525;36025;39617;43323;47096;52243;56645;
Ленинградская область;8805;21442;24200;26858;30672;32772;35451;38684;40842;
Мурманская область;27048;47426;50869;55018;65337;71273;71921;74718;74736;
Новгородская область;12047;30532;36066;41753;46259;51113;53581;53778;52845;
Псковская область;9858;24136;27327;29251;30022;32178;36208;38327;40095;
г. Санкт-Петербург;26889;57816;64208;68883;73361;74866;79496;85162;92941;
Южный              федеральный округ;12351;29973;33881;37641;45175;43954;53523;57226;61109;
Республика Адыгея;7114;14279;16710;19059;22846;25109;25571;28027;29343;
Республика Калмыкия;3928;10753;12005;13578;15155;16383;17412;18077;19730;
Республика Крым;;;;;;4576;38797;41947;44651;
Краснодарский край;14483;35636;40760;45510;58692;66466;74427;80525;85876;
Астраханская область;10713;24256;26529;28665;31231;34227;34991;36401;38554;
Волгоградская область;12287;32702;36821;41675;44214;47024;51536;49560;52628;
Ростовская область;11357;25659;28610;31066;36358;40399;44256;47532;50761;
г. Севастополь;;;;;;5967;51829;71135;77497;
Северо-Кавказский     федеральный округ;8041;20491;23274;25575;31205;34608;37372;38809;41369;
Республика Дагестан;7253;21019;22913;25068;29038;32379;35264;36031;38961;
Республика Ингушетия ;2572;18108;19233;20249;20217;20903;21220;20963;23466;
Кабардино-Балкарская Республика;7790;17361;20210;22087;25482;27957;30410;32156;33932;
Карачаево-Черкесская Республика;6735;17771;19507;21497;23886;25049;26098;27767;29333;
Республика Северная Осетия – Алания;9720;22972;26912;28914;31041;33022;35443;36924;38797;
Чеченская Республика ;…;8361;10988;11000;22359;27807;30992;33477;36967;
Ставропольский край;12868;26599;30609;34727;42526;46578;49994;51879;54268;
Приволжский     федеральный округ;11881;29330;33134;36100;40792;43835;46081;48057;50852;
Республика Башкортостан;14653;35308;39478;44052;48354;53760;56876;58987;61474;
Республика Марий Эл;7679;20289;22792;24812;26959;28505;29802;30823;33195;
Республика Мордовия;6712;18730;20989;23090;25480;27374;28707;29821;31051;
Республика Татарстан;14586;40710;46438;50128;55438;59731;64138;66866;68732;
Удмуртская Республика;9743;22179;24550;26908;32287;34598;35453;38755;41687;
