Российская Федерация
Центральный федеральный округ
Белгородская область
Брянская область
Владимирская область
Воронежская область
Ивановская область
Калужская область
Костромская область
Курская область
Липецкая область
Московская область
Орловская область
Рязанская область
Смоленская область
Тамбовская область
Тверская область
Тульская область
Ярославская область
г. Москва
Северо-Западный  федеральный округ
Республика Карелия
Республика Коми
Архангельская область
в том числе: 
Ненецкий автономный округ
Архангельская область без автономного округа
Вологодская область
Калининградская область
Ленинградская область
Мурманская область
Новгородская область
Псковская область
г. Санкт-Петербург
Южный                 федеральный округ
Республика Адыгея
Республика Калмыкия
Республика Крым
Краснодарский край
Астраханская область
Волгоградская область
Ростовская область
г. Севастополь
Северо-Кавказский     федеральный округ
Республика Дагестан
Республика Ингушетия 
Кабардино-Балкарская Республика
Карачаево-Черкесская Республика
Республика Северная Осетия – Алания
Чеченская Республика 
Ставропольский край
Приволжский федеральный округ
Республика Башкортостан
Республика Марий Эл
Республика Мордовия
Республика Татарстан
Удмуртская Республика
Чувашская Республика
Пермский край
Кировская область
Нижегородская область 
Оренбургская область
Пензенская область
Самарская область
Саратовская область
Ульяновская область
Уральский       федеральный округ
Курганская область
Свердловская область 
Тюменская область
в том числе:
Ханты-Мансийский автономный округ – Югра
Ямало-Ненецкий автономный округ
Тюменская область без автономных округов
Челябинская область
Сибирский        федеральный округ
Республика Алтай
Республика Бурятия
Республика Тыва
Республика Хакасия
Алтайский край
Забайкальский край
Красноярский край
Иркутская область
Кемеровская область
Новосибирская область 
Омская область
Томская область
Дальневосточный федеральный округ
Республика Саха (Якутия)
Камчатский край
Приморский край
Хабаровский край 
Амурская область
Магаданская область
Сахалинская область
Еврейская автономная область
Чукотский автономный округ
