Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;
14.44. УЛОВ РЫБЫ И ДОБЫЧА ДРУГИХ ВОДНЫХ БИОРЕСУРСОВ1);;;;;;;;;
(тонн);;;;;;;;;
;2016;2017;;;;;;;
Российская Федерация;4811976;4951685;;;;;;;
Центральный федеральный округ;31624;22440;;;;;;;
Белгородская область;2346;1;;;;;;;
Брянская область;20;15;;;;;;;
Владимирская область;70;191;;;;;;;
Воронежская область;1513;1448;;;;;;;
Ивановская область;154;193;;;;;;;
Калужская область;24;10;;;;;;;
Костромская область;512;383;;;;;;;
Курская область;195;126;;;;;;;
Липецкая область;1562;1732;;;;;;;
Московская область;1354;1965;;;;;;;
Орловская область;154;174;;;;;;;
Рязанская область;34;74;;;;;;;
Смоленская область;61;257;;;;;;;
Тамбовская область;2;2;;;;;;;
Тверская область;409;338;;;;;;;
Тульская область;-;-;;;;;;;
Ярославская область;1246;1407;;;;;;;
г. Москва;21968;14124;;;;;;;
Северо-Западный федеральный округ;1250664;1390298;;;;;;;
Республика Карелия;94411;111707;;;;;;;
Республика Коми;489;300;;;;;;;
Архангельская область;171829;186444;;;;;;;
в том числе: ;;;;;;;;;
Ненецкий автономный округ;15076;20835;;;;;;;
Архангельская область без автономного округа;156753;165609;;;;;;;
Вологодская область;3097;1996;;;;;;;
Калининградская область;217425;253757;;;;;;;
Ленинградская область;21955;27795;;;;;;;
Мурманская область;650601;707644;;;;;;;
Новгородская область;3477;2418;;;;;;;
Псковская область;3312;3559;;;;;;;
г. Санкт-Петербург;84068;94678;;;;;;;
Южный         федеральный округ;177046;162394;;;;;;;
Республика Адыгея;105;155;;;;;;;
Республика Калмыкия;2792;2794;;;;;;;
Республика Крым;17055;16350;;;;;;;
Краснодарский край;39716;32359;;;;;;;
Астраханская область;51530;54850;;;;;;;
Волгоградская область;8664;6773;;;;;;;
Ростовская область;20385;19476;;;;;;;
г. Севастополь;36799;29637;;;;;;;
Северо-Кавказский федеральный округ;7992;8041;;;;;;;
Республика Дагестан;7019;7035;;;;;;;
Республика Ингушетия ;-;-;;;;;;;
Кабардино-Балкарская Республика;-;2;;;;;;;
Карачаево-Черкесская Республика;-;-;;;;;;;
Республика Северная Осетия – Алания;131;232;;;;;;;
Чеченская Республика ;100;-;;;;;;;
Ставропольский край;742;772;;;;;;;
Приволжский федеральный округ;12999;14307;;;;;;;
Республика Башкортостан;238;438;;;;;;;
Республика Марий Эл;638;1278;;;;;;;
Республика Мордовия;-;-;;;;;;;
Республика Татарстан;2296;2485;;;;;;;
Удмуртская Республика;23;701;;;;;;;
Чувашская Республика;213;238;;;;;;;
Пермский край;1123;1046;;;;;;;
Кировская область;100;82;;;;;;;
Нижегородская область ;820;521;;;;;;;
Оренбургская область;490;502;;;;;;;
Пензенская область;507;591;;;;;;;
Самарская область;1006;1116;;;;;;;
Саратовская область;3382;3629;;;;;;;
Ульяновская область;2163;1680;;;;;;;
Уральский         федеральный округ;59453;60674;;;;;;;
Курганская область;6923;5050;;;;;;;
Свердловская область ;380;286;;;;;;;
Тюменская область;46774;49211;;;;;;;
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;24068;25268;;;;;;;
Ямало-Ненецкий автономный округ;18878;20200;;;;;;;
Тюменская область без автономных округов;3828;3743;;;;;;;
Челябинская область;5376;6127;;;;;;;
Сибирский           федеральный округ;30623;36318;;;;;;;
Республика Алтай;10;7;;;;;;;
Республика Бурятия;2034;1934;;;;;;;
Республика Тыва;123;142;;;;;;;
Республика Хакасия;594;760;;;;;;;
Алтайский край;3057;3789;;;;;;;
Забайкальский край;169;98;;;;;;;
Красноярский край;5154;5375;;;;;;;
Иркутская область;2384;3428;;;;;;;
Кемеровская область;261;403;;;;;;;
Новосибирская область ;9249;11852;;;;;;;
Омская область;3301;3367;;;;;;;
Томская область;4287;5163;;;;;;;
Дальневосточный федеральный округ;3241576;3257212;;;;;;;
Республика Саха (Якутия);6853;7077;;;;;;;
Камчатский край;1124769;1288044;;;;;;;
Приморский край;843013;724271;;;;;;;
Хабаровский край ;421171;398815;;;;;;;
Амурская область;72;32;;;;;;;
Магаданская область;112539;107622;;;;;;;
Сахалинская область;724426;720978;;;;;;;
Еврейская автономная область;44;54;;;;;;;
Чукотский автономный округ;8689;10319;;;;;;;
?????;;;;;;;;;
1) По данным Росрыболовства.;;;;;;;;;
