Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
8. ЗЕМЕЛЬНЫЕ РЕСУРСЫ И ОХРАНА ОКРУЖАЮЩЕЙ ПРИРОДНОЙ СРЕДЫ;;;;;;;;;
"8.3. ВЫБРОСЫ ЗАГРЯЗНЯЮЩИХ АТМОСФЕРУ ВЕЩЕСТВ, ОТХОДЯЩИХ ОТ СТАЦИОНАРНЫХ ИСТОЧНИКОВ, ПО ОТНОШЕНИЮ К ПОКАЗАТЕЛЯМ 2007 года1); 2) ";;;;;;;;;
(процентов);;;;;;;;;
;2010;2011;2012;2013;2014;2015;2016;2017;
Российская Федерация;92,6;92,9;95,1;89,4;84,53);83,73);83,93);84,53);
Центральный     федеральный округ;101,9;100,6;100,1;98,9;97,8;96,4;98,2;97,3;
Белгородская область;106,8;108,5;108,1;95,0;102,8;95,5;91,1;94,0;
Брянская область;73,3;77,4;81,9;77,1;75,9;78,4;81,3;99,0;
Владимирская область;112,3;112,1;101,0;102,4;97,2;95,2;105,9;117,1;
Воронежская область;108,4;101,3;110,5;106,3;95,2;97,1;102,0;107,2;
Ивановская область;84,0;83,9;67,4;69,5;75,9;76,6;61,7;51,5;
Калужская область;96,1;100,2;103,3;121,6;155,0;203,7;186,6;213,3;
Костромская область;85,7;80,5;83,6;80,3;78,0;73,9;80,7;87,1;
Курская область;151,0;153,1;151,4;138,4;131,2;114,3;141,6;145,2;
Липецкая область;96,1;90,2;88,6;90,7;86,3;85,7;83,8;85,4;
Московская область;125,9;118,3;116,2;122,4;120,9;136,1;155,8;139,3;
Орловская область;188,2;192,5;91,7;196,6;126,8;111,2;171,1;175,8;
Рязанская область;99,0;89,8;91,3;76,3;79,8;72,8;73,5;71,0;
Смоленская область;131,0;131,3;124,8;159,1;142,9;161,0;158,0;167,2;
Тамбовская область;92,8;95,8;103,5;108,2;89,8;113,4;112,6;126,3;
Тверская область;87,6;97,3;92,0;87,9;100,8;86,8;91,9;108,4;
Тульская область;102,6;118,3;121,4;110,9;111,3;91,4;87,0;73,5;
Ярославская область;103,6;100,4;99,1;104,5;113,2;116,5;110,4;97,7;
г. Москва;79,7;77,6;90,7;83,5;85,7;80,0;79,8;76,4;
Северо-Западный    федеральный округ;103,0;98,9;94,6;99,9;97,6;92,4;87,3;82,6;
Республика Карелия;89,9;80,0;88,8;98,8;79,1;79,9;96,7;94,7;
Республика Коми;90,8;108,8;105,1;118,3;108,0;93,5;86,9;68,9;
Архангельская область;135,4;92,6;67,2;60,9;65,0;64,5;60,8;62,3;
в том числе:;;;;;;;;;
Ненецкий автономный округ;195,0;109,3;47,9;50,2;59,3;70,2;60,1;69,1;
Архангельская область      без автономного округа;102,0;83,3;78,0;66,9;68,3;61,2;61,3;58,5;
Вологодская область;102,3;101,3;102,2;107,8;106,0;99,6;95,1;92,6;
Калининградская область;82,9;69,2;70,6;57,7;53,2;56,5;57,9;74,2;
Ленинградская область ;95,4;91,2;96,8;103,4;114,8;104,4;102,9;95,5;
Мурманская область;97,4;89,1;87,7;91,3;93,6;93,4;78,5;82,3;
Новгородская область;93,6;87,3;93,2;92,9;87,5;143,9;93,9;108,9;
Псковская область;135,3;169,2;167,6;164,1;175,7;163,6;202,7;213,4;
г. Санкт-Петербург;123,3;150,6;150,0;157,4;153,6;159,4;170,5;190,1;
Южный                федеральный округ;96,7;94,4;109,1;106,9;99,83);96,73);111,73);130,63);
Республика Адыгея;127,2;149,4;221,4;302,5;356,5;375,1;384,8;361,6;
Республика Калмыкия;63,0;64,4;66,0;120,9;81,7;61,6;39,4;51,4;
Республика Крым4);;;;;-;-;-;-;
Краснодарский край;97,2;112,8;150,9;143,5;132,1;133,5;169,4;298,5;
Астраханская область;97,0;102,1;104,3;101,3;91,7;92,1;98,4;79,8;
Волгоградская область;88,7;78,6;75,3;76,2;67,7;70,5;71,2;60,8;
Ростовская область;107,7;94,3;122,6;118,0;118,9;101,0;103,6;119,4;
г. Севастополь4);;;;;-;-;-;-;
Северо-Кавказский       федеральный округ;67,4;66,9;66,3;68,9;70,8;68,4;73,0;72,3;
Республика Дагестан;110,0;102,7;111,5;96,7;78,8;65,2;84,4;83,2;
Республика Ингушетия ;40,6;10,2;15,2;48,2;33,0;33,1;87,7;87,6;
Кабардино-Балкарская Республика;109,3;94,5;102,2;85,7;90,5;117,9;153,8;118,4;
Карачаево-Черкесская Республика;100,9;127,7;111,2;105,5;78,8;73,6;86,1;83,8;
Республика Северная Осетия – Алания;108,0;75,0;81,5;93,3;64,6;98,0;84,3;71,0;
Чеченская Республика ;27,8;22,4;21,0;23,8;34,8;22,9;23,4;16,8;
Ставропольский край;94,9;98,1;100,0;108,3;113,9;123,4;126,9;136,6;
Приволжский     федеральный округ;87,4;91,5;96,9;88,6;84,9;84,3;88,9;85,3;
Республика Башкортостан;95,3;100,0;99,1;110,4;113,0;107,0;113,3;102,7;
