Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;
"ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОВОДСТВО"" ";;;;;;;;;;;;;;
14.43.1. Число предприятий и организаций1);;;;;;;;;;;;;;
 (на конец года);;;;;;;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017;;;;;
Российская Федерация;2172;2171;2176;2190;2197;2234;2399;2416;2346;;;;;
Центральный федеральный округ;550;492;498;504;493;493;531;535;553;;;;;
Белгородская область;47;56;47;40;42;48;46;49;47;;;;;
Брянская область;16;9;9;7;7;8;10;12;11;;;;;
Владимирская область;21;20;18;16;14;12;17;18;18;;;;;
Воронежская область;37;27;26;27;28;31;32;29;33;;;;;
Ивановская область;7;7;7;8;8;7;6;5;5;;;;;
Калужская область;18;12;11;12;11;12;16;18;22;;;;;
Костромская область;4;5;4;4;3;3;2;4;3;;;;;
Курская область;31;33;32;33;34;36;35;35;38;;;;;
Липецкая область;17;19;21;24;25;23;25;25;22;;;;;
Московская область;80;94;103;106;107;101;112;111;120;;;;;
Орловская область;12;16;15;15;14;15;15;13;10;;;;;
Рязанская область;20;19;21;24;22;24;21;18;18;;;;;
Смоленская область;16;18;19;18;22;22;22;24;29;;;;;
Тамбовская область;8;15;16;16;14;13;13;16;16;;;;;
Тверская область;28;25;21;22;22;20;25;26;26;;;;;
Тульская область;23;25;25;26;25;23;24;22;20;;;;;
Ярославская область;7;8;10;11;10;8;6;5;8;;;;;
г. Москва;158;84;93;95;85;87;104;105;107;;;;;
Северо-Западный федеральный округ;256;325;323;320;316;309;327;329;317;;;;;
Республика Карелия;64;92;94;90;92;93;96;95;95;;;;;
Республика Коми;16;9;11;9;9;13;11;10;9;;;;;
Архангельская область;11;10;10;9;7;8;8;17;6;;;;;
в том числе: ;;;;;;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;1;-;;;;;
Архангельская область без автономного округа;11;10;10;9;7;8;8;16;6;;;;;
Вологодская область;4;5;6;7;6;5;8;12;13;;;;;
Калининградская область;17;18;16;19;22;21;24;25;25;;;;;
Ленинградская область;59;66;64;63;60;56;61;62;61;;;;;
Мурманская область;22;54;51;48;50;50;49;41;33;;;;;
Новгородская область;7;10;11;12;12;12;11;12;13;;;;;
Псковская область;11;15;20;22;21;20;19;19;20;;;;;
г. Санкт-Петербург;45;46;40;41;37;31;40;36;42;;;;;
Южный               федеральный округ;432;400;400;401;397;417;453;450;432;;;;;
Республика Адыгея;12;15;16;15;14;12;12;11;11;;;;;
Республика Калмыкия;9;5;6;6;7;8;8;8;6;;;;;
Республика Крым;;;;;;17;51;59;65;;;;;
Краснодарский край;207;195;196;203;195;187;181;179;169;;;;;
Астраханская область;83;76;72;71;74;79;86;81;70;;;;;
Волгоградская область;40;37;38;36;33;35;30;30;30;;;;;
Ростовская область;81;72;72;70;74;73;76;71;68;;;;;
г. Севастополь;;;;;;6;9;11;13;;;;;
Северо-Кавказский      федеральный округ;162;139;151;150;158;161;159;154;159;;;;;
Республика Дагестан;52;42;46;50;53;50;52;56;56;;;;;
Республика Ингушетия;2;2;2;2;2;3;3;3;4;;;;;
Кабардино-Балкарская    Республика;15;13;13;11;11;10;10;11;14;;;;;
Карачаево-Черкесская      Республика;10;12;15;14;15;18;15;13;12;;;;;
Республика Северная     Осетия –Алания;14;18;18;19;21;25;21;21;21;;;;;
Чеченская Республика;8;7;7;7;5;5;6;6;9;;;;;
Ставропольский край;61;45;45;47;51;50;52;44;43;;;;;
Приволжский  федеральный округ;305;313;315;315;310;318;338;333;319;;;;;
