Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;
Растениеводство;;;;;;;;;
14.14. УРОЖАЙНОСТЬ САХАРНОЙ СВЕКЛЫ;;;;;;;;;
"(в хозяйствах всех категорий; центнеров с одного гектара убранной площади)";;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация, млн. т;282;241;392;409;442;370;388;470;442
Центральный федеральный округ;293;204;407;431;445;355;391;470;445
Белгородская область;311;181;407;424;414;415;379;532;411
Брянская область;244;300;363;430;505;...1);...1);427;443
Владимировская область;-;-;-;-;-;-;-;-;-
Воронежская область;281;179;382;438;439;395;437;484;470
Ивановская область;-;-;-;-;-;-;-;-;-
Калужская область;-;-;-;-;-;-;-;-;-
Костромская область;-;-;-;-;-;-;-;-;-
Курская область;253;228;414;426;404;335;352;488;483
Липецкая область;374;218;406;490;459;299;380;445;420
Московская область;-;-;-;-;-;-;-;-;-
Орловская область;253;272;419;406;446;326;333;403;405
Рязанская область;291;232;389;421;410;321;429;489;463
Смоленская область;-;-;-;-;-;-;-;-;-
Тамбовская область;274;196;437;397;505;364;429;448;445
Тверская область;-;-;-;-;-;-;-;-;-
Тульская область;276;231;470;461;519;296;367;494;433
Ярославская область;-;-;-;-;-;-;-;-;-
г. Москва;-;-;-;-;-;-;-;-;-
Северо-Западный федеральный округ;-;-;-;-;-;-;-;-;-
Республика Карелия;-;-;-;-;-;-;-;-;-
Республика Коми;-;-;-;-;-;-;-;-;-
Архангельская область;-;-;-;-;-;-;-;-;-
  в том числе:;-;-;-;-;-;-;-;-;-
 Ненецкий автономный округ;-;-;-;-;-;-;-;-;-
 Архангельская область без автономного округа;-;-;-;-;-;-;-;-;-
Вологодская область;-;-;-;-;-;-;-;-;-
Калининградская область;-;-;-;-;-;-;-;-;-
Ленинградская область;-;-;-;-;-;-;-;-;-
Мурманская область;-;-;-;-;-;-;-;-;-
Новгородская область;-;-;-;-;-;-;-;-;-
Псковская область;-;-;-;-;-;-;-;-;-
г. Санкт-Петербург;-;-;-;-;-;-;-;-;-
Южный          федеральный округ;326;354;453;423;511;476;449;555;491
Республика Адыгея;40;210;463;260;-;-;-;...1);-
Республика Калмыкия;-;-;-;-;-;-;-;-;-
Республика Крым;;;;;;-;-;-;-
Краснодарский край;328;365;456;425;518;494;466;556;497
Астраханская область;-;-;-;-;-;-;-;-;-
Волгоградская область;225;51;295;-;-;-;-;...1);393
Ростовская область;292;283;430;389;433;332;311;546;438
г. Севастополь;;;;;;-;-;-;-
Северо-Кавказский федеральный округ;330;421;483;496;516;576;491;663;545
Республика Дагестан;-;-;-;-;-;-;-;-;-
Республика Ингушетия;72;-;-;-;-;-;-;-;-
Кабардино-Балкарская Республика;219;-;-;-;-;-;-;-;-
Карачаево-Черкесская Республика;166;405;345;430;497;485;404;493;375
Республика Северная Осетия – Алания;-;-;-;-;-;-;-;-;-
Чеченская Республика ;67;142;188;171;142;203;292;319;175
Ставропольский край;384;449;535;524;603;624;518;708;599
Приволжский федеральный округ;240;144;288;329;378;287;311;355;370
Республика Башкортостан;208;97;249;209;338;250;259;269;310
Республика Марий Эл;-;-;-;-;-;-;-;-;-
Республика Мордовия;290;287;393;453;411;372;368;435;352
Республика Татарстан;290;167;244;371;399;292;356;370;420
Удмуртская Республика;-;-;373;-;-;-;-;-;-
Чувашская Республика;190;211;274;263;338;264;262;347;310
Пермский край;-;-;-;-;-;-;-;-;-
Кировская область;-;-;-;-;-;-;-;-;-
Нижегородская область ;193;123;235;290;315;187;166;255;225
Оренбургская область;147;-;167;98;178;230;279;150;…1)
Пензенская область;225;141;349;355;401;304;325;394;403
Самарская область;120;100;297;178;150;-;-;-;-
Саратовская область;208;131;289;331;432;300;312;422;437
Ульяновская область;261;161;307;309;368;262;302;352;306
Уральский        федеральный округ;-;-;-;-;-;-;-;-;-
Курганская область;-;-;-;-;-;-;-;-;-
Свердловская область ;-;-;-;-;-;-;-;-;-
Тюменская область;-;-;-;-;-;-;-;-;-
в том числе:;-;-;-;-;-;-;-;-;-
Ханты-Мансийский автономный округ – Югра;-;-;-;-;-;-;-;-;-
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;-
Тюменская область без автономных округов;-;-;-;-;-;-;-;-;-
Челябинская область;-;-;-;-;-;-;-;-;-
Сибирский        федеральный округ;186;254;300;245;381;344;370;489;475
Республика Алтай;-;-;-;-;-;-;-;-;-
Республика Бурятия;-;-;-;-;-;-;-;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-
Республика Хакасия;-;-;-;-;-;-;-;-;-
Алтайский край;186;254;300;245;381;344;370;489;475
Забайкальский край;-;-;-;-;-;-;-;-;-
Красноярский край;-;-;-;-;-;-;-;-;-
Иркутская область;-;-;-;-;-;-;-;-;-
Кемеровская область;-;-;-;-;-;-;-;-;-
Новосибирская область ;-;-;-;-;-;-;-;-;-
Омская область;-;-;-;-;-;-;-;-;-
Томская область;-;-;-;-;-;-;-;-;-
Дальневосточный федеральный округ;-;-;-;-;-;-;-;-;-
Республика Саха (Якутия);-;-;-;-;-;-;-;-;-
Камчатский край;-;-;-;-;-;-;-;-;-
Приморский край;-;-;-;-;-;-;-;-;-
Хабаровский край;-;-;-;-;-;-;-;-;-
Амурская область;-;-;-;-;-;-;-;-;-
Магаданская область;-;-;-;-;-;-;-;-;-
Сахалинская область;-;-;-;-;-;-;-;-;-
Еврейская автономная область;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;-;-;-;-;-;-
?????;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г. № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;
