Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;
Растениеводство;;;;;;;;;
14.7. ПОСЕВНЫЕ ПЛОЩАДИ ПОДСОЛНЕЧНИКА;;;;;;;;;
"(в хозяйствах всех категорий; тысяча гектаров)";;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;5567,8;7158,5;7620,6;6536,5;7278,3;6911,3;7013;7606,8;7994
Центральный федеральный округ;826,2;1322,4;1305,9;1307,9;1393,4;1348,3;1322,6;1304,5;1430,4
Белгородская область;122,3;189,6;186;184,7;151,6;140,5;131,5;143,7;138,6
Брянская область;-;6,1;2,6;1,8;2,6;1,7;1,3;2,2;3,5
Владимирская область ;-;-;-;-;-;-;-;-;-
Воронежская область;431,9;581,2;482,6;470,2;463,1;451,4;438,8;410,7;436,2
Ивановская область;-;-;-;-;-;-;-;-;-
Калужская область;-;-;-;-;-;-;0,3;0,8;0,3
Костромская область;-;-;-;-;-;-;-;-;-
Курская область;13,2;75,7;114,4;128;135,8;130,8;122;138,7;149,4
Липецкая область;31,6;96,8;101,3;113,1;161,2;161,6;172,2;164,6;185,7
Московская область;-;-;-;-;-;-;-;-;0,0
Орловская область;0,1;9,9;28,2;31,7;41,2;40,1;33,4;56,6;74,8
Рязанская область;1,3;6,3;16,9;27,9;32,5;24,7;23,4;34,1;48,2
Смоленская область;-;-;-;-;-;-;-;0,0;-
Тамбовская область;223,7;354,3;366,4;339,6;393,1;386,1;387,3;338,6;381
Тверская область;-;-;-;-;-;-;-;0,0;-
Тульская область;2,2;2,6;7,7;10,8;12,4;11,4;11,8;14,5;12,6
Ярославская область;-;-;-;-;-;-;0,4;0,0;-
г. Москва;-;-;-;-;-;-;-;-;-
Северо-Западный федеральный округ;-;-;-;-;-;-;-;0,0;-
Республика Карелия;-;-;-;-;-;-;-;-;-
Республика Коми;-;-;-;-;-;-;-;-;-
Архангельская область;-;-;-;-;-;-;-;-;-
в том числе: ;-;-;-;-;-;-;-;-;-
Ненецкий автономный округ;-;-;-;-;-;-;-;-;-
Архангельская область без автономного округа;-;-;-;-;-;-;-;-;-
Вологодская область;-;-;-;-;-;-;-;-;-
Калининградская область;-;-;-;-;-;-;-;-;-
Ленинградская область;-;-;-;-;-;-;-;-;-
Мурманская область;-;-;-;-;-;-;-;-;-
Новгородская область;-;-;-;-;-;-;-;-;-
Псковская область;-;-;-;-;-;-;-;0,0;-
г. Санкт-Петербург;-;-;-;-;-;-;-;-;-
Южный            федеральный округ;2519,5;2423,2;2204,3;1762;1684,5;1733,3;1698,7;1785,1;1917,5
Республика Адыгея;48,2;69,8;68,1;81,8;70,5;67,5;60,4;55,9;50,3
Республика Калмыкия;35,0;12,7;13,6;9,1;8,6;6,3;3,5;3,8;6,9
Республика Крым;;;;;;80,5;81,5;116,5;124,2
Краснодарский край;583,5;493,4;452,9;472,6;452,4;452;435;425,8;423,4
Астраханская область;0,1;-;0,0;-;-;0,0;-;-;-
Волгоградская область;658,5;828,6;791,2;578,5;593,8;601,8;585,4;588,4;597,8
Ростовская область;1194,2;1018,6;878,6;619,9;559,3;525,1;532,8;594,7;714,9
г. Севастополь;;;;;;-;0,0;-;0,0
