Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
4. ОБРАЗОВАНИЕ;;;;;;;;;
ОРГАНИЗАЦИИ, ОСУЩЕСТВЛЯЮЩИЕ ОБРАЗОВАТЕЛЬНУЮ ДЕЯТЕЛЬНОСТЬ ПО ОБРАЗОВАТЕЛЬНЫМ ПРОГРАММАМ ДОШКОЛЬНОГО ОБРАЗОВАНИЯ, ПРИСМОТР И УХОД ЗА ДЕТЬМИ  И ЧИСЛЕННОСТЬ ВОСПИТАННИКОВ В НИХ;;;;;;;;;
4.1.2. Численность воспитанников1);;;;;;;;;
"(на конец года; тысяч человек)";;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;4530,4;5388,0;5661,1;5982,9;6347,3;6813,6;7151,6;7342,9;7477,9
Центральный    федеральный округ;1042,1;1265,2;1347,2;1431,8;1504,1;1582,1;1648,3;1702,3;1740,9
Белгородская область;43,9;55,1;57,9;60,7;65,4;68,2;70,4;71,9;72,4
Брянская область;39,6;45,9;48,3;50,5;52,1;54,8;56,4;57,0;57,0
Владимирская область;54,3;61,0;63,6;66,3;68,8;72,6;74,7;75,1;75,6
Воронежская область;52,2;61,9;66,1;71,1;75,5;84,4;91,7;96,1;99,4
Ивановская область;38,5;43,1;44,1;45,8;48,3;50,3;50,9;52,0;52,5
Калужская область;28,6;35,7;37,1;39,3;42,1;45,2;46,7;48,5;49,6
Костромская область;27,3;31,3;32,3;33,2;33,7;35,2;36,4;37,3;37,4
Курская область;26,3;29,9;31,5;33,5;35,3;38,3;41,5;42,3;42,5
Липецкая область;31,5;39,5;41,2;42,8;45,3;48,2;51,0;52,5;52,9
Московская область;209,6;255,0;268,6;276,2;301,8;331,9;356,6;380,6;400,6
Орловская область;24,4;27,6;28,6;30,1;31,3;32,3;32,9;33,6;33,6
Рязанская область;30,6;36,4;38,2;39,6;42,0;44,6;46,6;47,4;47,9
Смоленская область;28,1;33,3;34,4;35,8;37,3;38,7;39,9;41,0;42,2
Тамбовская область;24,6;28,5;30,4;32,9;35,2;38,3;43,3;45,2;47,0
Тверская область;45,6;50,9;53,8;56,1;58,6;60,9;63,0;63,4;63,7
Тульская область;42,9;45,9;47,7;50,3;54,2;57,4;60,5;61,2;62,8
Ярославская область;48,3;56,3;58,6;60,2;63,3;66,4;68,8;70,2;71,0
г. Москва;245,8;327,9;364,8;407,3;413,9;414,4;417,0;426,9;432,8
Северо-Западный федеральный округ;496,2;572,3;595,7;619,9;654,9;690,7;718,2;737,5;755,0
Республика Карелия;29,2;31,1;31,8;32,7;34,4;35,0;35,3;35,4;35,3
Республика Коми;48,0;52,2;53,2;55,0;56,8;58,5;59,5;60,0;60,7
Архангельская область;57,0;62,0;63,6;65,2;67,0;68,0;69,6;70,3;70,1
в том числе: ;;;;;;;;;
Ненецкий автономный округ;2,7;3,0;3,0;3,1;3,2;3,3;3,3;3,4;3,6
Архангельская область без автономного округа;;;;;63,8;64,8;66,3;66,9;66,5
Вологодская область;55,8;62,9;65,1;67,5;70,7;72,9;76,6;76,9;77,8
Калининградская область;26,8;32,1;33,2;35,3;39,3;43,6;46,9;49,2;50,1
Ленинградская область;50,9;58,1;60,3;62,6;66,8;71,0;74,6;77,6;82,6
Мурманская область;39,3;40,9;41,7;42,9;44,1;45,9;47,0;47,4;47,6
Новгородская область;28,0;31,4;32,9;34,1;34,9;35,9;36,6;37,1;37,1
Псковская область;21,6;24,1;25,0;25,5;26,3;27,4;27,9;29,1;29,6
г. Санкт-Петербург;139,6;177,7;189,0;199,3;214,5;232,5;244,2;254,6;264,1
Южный                         федеральный округ;385,6;469,8;490,9;516,6;551,2;672,3;716,3;734,6;747,3
Республика Адыгея;12,6;14,2;14,8;15,9;17,9;20,3;21,3;22,4;22,7
