Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО";;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;
"ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОВОДСТВО"" ";;;;;;;;;
14.43.3. Сальдированный финансовый результат ( прибыль минус убыток)1);;;;;;;;;
(миллионов рублей);;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;59;15;-121;91;-389;572;-2962;1491;1203
Центральный    федеральный округ;33;6;-225;-121;-490;-189;-67;1133;9
Белгородская область;5;-;-;-;-;-;0,0;-;-
Брянская область;0,1;-0,1;0,0;-;-;-;-1;-1;1
Владимирская область;-;-;-;-;-;-;-;-;-
Воронежская область;-;0,1;0,3;-4;-6;-33;1;2;1
Ивановская область;-;-;-;-;-;-;-;-;-
Калужская область;-;-;-237;-111;-445;-73;-78;1;-
Костромская область;-0,1;-;-;-;-;-;48;34;51
Курская область;0,1;1;-8;-1;0,3;-2;1;1;1
Липецкая область;5;6;6;10;6;3;16;16;7
Московская область;13;17;16;-12;4;11;22;10;10
Орловская область;0,0;-;-;-;-;-;-;-;0,1
Рязанская область;6;-18;-;-3;-;-;-;-;-
Смоленская область;2;-;-;-;-;-;-;-;-
Тамбовская область;-0,3;-;-;-;-;-;-;-;-
Тверская область;-0,3;-;-2;-1;-48;-99;-69;-4;-62
Тульская область;2;-;0;-;-;-;-;-;-
Ярославская область;-;-;-;-;-;-;-;-;-
г. Москва;-;-;-;1;-1;4;-7;1074;-
Северо-Западный  федеральный округ;2;-79;35;137;18;-17;-3238;361;1313
Республика Карелия;10;-59;8;-77;0,2;-27;-100;-16;1
Республика Коми;-;-;-;-;-;-;-;-;-
Архангельская область;-;-;-;-;-;-;-;-;-
в том числе: ;;;;;;;;;
Ненецкий автономный округ;-;-;-;-;-;-;-;-;-
Архангельская область  без автономного округа;-;-;-;-;-;-;-;-;-
Вологодская область;0,1;11;15;27;8;9;10;-;-
Калининградская область;-;-;-;-;-;-;-;-;-
Ленинградская область;0,1;-;32;12;10;2;5;38;15
Мурманская область;-9;-31;-19;178;1;6;-3146;346;1297
Новгородская область;1;0,1;-1;-3;-1;0,1;0,0;1;0,2
Псковская область;-;-;-;-;-;-;-;-;-
г. Санкт-Петербург;-;-;-;-;-;-7;-7;-8;-
Южный         федеральный округ;27;33;39;45;6;83;-28;-74;38
Республика Адыгея;-1;-1;1;0,0;-1;-1;-1;-1;-2
Республика Калмыкия;-;-2;-;-;-;-;-;-;-
