Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;
19. НАУКА И ИННОВАЦИИ;;;;;;;;;;
19.12. РАЗРАБОТАННЫЕ ПЕРЕДОВЫЕ ПРОИЗВОДСТВЕННЫЕ ТЕХНОЛОГИИ;;;;;;;;;;
Новосибирская область;21;23;53;31;26;30;23;30;33;
Омская область;6;4;8;11;8;13;8;7;10;
Томская область;3;6;6;3;7;10;9;14;14;
Дальневосточный федеральный округ;13;10;19;25;17;35;26;26;28;
Республика Саха (Якутия);-;-;1;2;2;2;1;-;-;
Камчатский край;-;-;2;1;3;-;-;3;3;
Приморский край;-;3;6;11;-;4;5;6;7;
Хабаровский край;10;1;1;1;6;10;12;10;13;
Магаданская область;-;6;7;7;6;2;-;-;-;
Сахалинская область;3;-;2;3;-;15;6;7;5;
Чукотский автономный округ;-;-;-;-;-;2;2;-;-;
__________;;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций в соответствии с Федеральным законом от 29.11.07                            № 282 -ФЗ «Об официальном статистическом учете и системе государственной статистики в  Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
