Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;
6. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ;;;;;;;;;;;
ЧИСЛО СПОРТИВНЫХ СООРУЖЕНИЙ;;;;;;;;;;;
6.2.4. Плавательные бассейны;;;;;;;;;;;
;2005;2010;2012;2013;2014;2015;2016;2017;;;
Российская Федерация;3110;4237;4575;4774;4956;5196;5441;5654;;;
Центральный    федеральный округ;863;1216;1236;1275;1323;1401;1484;1522;;;
Белгородская область;123;129;130;134;143;142;144;145;;;
Брянская область;41;38;47;47;48;50;49;45;;;
Владимирская область;41;43;47;49;55;57;62;63;;;
Воронежская область;19;52;64;69;77;83;60;60;;;
Ивановская область;21;24;28;29;29;30;30;32;;;
Калужская область;27;28;39;43;45;49;62;67;;;
Костромская область;27;31;31;31;32;32;32;33;;;
Курская область;28;36;30;30;32;35;36;41;;;
Липецкая область;22;33;38;39;41;42;43;44;;;
Московская область;143;196;224;237;243;271;285;298;;;
Орловская область;15;30;31;32;32;32;34;34;;;
Рязанская область;26;31;31;35;37;41;43;52;;;
Смоленская область;26;33;34;38;42;55;57;56;;;
Тамбовская область;10;25;39;40;40;40;40;41;;;
Тверская область;40;62;56;56;57;57;58;57;;;
Тульская область;27;30;43;43;43;46;47;49;;;
Ярославская область;23;30;29;26;26;24;25;26;;;
г. Москва;204;365;295;297;301;315;377;379;;;
Северо-Западный    федеральный округ;303;409;498;558;586;638;667;718;;;
Республика Карелия;24;26;28;29;30;30;33;36;;;
Республика Коми;38;37;36;37;37;41;39;44;;;
Архангельская область;40;35;43;45;49;49;50;52;;;
в том числе:;;;;;;;;;;;
Ненецкий автономный округ;3;-;-;2;2;1;1;1;;;
Архангельская область      без автономного округа;37;35;43;43;47;48;49;51;;;
Вологодская область;6;39;43;44;46;48;49;70;;;
Калинингpадская область;14;23;29;31;32;42;44;45;;;
Ленинградская область;29;33;54;59;60;64;69;75;;;
Мурманская область;29;36;35;32;32;33;34;36;;;
Новгородская область;24;28;28;29;31;33;33;33;;;
Псковская область;21;12;12;13;13;14;14;15;;;
г. Санкт-Петербург;78;140;190;239;256;284;302;312;;;
Южный         федеральный округ;293;299;345;359;390;411;425;458;;;
Республика Адыгея;5;7;7;9;10;12;12;12;;;
Республика Калмыкия;2;2;2;2;2;2;2;3;;;
Республика Крым;;;;;12;17;17;22;;;
Краснодарский край;63;131;145;149;155;164;167;177;;;
Астраханская область;27;10;16;18;17;16;17;21;;;
Волгоградская область;38;42;50;50;50;55;57;57;;;
Ростовская область;70;107;125;131;136;139;149;157;;;
г. Севастополь;;;;;8;6;4;9;;;
Северо-Кавказский    федеральный округ;88;101;123;125;132;147;161;175;;;
Республика Дагестан;11;6;15;15;16;21;21;21;;;
Республика Ингушетия;-;-;- ;1;5;5;5;5;;;
Кабардино-Балкарская  Республика;11;15;15;15;15;15;16;16;;;
Карачаево-Черкесская    Республика;9;9;10;10;10;10;13;13;;;
Республика Северная Осетия – Алания;6;14;16;16;17;18;18;25;;;
Чеченская Республика;-;1;6;6;6;7;9;10;;;
Ставропольский край;51;56;61;62;63;71;79;85;;;
Приволжский федеральный округ;650;913;1028;1070;1111;1160;1253;1281;;;
Республика Башкортостан;108;138;170;174;189;190;195;204;;;
Республика Марий Эл;24;30;32;32;33;34;36;36;;;
Республика Мордовия;17;23;25;25;26;26;29;30;;;
Республика Татарстан;100;143;156;166;167;184;198;205;;;
Удмуртская Республика;40;55;60;64;66;70;68;72;;;
Чувашская Республика;38;60;64;66;67;70;73;79;;;
Пермский край;70;68;67;67;65;64;66;62;;;
Кировская область;23;24;24;27;27;30;31;28;;;
Нижегородская область;49;105;139;149;154;164;211;214;;;
Оренбургская область;54;60;57;59;59;57;58;60;;;
Пензенская область;40;65;74;69;70;71;73;73;;;
Самарская область;50;59;72;75;88;95;107;107;;;
Саратовская область;17;50;52;60;62;64;66;68;;;
Ульяновская область;20;33;36;37;38;41;42;43;;;
