Социально-экономические показатели по субъектам Российской Федерации;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;
ЛЕСНОЕ ХОЗЯЙСТВО;;;
ЛЕСНЫЕ РЕСУРСЫ;;;
14.37.4. Общий запас древесины1);;;
"(по данным учета на конец года; млн. м3)";;;
;2015;2016;2017
Российская Федерация;82791,0;82734,2;82766,9
Центральный    федеральный округ;3977,0;3972,0;3976,2
Белгородская область;47,1;50,0;50,0
Брянская область;223,5;222,4;221,4
Владимирская область;269,7;269,5;272,0
Воронежская область;66,1;65,8;66,5
Ивановская область;171,7;171,5;173,0
Калужская область;265,0;264,7;264,8
Костромская область;760,4;759,6;760,6
Курская область;44,3;44,2;44,1
Липецкая область;32,6;31,7;31,6
Московская область;394,8;399,5;397,8
Орловская область;25,9;26,9;26,9
Рязанская область;161,6;161,5;158,9
Смоленская область;333,1;337,2;335,5
Тамбовская область;69,9;69,6;69,4
Тверская область;757,8;743,6;749,3
Тульская область;74,6;74,7;74,7
Ярославская область;278,9;279,6;279,7
Северо-Западный    федеральный округ;10373,3;10420,0;10425,1
Республика Карелия;1009,4;1027,0;1029,3
Республика Коми;3017,6;3021,9;3044,3
Архангельская область;2672,2;2681,7;2691,7
в том числе:;;;
Ненецкий автономный округ;18,2;18,2;18,2
Архангельская область    без автономного округа;2654,0;2663,5;2673,5
Вологодская область;1638,8;1636,5;1616,2
Калининградская область;53,0;53,9;55,6
Ленинградская область;810,2;804,0;798,9
Мурманская область;238,2;238,1;238,0
Новгородская область;587,3;593,5;590,9
Псковская область;342,4;359,2;355,9
г. Санкт-Петербург;4,2;4,2;4,2
Южный        федеральный округ;527,2;526,5;494,2
Республика Адыгея;83,4;83,1;82,9
Республика Калмыкия;0,5;0,5;0,4
Республика Крым;32,5;32,1;0,0
Краснодарский край;349,5;349,4;349,0
Астраханская область;6,9;6,8;6,8
Волгоградская область;32,3;32,3;32,8
Ростовская область;18,9;18,9;18,9
г. Севастополь;3,2;3,4;3,4
Северо-Кавказский федеральный округ;276,7;278,2;278,0
Республика Дагестан;43,5;43,5;43,5
Республика Ингушетия ;12,3;12,3;12,3
Кабардино-Балкарская Республика;35,1;35,1;35,1
Карачаево-Черкесская Республика;89,2;90,7;90,6
Республика Северная Осетия – Алания;39,6;39,6;39,6
Чеченская Республика ;45,8;45,8;45,8
Ставропольский край;11,2;11,2;11,2
Приволжский федеральный округ;5685,7;5690,8;5706,4
Республика Башкортостан;829,1;832,3;838,2
Республика Марий Эл;202,3;204,3;208,4
Республика Мордовия;124,7;124,3;128,1
Республика Татарстан;207,2;210,3;212,3
Удмуртская Республика;328,9;342,0;343,1
Чувашская Республика;88,0;87,9;88,7
Пермский край;1616,1;1607,8;1599,9
Кировская область;1160,6;1149,6;1140,5
Нижегородская область;568,3;574,4;581,5
Оренбургская область;67,3;67,3;67,2
Пензенская область;149,3;149,0;148,7
Самарская область;107,7;107,2;107,7
Саратовская область;66,6;66,6;66,5
Ульяновская область;169,6;167,8;175,6
Уральский         федеральный округ;8135,6;8124,0;8105,5
Курганская область;213,0;217,8;223,3
Свердловская область;2099,8;2100,7;2096,6
Тюменская область;5396,0;5374,2;5344,2
в том числе:;;;
Ханты-Мансийский автономный округ – Югра;3283,2;3243,1;3241,6
Ямало-Ненецкий автономный округ;1158,1;1157,4;1130,2
Тюменская область без автономных округов;954,7;973,7;972,4
Челябинская область;426,8;431,3;441,5
Сибирский федеральный округ;33312,3;33232,7;33162,8
Республика Алтай;768,6;765,4;765,1
Республика Бурятия;2215,6;2241,4;2251,0
Республика Тыва;1175,7;1174,5;1170,8
Республика Хакасия;467,3;467,1;466,9
Алтайский край;548,3;546,4;545,8
Забайкальский край;2687,1;2683,5;2681,0
Красноярский край;11710,0;11645,3;11614,6
Иркутская область;8923,0;8883,6;8844,5
Кемеровская область;757,0;756,4;755,7
Новосибирская область;574,2;574,9;579,7
Омская область;627,5;642,2;641,1
Томская область;2858,0;2852,0;2846,7
Дальневосточный федеральный округ;20503,2;20490,0;20618,6
Республика Саха (Якутия);8762,5;8761,0;8898,5
Камчатский край;1223,0;1223,0;1222,8
Приморский край;1894,1;1886,5;1885,3
Хабаровский край;5153,7;5148,2;5140,9
Амурская область;2056,4;2054,6;2052,8
Магаданская область;475,3;475,2;475,2
Сахалинская область;654,5;658,1;659,7
Еврейская автономная область;199,3;199,0;199,1
Чукотский автономный округ;84,4;84,4;84,4
?????;;;
1)  По данным Рослесхоза.;;;
2)  Показатель рассчитан по методологии Рослесхоза.;;;
