Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
4. ОБРАЗОВАНИЕ;;;;;;;;;
 4.16. ВЫПУСК КВАЛИФИЦИРОВАННЫХ РАБОЧИХ И СЛУЖАЩИХ1);;;;;;;;;
(тысяч человек);;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;702,5;580,5;516,7;483,5;436,0;403,0;368,2;198,6;194,4
Центральный    федеральный округ;145,0;110,4;98,0;96,3;86,7;77,2;72,2;38,8;38,5
Белгородская область;8,2;5,1;4,3;4,4;3,7;3,4;4,0;1,6;1,8
Брянская область;6,8;5,3;5,1;4,5;4,0;3,9;3,2;1,7;1,6
Владимирская область;8,3;6,7;5,1;5,3;5,0;4,7;4,5;2,0;2,2
Воронежская область;8,2;6,3;5,3;6,4;5,3;4,8;3,8;2,4;2,6
Ивановская область;6,6;4,7;4,7;4,0;3,6;3,6;3,8;1,7;1,5
Калужская область;4,5;3,9;3,8;4,0;3,2;1,9;2,9;0,8;0,7
Костромская область;5,5;5,7;4,9;4,8;4,3;2,4;2,2;1,1;1,1
Курская область;6,6;5,0;4,5;5,4;4,3;4,1;4,2;1,9;2,0
Липецкая область;7,5;6,4;5,0;5,0;4,6;4,0;4,2;2,3;2,2
Московская область;16,2;12,5;12,2;11,5;10,9;9,7;8,4;5,4;6,7
Орловская область;5,4;5,7;4,4;4,0;3,4;2,9;2,8;1,1;0,9
Рязанская область;6,0;4,3;3,5;3,6;2,8;2,8;2,9;1,5;1,2
Смоленская область;5,4;4,0;3,5;3,8;3,1;2,8;2,7;1,0;1,0
Тамбовская область;5,3;4,1;3,5;2,8;2,7;2,6;2,5;2,0;1,8
Тверская область;7,8;5,0;4,5;4,4;3,6;3,5;3,2;1,6;1,4
Тульская область;8,4;6,3;5,0;5,1;4,5;4,7;4,2;2,0;2,2
Ярославская область;7,1;6,4;6,3;5,2;5,8;5,3;5,4;3,2;3,1
г. Москва;21,4;13,1;12,3;12,3;11,7;10,2;7,5;5,6;4,5
Северо-Западный     федеральный округ;71,8;56,2;46,7;40,0;35,0;34,9;32,4;18,3;18,2
Республика Карелия;3,8;4,2;2,3;1,9;1,6;1,5;1,4;1,0;0,9
Республика Коми;8,8;7,4;7,1;6,8;6,2;5,1;5,7;1,9;1,9
Архангельская область;11,1;6,9;6,4;5,7;5,4;5,2;4,9;2,7;2,9
в том числе: ;;;;;;;;;
Ненецкий автономный округ;0,3;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
Архангельская область    без автономного округа;;;;;5,3;5,1;4,8;2,6;2,8
Вологодская область;7,7;5,7;5,4;4,4;3,5;3,4;3,3;1,7;1,9
Калининградская область;5,1;4,3;3,8;2,2;2,3;1,9;1,7;1,2;1,1
Ленинградская область;7,5;2,9;3,0;2,8;2,1;2,0;1,7;1,4;1,3
Мурманская область;3,9;4,7;3,2;3,0;2,5;2,7;2,0;1,0;0,8
