Самарская область;10921;23651;25820;25933;22700;23437;23826;23387;24046
Саратовская область;4391;11582;13965;14237;14407;14729;14929;15091;16094
Ульяновская область;2901;6109;6519;7588;7837;7856;7937;7628;7820
Уральский      федеральный округ;32760;77727;86307;94986;104430;108113;108735;105857;108004
Курганская область;1257;3769;4261;4551;4672;4600;4578;4512;4857
Свердловская область;10732;24457;26829;28476;33297;34702;34989;34422;35326
Тюменская область;13218;33078;36229;39778;43956;45148;45841;45146;45148
в том числе:;;;;;;;;;
Ханты-Мансийский автономный       округ – Югра;6696;15376;16441;19220;21282;22120;22498;22281;23080
Ямало-Ненецкий автономный округ;2842;6809;7379;7438;8165;8214;8574;8243;7670
Тюменская область без автономных      округов;;;;;14509;14814;14768;14622;14397
Челябинская область;7553;16423;18988;22182;22505;23663;23327;21777;22673
Сибирский       федеральный округ;41470;99817;109910;122695;132697;137310;133462;133873;135623
Республика Алтай;212;606;674;733;776;782;858;878;873
Республика Бурятия;1532;3774;5209;5538;7180;7535;7253;7496;7522
Республика Тыва;178;715;794;935;1006;1082;1191;1161;1115
Республика Хакасия;1048;2919;3043;3195;3241;3441;3450;3345;3581
Алтайский край;3849;10818;11150;11382;12140;13554;13734;14485;14457
Забайкальский край;1731;5824;7575;9522;9929;10212;10736;9802;8772
Красноярский край;8175;16845;17975;19404;21470;22027;21380;20969;20907
Иркутская область;5406;13509;15930;18184;18280;18431;15884;15862;16930
Кемеровская область;5343;12156;13182;16027;17068;16561;16104;16590;17498
Новосибирская область;7282;17857;18393;20901;23230;25513;24081;23726;23842
Омская область;3909;8786;9431;9951;10818;10360;10162;10855;11529
Томская область;2803;6008;6556;6924;7561;7811;8631;8704;8596
Дальневосточный     федеральный округ;23816;47463;53015;59040;60668;60561;59605;64225;66594
Республика Саха (Якутия);3168;7311;8225;8510;8797;8971;9435;10227;10348
Камчатский край;1700;3370;3806;4106;4278;4340;4294;4734;5041
Приморский край;7972;13009;14495;16592;17008;16968;15953;17239;18477
Хабаровский край;5462;10475;11913;14293;14781;14833;14900;15765;16102
Амурская область;1969;4836;5642;6125;6232;6027;5932;6421;6630
Магаданская область;662;1608;1543;1707;1739;1727;1661;2025;2175
Сахалинская область;2310;5413;5893;6445;6270;6036;5719;6113;6207
Еврейская автономная область;297;819;850;910;949;954;983;1006;958
Чукотский автономный округ;276;624;648;352;615;705;727;696;655
?????;;;;;;;;;
1) 2017 г. – телекоммуникационные услуги (услуги без учета почтовой связи и курьерских услуг).;;;;;;;;;
