Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО";;;;;;;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;
"ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОЛОВСТВО"" ";;;;;;;;;;;;;;
14.42.1. Число предприятий и организаций1);;;;;;;;;;;;;;
(на конец года);;;;;;;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017;;;;;
Российская Федерация;5054;6073;5784;5478;5341;5288;5348;5242;5490;;;;;
Центральный федеральный округ;305;453;459;450;420;407;409;381;424;;;;;
Белгородская область;4;10;11;12;11;11;10;8;11;;;;;
Брянская область;5;6;8;9;7;7;7;7;7;;;;;
Владимирская область;5;7;8;7;7;7;6;9;10;;;;;
Воронежская область;6;14;9;10;8;10;10;17;14;;;;;
Ивановская область;8;6;5;4;4;2;2;2;8;;;;;
Калужская область;1;6;7;8;8;8;12;12;16;;;;;
Костромская область;4;6;5;5;5;5;6;6;6;;;;;
Курская область;4;10;8;10;10;9;9;10;11;;;;;
Липецкая область;2;13;14;11;12;11;9;8;10;;;;;
Московская область;41;89;98;91;89;92;92;82;92;;;;;
Орловская область;7;7;6;4;4;5;5;3;4;;;;;
Рязанская область;2;2;1;1;2;2;3;4;7;;;;;
Смоленская область;6;25;25;22;19;17;16;17;14;;;;;
Тамбовская область;2;2;2;2;2;3;3;3;4;;;;;
Тверская область;31;42;39;34;34;32;30;20;27;;;;;
Тульская область;4;5;4;5;6;5;5;3;5;;;;;
Ярославская область;13;20;18;17;17;17;20;20;18;;;;;
г. Москва;160;183;191;198;175;164;164;150;160;;;;;
Северо-Западный федеральный округ;983;1052;973;885;848;803;774;661;724;;;;;
Республика Карелия;69;69;69;66;63;50;48;49;55;;;;;
Республика Коми;4;7;9;8;8;8;9;11;12;;;;;
Архангельская область;96;84;71;66;64;62;61;52;59;;;;;
в том числе: ;;;;;;;;;;;;;;
Ненецкий автономный округ;16;13;12;12;11;11;13;14;19;;;;;
Архангельская область без автономного округа;80;71;59;54;53;51;48;38;40;;;;;
Вологодская область;19;22;24;25;24;24;26;24;24;;;;;
Калининградская область;141;150;153;130;128;131;125;113;124;;;;;
Ленинградская область;62;67;70;69;66;63;64;59;70;;;;;
Мурманская область;448;459;395;371;349;324;321;237;247;;;;;
Новгородская область;16;36;40;39;39;38;19;22;21;;;;;
Псковская область;62;43;35;33;34;33;37;37;49;;;;;
г. Санкт-Петербург;66;115;107;78;73;70;64;57;63;;;;;
Южный        федеральный округ;423;466;435;401;376;448;481;490;513;;;;;
Республика Адыгея;-;4;4;3;4;5;4;6;6;;;;;
Республика Калмыкия;22;19;17;20;16;17;15;12;15;;;;;
Республика Крым;;;;;;48;81;88;87;;;;;
Краснодарский край;96;141;142;141;135;135;140;141;160;;;;;
Астраханская область;177;164;142;129;122;122;123;127;116;;;;;
Волгоградская область;32;40;37;32;31;32;30;25;25;;;;;
Ростовская область;96;98;93;76;68;64;61;64;75;;;;;
г. Севастополь;;;;;;25;27;27;29;;;;;
Северо-Кавказский      федеральный округ;71;121;122;115;120;115;117;115;115;;;;;
Республика Дагестан;49;89;92;88;93;84;82;82;86;;;;;
Республика Ингушетия;1;-;-;-;-;-;1;1;1;;;;;
Кабардино-Балкарская    Республика;-;-;-;-;-;-;-;-;-;;;;;
Карачаево-Черкесская      Республика;2;4;4;3;3;3;4;3;2;;;;;
Республика Северная     Осетия –Алания;2;4;4;4;3;4;4;5;5;;;;;
Чеченская Республика;1;2;2;1;1;1;3;3;2;;;;;
Ставропольский край;16;22;22;19;20;23;23;21;19;;;;;
Приволжский  федеральный округ;153;265;256;249;244;241;253;250;277;;;;;
Республика Башкортостан;17;42;40;33;33;33;38;33;38;;;;;
Республика Марий Эл;2;4;3;3;3;3;6;6;7;;;;;
