Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;
16. ТОРГОВЛЯ И УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;
УСЛУГИ НАСЕЛЕНИЮ;;;;;;;;;;
ОБЪЕМ КОММУНАЛЬНЫХ УСЛУГ;;;;;;;;;;
16.13.2. На душу населения;;;;;;;;;;
(рублей);;;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017;
Российская Федерация;2901;7318;8461;8922;10137;10833;11572;12327;13052;
Центральный      федеральный округ;3359;8475;9665;10081;11788;12720;13374;13971;14648;
Белгородская область;2373;7393;8079;8521;9662;10513;10798;11315;11693;
Брянская область;1982;6056;8008;8199;8953;9716;10194;10871;11602;
Владимирская область;2867;7785;9322;9841;11603;12819;13612;13442;14358;
Воронежская область;2021;6423;7255;7676;8631;9478;10219;11332;11770;
Ивановская область;2727;7637;8863;9366;10442;11462;11321;12295;12443;
Калужская область;2583;7127;8140;8761;9961;11177;11939;12825;12624;
Костромская область;2274;6810;7615;8124;9417;9257;9878;10720;11465;
Курская область;2147;5924;6728;7518;9011;10405;11044;11810;12078;
Липецкая область;2214;7032;8022;8866;10236;10883;11339;12818;13433;
Московская область;4647;12656;14143;15054;18459;19918;20884;20991;20935;
Орловская область;2424;6473;7897;8663;10119;11649;12342;13585;14197;
Рязанская область;2311;7244;8457;8956;10460;11642;12377;13819;14722;
Смоленская область;2315;6700;7990;8283;8917;10206;10765;11179;11350;
Тамбовская область;2202;5715;6810;7836;9212;9886;10222;10865;11191;
Тверская область;2745;5977;6789;7963;8782;9125;10177;11279;11832;
Тульская область;2952;7951;9771;10481;12287;13604;13453;13751;14599;
Ярославская область;3770;7758;9167;9177;10136;11527;11584;12392;12795;
г. Москва;4192;8636;9616;9537;11003;11496;12168;12678;14017;
Северо-Западный     федеральный округ;3438;8721;9806;10294;10979;11835;12684;13737;14422;
Республика Карелия;3133;7993;9092;9440;10588;11234;11310;12771;14312;
Республика Коми;3612;10083;11142;11755;12351;13350;14446;14940;15879;
Архангельская область;2590;6310;8414;9045;9235;10128;10828;11730;12727;
в том числе: ;;;;;;;;;;
Ненецкий автономный округ;2052;8613;10290;12641;11962;13730;15379;16780;15469;
