Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
21. ЦЕНЫ И ТАРИФЫ;;;;;;;;;
УРОВЕНЬ И ДИНАМИКА ЦЕН НА РЫНКЕ ЖИЛЬЯ;;;;;;;;;
21.8. СРЕДНИЕ ЦЕНЫ НА ПЕРВИЧНОМ РЫНКЕ ЖИЛЬЯ1);;;;;;;;;
"(на конец года; рублей за квадратный метр общей площади)";;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;25394;48144;43686;48163;50208;51714;51530;53287;56882
Центральный     федеральный округ;34773;63592;53088;56333;59697;58361;58615;63903;71510
Белгородская область;15793;39340;40383;48877;52931;54621;50275;51663;52808
Брянская область;14996;29373;29219;31772;31849;32575;32058;33139;32294
Владимирская область;18054;36778;38648;39182;39200;40797;38671;35432;35420
Воронежская область;15131;35219;35134;40241;41773;44741;44263;43560;42518
Ивановская область;13403;33100;33088;33059;35424;38251;36169;37630;36747
Калужская область;19962;45207;49924;49178;50698;50671;48115;48558;47841
Костромская область;15481;30649;31840;33465;32474;33635;35861;35451;33961
Курская область;14068;26917;27909;30654;34212;39026;34948;33767;34888
Липецкая область;18505;33595;37429;39770;41650;38836;37429;34331;36207
Московская область;25815;60233;69119;77595;76016;80400;80783;78789;78746
Орловская область;15282;29683;28770;35254;36987;37575;37251;34231;35461
Рязанская область;16565;39561;35221;36005;37278;39477;37751;35892;39139
Смоленская область;14608;31597;35690;39455;41723;41259;40247;38568;39606
Тамбовская область;14060;28580;27961;34153;38989;38177;35214;34849;31727
Тверская область;19121;50688;43422;48074;49788;51166;51130;47753;46296
Тульская область;19507;41216;42152;41795;44597;48995;47032;45140;48618
Ярославская область;19682;37551;41873;50994;55396;52775;48727;46583;46424
г. Москва;58398;144342;129524;129966;151517;174538;182292;155033;153523
Северо-Западный    федеральный округ;24442;55199;52096;59947;65600;68647;67061;74441;77122
Республика Карелия;15787;45787;45889;47602;48139;49672;48923;49752;49012
Республика Коми;20793;39542;43859;52460;57396;60946;54180;50086;47482
Архангельская область;23265;39238;49148;54227;55860;59205;54875;56821;58026
в том числе:;;;;;;;;;
Ненецкий автономный округ;33312;65500;56619;54418;54418;…;…;…;…
Архангельская область    без автономного округа;;;;;56791;59205;54875;56821;58026
Вологодская область;18533;34213;39450;43190;42808;43235;40203;38171;37974
Калининградская область;15677;40278;40087;42810;45764;45099;50098;51634;51932
Ленинградская область;18248;48473;50331;49593;52876;53617;57349;54305;53039
Мурманская область;…;…;…;…;…;…;…;…;…
Новгородская область;14980;33969;36190;42640;44898;46522;41293;40579;39393
Псковская область;17452;34651;33970;37697;37845;40477;40741;39511;39621
г. Санкт-Петербург;31343;78243;78851;88238;95287;96683;92644;96855;101344
Южный        федеральный округ2);19308;39269;37827;40721;40715;42182;43272;43003;43666
Республика Адыгея;14281;27144;30064;30026;30409;32267;34066;32561;32930
Республика Калмыкия;12772;22895;23753;24786;25859;29311;30094;29477;29433
Республика Крым;;;;;;…;50709;45899;49749
Краснодарский край;20535;39592;39215;40978;40540;42060;44001;42732;42731
Астраханская область;14507;32240;33687;33846;35955;38891;40947;41451;41291
Волгоградская область;18038;37386;37620;38716;40046;40142;38855;39919;40838
Ростовская область;18795;42337;45664;46824;48353;49229;46903;46278;47101
г. Севастополь;;;;;;…;58050;59046;62414
Северо-Кавказский    федеральный округ;14347;29123;29005;29242;31370;32643;35868;34556;36040
Республика Дагестан;12702;28159;27695;26747;30159;22785;31042;31811;37022
Республика Ингушетия;…;…;…;…;…;…;41863;41708;40639
Кабардино-Балкарская Республика;…;…;32231;33367;35052;37530;38416;37841;34821
