Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
 1. НАСЕЛЕНИЕ;;;;;;;;;
1.14. КОЭФФИЦИЕНТЫ ЕСТЕСТВЕННОГО ПРИРОСТА НАСЕЛЕНИЯ на 1000 человек населения1);;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;-5,9;-1,7;-0,9;-0,03;0,2;0,2;0,3;-0,01;-0,9
Центральный   федеральный округ;-8,4;-4,5;-3,2;-2,5;-2,3;-2,2;-1,8;-1,9;-2,5
Белгородская область;-7,1;-3,5;-3,0;-2,4;-2,2;-2,5;-2,4;-2,8;-3,8
Брянская область;-10,8;-6,3;-5,2;-4,8;-4,8;-5,0;-4,4;-4,7;-5,8
Владимирская область;-11,1;-7,2;-6,2;-5,2;-5,6;-5,4;-4,9;-5,3;-6,0
Воронежская область;-10,3;-6,8;-5,7;-4,7;-4,8;-4,8;-4,2;-4,5;-5,0
Ивановская область;-13,3;-8,0;-6,5;-5,8;-5,1;-5,3;-4,6;-5,2;-6,2
Калужская область;-10,3;-5,5;-4,5;-4,1;-3,5;-3,5;-2,4;-2,9;-4,0
Костромская область;-11,5;-5,6;-4,3;-3,2;-3,4;-3,2;-3,5;-3,6;-4,2
Курская область;-11,2;-6,5;-5,3;-4,6;-4,5;-4,9;-4,7;-5,0;-5,9
Липецкая область;-8,5;-5,8;-4,5;-3,7;-3,9;-3,9;-3,7;-3,9;-4,7
Московская область;-8,3;-4,5;-3,1;-2,4;-1,8;-1,3;-0,1;0,1;-0,4
Орловская область;-10,1;-6,4;-5,8;-5,2;-5,2;-5,4;-5,2;-5,5;-6,3
Рязанская область;-11,8;-7,9;-6,2;-5,5;-5,0;-5,1;-4,7;-4,7;-5,5
Смоленская область;-12,7;-8,0;-6,4;-6,3;-5,8;-5,3;-5,8;-5,9;-6,4
Тамбовская область;-10,9;-8,0;-7,1;-6,5;-6,6;-6,5;-6,3;-6,3;-6,5
Тверская область;-13,8;-9,2;-7,7;-6,7;-6,7;-6,5;-6,5;-6,6;-7,0
Тульская область;-14,0;-9,8;-8,3;-7,6;-7,5;-7,1;-6,6;-6,8;-7,6
Ярославская область;-10,8;-6,0;-4,7;-4,0;-3,7;-3,6;-3,4;-3,6;-4,7
г. Москва;-3,4;-0,3;1,1;1,4;1,7;1,6;1,7;1,8;1,1
Северо-Западный   федеральный округ;-8,4;-3,5;-2,5;-1,6;-1,2;-1,0;-0,9;-0,8;-1,7
Республика Карелия;-8,3;-4,1;-2,8;-2,8;-2,7;-2,3;-3,1;-2,8;-4,3
Республика Коми;-4,2;-0,2;0,7;1,8;2,2;2,0;1,3;0,7;-0,3
Архангельская область;-6,3;-2,0;-1,7;-0,8;-0,5;-0,7;-1,1;-1,5;-2,3
в том числе:;;;;;;;;;
Ненецкий автономный округ;2,3;4,7;4,7;7,1;5,7;7,9;8,4;9,6;6,6
Архангельская область    без автономного округа;-6,6;-2,3;-1,9;-1,2;-0,7;-0,9;-1,4;-1,9;-2,7
Вологодская область;-8,3;-4,2;-2,7;-1,1;-1,2;-1,2;-1,1;-1,7;-3,0
Калининградская область;-9,2;-2,8;-1,5;-0,8;-0,7;-0,7;-0,5;-0,1;-1,5
Ленинградская область;-12,3;-7,0;-6,1;-5,7;-5,6;-5,4;-5,0;-4,8;-5,0
Мурманская область;-3,8;-0,2;0,0;0,5;0,9;0,3;0,3;-0,3;-0,8
Новгородская область;-13,2;-8,7;-7,1;-5,8;-6,0;-5,4;-5,6;-5,8;-6,8
Псковская область;-15,8;-10,7;-8,9;-8,5;-7,6;-7,5;-7,2;-6,8;-7,9
г. Санкт-Петербург;-7,2;-2,0;-0,9;0,2;0,7;1,3;1,7;2,1;1,1
Южный               федеральный округ;-5,7;-2,3;-1,9;-0,8;-0,6;-0,8;-0,8;-1,2;-1,8
Республика Адыгея;-4,9;-1,2;-1,2;-0,5;-0,6;-0,6;-0,5;-0,9;-2,0
Республика Калмыкия;1,5;4,3;4,5;4,9;4,7;4,2;3,8;2,6;1,1
Республика Крым;;;;;;-2,4;-2,7;-3,2;-3,5
Краснодарский край;-5,4;-1,3;-1,3;-0,2;0,3;0,6;0,5;0,3;-0,5
Астраханская область;-3,3;0,7;1,2;2,4;2,6;2,3;2,2;2,0;0,7
