Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;
Растениеводство;;;;;;;;;
14.17. ВАЛОВОЙ СБОР ЛЬНОВОЛОКНА;;;;;;;;;
"(в хозяйствах всех категорий; тысяч тонн)";;;;;;;;;
;2005;2010;2011;2012;2013;2014;2015;2016;2017
Российская Федерация;55,9;35,2;43,4;46,1;39,0;37,2;45,2;41,2;38,8
Центральный       федеральный округ;23,0;9,2;12,8;13,5;12,1;13,0;14,8;14,4;12,6
Белгородская область;-;-;0,0;-;-;-;-;-;0,1
Брянская область;3,0;0,8;1,2;1,5;1,0;2,3;3,0;2,4;2,6
Владимировская область;-;-;-;-;-;-;-;-;-
Воронежская область;-;-;-;-;-;-;-;-;-
Ивановская область;1,7;0,5;1,2;0,6;0,2;0,2;0,2;0,1;-
Калужская область;1,4;-;-;-;-;-;-;-;-
Костромская область;0,6;0,6;1,2;1,4;0,8;0,1;0,2;0,0;0,0
Курская область;-;-;-;-;-;-;-;-;-
Липецкая область;-;-;-;-;-;-;-;-;-
Московская область;-;-;-;-;-;-;-;-;0,0
Орловская область;-;-;-;-;-;-;-;-;-
Рязанская область;-;-;-;-;-;-;-;-;-
Смоленская область;4,6;0,8;1,1;2,1;2,7;2,8;3,8;5,1;4,5
Тамбовская область;-;-;-;-;-;-;-;-;-
Тверская область;9,8;4,4;5,6;5,4;5,5;5,8;5,8;5,0;4,0
Тульская область;0,1;0,1;-;0,1;-;-;-;-;-
Ярославская область;1,9;2,1;2,4;2,4;2,0;1,7;1,9;1,8;1,3
г. Москва;-;-;-;-;-;-;-;-;-
Северо-Западный     федеральный округ;5,2;4,1;3,6;3,1;3,1;4,8;5,4;4,8;3,3
Республика Карелия;-;-;-;-;-;-;-;-;-
Республика Коми;-;-;-;-;-;-;-;-;-
Архангельская область;-;-;-;-;-;-;-;-;-
  в том числе;;;;;;;;;
 Ненецкий автономный округ;-;-;-;-;-;-;-;-;-
 Архангельская область без автономного округа;-;-;-;-;-;-;-;-;-
Вологодская область;4,5;3,4;2,8;2,2;2,2;3,8;4,3;3,4;1,9
Калининградская область;-;-;-;-;-;-;-;0,1;-
Ленинградская область;-;-;-;-;-;-;-;-;-
Мурманская область;-;-;-;-;-;-;-;-;-
Новгородская область;0,2;0,7;0,8;0,9;0,9;1,0;1,2;1,3;1,4
Псковская область;0,5;0,0;0,0;0,0;0,0;0,0;-;-;-
г. Санкт-Петербург;-;-;-;-;-;-;-;-;-
Южный         федеральный округ;-;-;-;-;-;-;-;-;-
Республика Адыгея;-;-;-;-;-;-;-;-;-
Республика Калмыкия;-;-;-;-;-;-;-;-;-
Республика Крым;-;-;-;-;-;-;-;-;-
Краснодарский край;-;-;-;-;-;-;-;-;-
Астраханская область;-;-;-;-;-;-;-;-;-
Волгоградская область;-;-;-;-;-;-;-;-;-
Ростовская область;-;-;-;-;-;-;-;-;-
г. Севастополь;-;-;-;-;-;-;-;-;-
Северо-Кавказский федеральный округ;-;-;-;-;-;-;-;-;-
Республика Дагестан;-;-;-;-;-;-;-;-;-
Республика Ингушетия ;-;-;-;-;-;-;-;-;-
Кабардино-Балкарская Республика;-;-;-;-;-;-;-;-;-
Карачаево-Черкесская Республика;-;-;-;-;-;-;-;-;-
Республика Северная Осетия – Алания;-;-;-;-;-;-;-;-;-
Чеченская Республика ;-;-;-;-;-;-;-;-;-
Ставропольский край;-;-;-;-;-;-;-;-;-
Приволжский       федеральный округ;11,0;4,9;9,1;11,2;5,7;5,5;7,3;7,7;8,3
Республика Башкортостан;-;-;-;-;-;-;-;-;-
Республика Марий Эл;1,2;0,0;0,1;…1);…1);0,0;…1);-;-
Республика Мордовия;-;-;-;-;-;-;-;-;-
Республика Татарстан;0,6;0,0;0,9;1,1;0,7;1,4;1,4;1,4;1,5
Удмуртская Республика;6,7;2,8;4,4;5,6;0,8;2,5;3,6;3,9;4,5
Чувашская Республика;-;-;-;-;-;-;-;-;-
Пермский край;0,0;-;-;-;-;-;-;-;-
Кировская область;1,0;0,2;0,3;0,2;0,1;0,1;0,0;0,1;-
Нижегородская область ;1,4;1,7;2,9;3,6;3,8;1,4;2,1;2,2;2,3
Оренбургская область;-;-;-;-;-;-;-;-;-
Пензенская область;-;0,2;0,6;…1);…1);0,0;…1);-;-
Самарская область;-;-;-;-;-;-;-;-;-
Саратовская область;-;-;-;-;-;-;-;-;-
Ульяновская область;-;-;-;-;-;-;-;-;-
Уральский       федеральный округ;0,2;0,0;0,5;0,2;0,2;0,3;2,5;0,9;2,6
Курганская область;0,1;0,0;0,5;0,2;0,2;0,3;2,5;0,9;2,6
Свердловская область;-;-;-;-;-;-;-;-;-
Тюменская область;0,1;-;-;-;-;-;-;-;-
в том числе:;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;-;-;-;-;-;-;-;-;-
Ямало-Ненецкий автономный округ;-;-;-;-;-;-;-;-;-
 Тюменская область     без автономных округов;0,1;-;-;-;-;-;-;-;-
Челябинская область;-;-;-;-;-;-;-;-;-
Сибирский     федеральный округ;16,5;17,0;17,4;18,0;18,0;13,6;15,3;13,5;12,0
Республика Алтай;-;-;-;-;-;-;-;-;-
Республика Бурятия;-;-;-;-;-;-;-;-;-
Республика Тыва;-;-;-;-;-;-;-;-;-
Республика Хакасия;-;-;-;-;-;-;-;-;-
Алтайский край;7,5;6,6;6,4;4,8;4,6;4,4;4,6;4,8;4,1
Забайкальский край;-;-;-;-;-;-;-;-;-
Красноярский край;-;-;-;-;-;-;-;-;-
Иркутская область;-;-;-;-;-;-;-;-;-
Кемеровская область;-;-;-;-;-;-;-;-;-
Новосибирская область;8,0;6,2;6,2;6,6;6,5;5,2;3,4;0,0;-
Омская область;0,3;2,2;3,0;4,7;5,3;3,2;6,2;7,5;6,9
Томская область;0,7;2,0;1,7;1,9;1,6;0,8;1,2;1,2;1,0
Дальневосточный федеральный округ;;;;;;;;;
Республика Саха (Якутия);-;-;-;-;-;-;-;-;-
Камчатский край;-;-;-;-;-;-;-;-;-
Приморский край;-;-;-;-;-;-;-;-;-
Хабаровский край;-;-;-;-;-;-;-;-;-
Амурская область;-;-;-;-;-;-;-;-;-
Магаданская область;-;-;-;-;-;-;-;-;-
Сахалинская область;-;-;-;-;-;-;-;-;-
Еврейская автономная область;-;-;-;-;-;-;-;-;-
Чукотский автономный округ;-;-;-;-;-;-;-;-;-
——————;;;;;;;;;
1) Данные не публикуются в целях обеспечения конфиденциальности первичных статистических данных, полученных от организаций, в соответствии с Федеральным законом от 29.11.2007 г.         № 282-ФЗ «Об официальном статистическом учете и системе государственной статистики в Российской Федерации» (п.5 ст.4, ч.1 ст.9).;;;;;;;;;
