СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2018 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Здравоохранение и предоставление социальных услуг;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Предоставление прочих коммунальных, социальных и персональных услуг;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;-;-;-;-;-;-;-;-;;
Итого в основных ценах;;;;;;;;;;;;279764,8;388012,0;474141,7;701152,5;977167,7;1253760,0;1537849,7;1707153,1;1754500,7;1923474,2;2386913,8;2807867,0;3111359,5;2550794,4;3266334,7;;
"Сектор ""Государственное управление""";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;8418,0;9959,5;13464,5;11899,4;13740,8;16803,6;18536,4;24980,9;22018,6;25428,7;27959,6;29315,5;33633,2;33731,3;33121,4;;
Рыболовство, рыбоводство;;;;;;;;;;;;1010,2;1052,8;1325,0;882,2;808,3;783,7;994,9;1524,3;3169,3;4626,8;8938,3;9330,1;9792,7;9808,5;8827,9;;
Добыча полезных ископаемых;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0,0;;
Обрабатывающие производства;;;;;;;;;;;;…;…;…;495,6;1025,7;1484,1;2266,6;2489,9;2554,7;2452,5;15338,3;14824,8;14050,8;14000,5;14596,9;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;890,4;718,9;792,0;674,9;831,3;;
Строительство;;;;;;;;;;;;2708,6;3287,1;2895,2;3056,7;3435,6;5298,4;5045,2;4866,8;6187,1;5196,1;7026,3;6904,7;0,0;-;-;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Гостиницы и рестораны;;;;;;;;;;;;-;-;-;-;-;-;-;-;2252;2676,5;14601,6;16246,6;18450,8;14150,7;16747,6;;
Транспорт и связь;;;;;;;;;;;;…;…;…;4731,9;5226,2;5288,9;8270,9;18690,2;23599,4;12078,7;14899,1;19185,1;35125,6;37045,4;27265,1;;
Финансовая деятельность;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;54588,8;68723,6;82026,8;86135,1;114355,5;123309,8;140186,9;147682,6;182782,0;420575,3;501697,0;603328,9;637736,7;652603,9;644790,1;;
"Государственное управление и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;478148,7;632732,0;802513,8;959089,9;1189163,1;1466357,0;1884401,2;2203213,3;2423548,6;3631807,6;4555153,6;5201331,2;5533093,3;5745663,5;6140037,8;;
Образование;;;;;;;;;;;;222509,0;250240,8;319123,3;392386,0;494804,8;616020,4;784848,3;932338,0;1071139,1;1250236,8;1336036,7;1527880,0;1645386,4;1700622,1;1749880,8;;
Здравоохранение и предоставление социальных услуг;;;;;;;;;;;;239912,6;271425,5;352233,1;424566,5;600652,7;763713,5;966961,0;1101384,3;1254191,3;1511003,0;1692640,6;2024225,7;2341202,3;2378145,1;2490518,9;;
Предоставление прочих коммунальных, социальных и персональных услуг;;;;;;;;;;;;25695,5;31579,2;40159,2;50329,8;63578,0;80352,4;103943,9;125856,7;199861,5;272769,0;316803,9;357048,6;416935,7;461063,5;468883,9;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;;-;-;-;-;-;-;-;;
Итого в основных ценах;;;;;;;;;;;;1032991,3;1269000,5;1613740,9;1933572,9;2486790,7;3079411,9;3915455,3;4563027,0;5191304,0;7138851,0;8491985,3;9810340,2;10686199,6;11047509,4;11595501,6;;
"Сектор ""Домашние хозяйства""";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;386747,1;404905,9;432658,8;498959,2;553665,0;615575,3;766319,0;861357,4;924995,1;1163413,2;1174553,8;1311793,0;1499115,4;1558266,7;1571237,4;;
Рыболовство, рыбоводство;;;;;;;;;;;;4768,4;5704,3;3797,2;6692,6;6684,0;6826,6;7921,9;10999,8;9792,2;10167,4;11159,0;11875,3;13234,4;16000,8;16830,2;;
Добыча полезных ископаемых;;;;;;;;;;;;970,2;1192,5;147,6;450,6;720,8;1100,5;184,2;113,8;217,5;251,4;293,2;168,7;184,4;458,4;472,7;;
Обрабатывающие производства;;;;;;;;;;;;82291,4;41832,1;37105,1;64792,8;74985,3;100429,7;105873,2;81348,0;95685,7;64311,9;89896,9;108271,2;95344,2;156033,6;149742,5;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;…;…;1498,0;405,1;353,5;290,6;272,8;300,3;468,1;479,0;542,2;554,8;488,6;802,3;798,8;;
Строительство;;;;;;;;;;;;45920,5;55137,1;76557,5;93336,9;102934,7;143050,3;179672,6;191177,5;193464,9;204592,6;236071,7;256301,4;308913,8;411780,8;443631,6;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;517841,9;572993,1;700882,7;861903,3;1096240,6;1243599,2;1238869,6;1389066,6;1295218,4;1541083,0;1690095,0;1760298,8;1703379,7;1758549,1;1705398,6;;
Гостиницы и рестораны;;;;;;;;;;;;17140,1;11555,5;18888,5;32173,8;49511,1;79090,6;96749,0;98538,6;96828,4;114196,4;119722,8;124920,7;130408,5;161621,0;161029,8;;
Транспорт и связь;;;;;;;;;;;;48950,5;55702,3;55514,4;68396,6;94562,8;133990,0;176582,8;190136,1;231535,0;260173,2;315059,1;323793,3;378913,7;430220,7;454110,7;;
Финансовая деятельность;;;;;;;;;;;;-;-;-;-;-;-;-;-;19009;19514,3;21536,1;35363,3;36715,1;35657,1;42819,4;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;131116,7;130592,5;290621,4;397148,0;489593,3;569356,1;660641,7;727860,7;1034903,4;4027425,6;4631993,6;4889308,9;5043235,0;5344224,2;5624086,2;;
"Государственное управление и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Образование;;;;;;;;;;;;6600,8;8607,5;10289,6;14413,3;18747,8;24506,2;21902,4;25427,3;25319,2;33085,7;72358,8;81590,7;87480,5;103510,6;104651,0;;
Здравоохранение и предоставление социальных услуг;;;;;;;;;;;;18141,9;16688,9;19355,0;23696,4;28886,5;25779,2;27502,0;29376,0;27828,2;34555,5;51777,0;58184,2;60348,8;69945,6;74403,1;;
Предоставление прочих коммунальных, социальных и персональных услуг;;;;;;;;;;;;4800,1;8640,0;10822,5;18485,9;21465,7;26031,2;34427,3;42586,1;50327,0;59711,0;109080,8;128642,7;138585,7;192218,2;192732,3;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;;46,6;338573,0;375849,0;406093,2;436077,0;482588,4;506278,7;;
Итого в основных ценах;;;;;;;;;;;;1265289,5;1313551,8;1658138,2;2080854,4;2538351,2;2969625,7;3316918,6;3648288,3;4005638,5;7871533,2;8899989,0;9497160,2;9932424,8;10721877,5;11048222,9;;
"Сектор ""Некоммерческие организации, обслуживающие домашние хозяйства""";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Рыболовство, рыбоводство;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Добыча полезных ископаемых;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Обрабатывающие производства;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Строительство;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Гостиницы и рестораны;;;;;;;;;;;;4382,3;4816,8;3787,1;6229,4;6722,1;7262,1;8045,4;6320;5453,7;5568,5;6172,5;5516,5;5079,5;5159,2;5475,3;;
Транспорт и связь;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Финансовая деятельность;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;2221,2;2896,5;3211,9;1037,9;1361,7;1158,5;1169,6;19932;21051,4;20300,2;22087,6;22587,3;24855,7;27461,1;29387,3;;
"Государственное управление и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;
Образование;;;;;;;;;;;;7312,7;8386,2;5777,1;5453,0;4378,5;3673,8;4053,4;6553;7013,5;6559,4;6915,4;7451,3;7418,6;7660,3;8722,1;;
Здравоохранение и предоставление социальных услуг;;;;;;;;;;;;11604,8;13008,2;16649,8;10944,0;12670,5;13760,4;13880,3;11234;11324,7;12655,7;13117,5;13021,9;14476,4;13095,3;13734,7;;
Предоставление прочих коммунальных, социальных и персональных услуг;;;;;;;;;;;;50877,6;58406,7;53908,7;52145,5;58768,3;62426,8;74091,1;69635;72898,7;75804,8;84014,8;89504,0;102582,5;112789,7;123219,4;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;;-;-;0,0;0,0;0,0;-;-;;
Итого в основных ценах;;;;;;;;;;;;76398,7;87514,4;83334,6;75810,0;83901,1;88281,7;101239,8;113673,9;117742,0;120888,6;132307,7;138081,0;154412,7;166165,6;180538,8;;
"Оплата труда наемных работников (в текущих ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности  ОК 029-2007 (Кдес Ред.1.1) ОКВЭД;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;170547,8;198098,1;218284,7;192067,0;218106,8;267127,1;345337,7;356260,3;336193,2;420458,7;457969,1;495554,8;551672,4;626872,2;685773,1;;
Рыболовство, рыбоводство;;;;;;;;;;;;8167,5;10109,4;10578,7;15280,5;17436,3;26766,8;30199,7;34246,9;32660,1;36303,0;41129,9;51408,7;52161,9;61462,0;65667,6;;
Добыча полезных ископаемых;;;;;;;;;;;;229261,9;264610,1;318459,7;342858,2;413503,3;491823,2;568354,1;550831,5;604913,3;724178,1;822254,7;917604,4;974172,5;1081993,7;1181119,5;;
Обрабатывающие производства;;;;;;;;;;;;801187,6;1006180,0;1169387,7;1254637,9;1488098,4;1903966,2;2308673,4;2138168,2;2375546,6;2829601,1;3198073,3;3549999,8;3749297,4;4035139,9;4195241,7;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;175917,4;214964,0;259843,2;314943,4;377335,9;469788,6;548861,1;631914,9;688120,6;816723,6;890781,9;972955,8;1036055,5;1097654,7;1163691,8;;
Строительство;;;;;;;;;;;;310790,3;285948,6;377910,1;481707,6;545593,5;773660,3;1056655,3;975246,8;1082538,7;1450208,0;1626172,0;1653542,4;1676301,8;1830317,7;1995689,0;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;195068,4;290308,7;439454,3;549634,8;718445,2;1123407,7;1740237,1;1416532,7;2074476,1;2838494,8;2997671,2;3043749,8;3428647,3;3655688,8;3878959,0;;
Гостиницы и рестораны;;;;;;;;;;;;34013,5;35077,2;48046,5;49963,9;66501,7;92010,1;124200,2;124694,4;169108,2;183970,1;210438,7;228840,4;250123,0;273759,1;300794,4;;
Транспорт и связь;;;;;;;;;;;;387465,0;521372,4;678607,9;783737,3;898679,3;1056713,3;1311127,4;1384570,0;1355615,2;1846503,9;2018790,6;2291259,0;2327996,4;2465779,0;2558521,9;;
Финансовая деятельность;;;;;;;;;;;;140474,9;179951,5;209982,7;299190,7;405771,8;544853,5;697547,7;646331,5;763112,2;910369,0;1061508,5;1173724,1;1245694,1;1241685,0;1349082,5;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;269817,6;366506,8;430954,8;628855,8;791862,3;1089033,2;1502582,3;1639620,2;1646759,8;1928748,6;2215681,1;2618334,1;2890772,3;3226459,9;3416136,2;;
"Государственное управление и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;466323,0;618803,2;768720,8;920181,5;1146478,7;1414237,6;1818345,1;2108149,3;2333640,7;2568423,0;3234344,7;3647900,7;3870133,5;3920099,8;4039773,9;;
Образование;;;;;;;;;;;;251214,9;287071,3;346787,4;434410,3;556281,7;692649,2;878303,8;1021705,6;1106626,1;1261916,9;1355806,0;1530599,0;1649200,1;1689463,4;1731701,5;;
Здравоохранение и предоставление социальных услуг;;;;;;;;;;;;271543,3;311596,1;401740,9;477434,3;667696,5;848678,2;1071139,3;1210173,3;1324548,0;1574410,3;1776294,4;2101758,6;2429062,5;2507980,4;2636431,7;;
Предоставление прочих коммунальных, социальных и персональных услуг;;;;;;;;;;;;104307,5;144390,6;171177,3;178363,5;224114,2;281399,7;358196,8;383168,7;469759,9;529849,3;587396,4;675957,6;744090,3;831549,1;854501,4;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;;17,3;338517,0;375849,0;406093,0;436077,0;482588,4;506278,7;;
Итого  по видам деятельности;;;;;;;;;;;;3816100,6;4734988,0;5849936,7;6923266,7;8535905,6;11076114,7;14359761,0;14621614,4;16363636,0;20258675,4;22870161,5;25359282,2;27311458,0;29028493,0;30559363,8;;
Кроме того, оплата труда  и смешанные доходы, не наблюдаемые прямыми статистическими методами,    рассчитанные на основе баланса (без распределения по видам экономической деятельности);;;;;;;;;;;;1249000,0;1496400,0;1995100,0;2551000,0;3450000,0;4450000,0;5200000,0;5790000,0;6632000,0;6128000,0;7331000,0;8433000,0;10555077,0;10717000,0;10686000,0;;
 Всего, включая оплату труда и смешанные доходы, не наблюдаемые прямыми статистическими методами ;;;;;;;;;;;;5065100,6;6231388,0;7845036,7;9474266,7;11985905,6;15526114,7;19559761,0;20411614,4;22995636,0;26386675,4;30201161,5;33792282,2;37430458,0;39745493,0;41245363,8;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред.2) ОКВЭД2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское, лесное хозяйство, охота, рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;;;;603834,3;688334,2;751440,6;786715,9;852295,8
Добыча полезных ископаемых;;;;;;;;;;;;;;;;;;;;;;;;970005,6;1075647,9;1176534,8;1308670,2;1417061,1
Обрабатывающие производства;;;;;;;;;;;;;;;;;;;;;;;;3685781,9;3958415,5;4130252,8;4437717,8;4776819,5
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха";;;;;;;;;;;;;;;;;;;;;;;;930628,6;985255,8;1042395,2;1100360,3;1176861,0
"Водоснабжение; воотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений";;;;;;;;;;;;;;;;;;;;;;;;222979,7;231271,9;234344,1;257687,5;271130,9
Строительство;;;;;;;;;;;;;;;;;;;;;;;;1676301,9;1830317,7;1995689,0;2051611,7;2247855,2
"Торговля оптовая и розничная; ремонт автотранспортных средств и мотоциклов";;;;;;;;;;;;;;;;;;;;;;;;3420253,4;3646418,4;3869166,7;4452088,7;4796539,8
Транспортировка и храние;;;;;;;;;;;;;;;;;;;;;;;;1998759,7;2137844,0;2207153,0;2369685,5;2604825,9
Деятельность гостиниц и предприятий общественного питания;;;;;;;;;;;;;;;;;;;;;;;;250123,0;273759,1;300794,4;321130,1;348531,1
Деятельность в области информации и связи;;;;;;;;;;;;;;;;;;;;;;;;733888,9;859541,5;889864,9;910943,5;1040825,0
Деятельность финансовая и страховая;;;;;;;;;;;;;;;;;;;;;;;;1245694,1;1241685,0;1349082,4;1428288,9;1493204,7
Деятельность по операциям с недвижимым имуществом;;;;;;;;;;;;;;;;;;;;;;;;601784,6;640113,2;628396,3;635909,5;701581,6
Деятельность профессиональная, научная и техническая;;;;;;;;;;;;;;;;;;;;;;;;1545632,5;1707172,7;1807073,0;1829200,6;2016508,7
Деятельность административная и сопутствующие дополнительные услуги;;;;;;;;;;;;;;;;;;;;;;;;471744,6;501299,8;577581,5;586559,3;650072,5
"Государственное управление и обеспечение военной безопасности;  социальное отрахование";;;;;;;;;;;;;;;;;;;;;;;;3847982,8;3901575,1;4025633,4;4159190,0;4530071,6
Образование;;;;;;;;;;;;;;;;;;;;;;;;1991862,9;2074371,2;2178568,2;2348887,0;2671478,7
Деятельность в области здравоохранения и социальных услуг;;;;;;;;;;;;;;;;;;;;;;;;2079111,9;2113213,9;2179746,5;2228122,8;2751348,8
Деятельность в области культуры, спорта, организации досуга и развлечений;;;;;;;;;;;;;;;;;;;;;;;;434676,9;480848,3;491994,8;515135,7;570628,0
Предоставление прочих видов услуг;;;;;;;;;;;;;;;;;;;;;;;;164333,7;198819,2;217373,3;232971,7;264161,8
"Деятельность домашних хозяйств как работодателей; недифференцированная деятельность частных домашних хозяйств по производству товаров и оказанию услуг для собственного потребления ";;;;;;;;;;;;;;;;;;;;;;;;436077,0;482588,4;506278,7;503443,1;512566,5
"Другие чистые налоги на производство (в текущих ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности  ОК 029-2007 (Кдес Ред.1.1) ОКВЭД;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;-5830,2;-10526,7;-8066,9;3152,8;4479,9;99,7;-18262,9;-53688,0;-19289,8;-57201,3;-51312,3;-20169,6;-78753,3;-53022,4;-51481,3;;
Рыболовство, рыбоводство;;;;;;;;;;;;504,5;104,1;2004,9;1029,9;381,0;590,6;457,2;634,2;2163,3;1050,0;2093,0;1424,3;1329,2;3919,9;9277,3;;
Добыча полезных ископаемых;;;;;;;;;;;;308179,3;349798,7;533233,3;919798,3;1114660,2;1018875,6;1437137,2;910635,0;1206552,0;67510,0;66299,4;79271,5;77358,5;92879,8;99639,2;;
Обрабатывающие производства;;;;;;;;;;;;86764,6;35889,5;53343,7;46806,0;97474,3;265099,3;381126,4;257971,5;332092,9;88791,0;104029,1;124767,9;83018,9;77487,6;76788,8;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;31360,9;22547,0;20514,3;22210,7;22851,7;32404,8;44442,4;45709,0;55415,1;58099,0;63908,9;76085,9;71566,9;78355,2;85510,8;;
Строительство;;;;;;;;;;;;14443,8;4180,3;5240,1;4368,5;5203,8;9069,6;9400,2;6442,3;7975,6;19044,0;19856,0;20613,1;20332,1;19868,4;22271,1;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;44920,2;30881,0;25823,1;39893,9;52162,2;68091,5;76916,5;59165,7;67726,2;58221,0;85176,8;100998,5;92800,5;103011,6;119475,1;;
Гостиницы и рестораны;;;;;;;;;;;;2276,4;880,8;1005,9;914,1;1143,5;1805,1;2078,3;2195,6;2861,5;3051,0;3283,1;4288,5;4380,3;5552,8;5538,7;;
Транспорт и связь;;;;;;;;;;;;56586,0;39515,9;29780,1;50484,1;61728,6;61391,0;73275,3;75490,4;89832,4;73302,0;86090,5;100380,8;82362,3;121723,7;135734,1;;
Финансовая деятельность;;;;;;;;;;;;22838,7;21378,2;21073,3;36228,0;49962,5;64200,7;71620,1;70988,3;80564,2;99085,0;120945,4;123433,9;156543,5;157028,2;153575,2;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;32386,8;27663,0;23105,2;25721,2;30693,6;39777,9;35498,1;50103,9;51730,6;57486,0;66240,2;83543,4;86306,3;111420,4;131107,3;;
"Государственное управление и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;789,6;767,2;339,6;431,9;405,1;605,7;681,4;24642,4;19717,0;19700,0;26885,3;26830,8;32295,8;32376,4;33893,2;;
Образование;;;;;;;;;;;;1059,7;358,7;342,3;276,8;315,0;406,7;516,0;24506,9;26753,2;32245,0;37508,2;40801,2;44623,0;44778,4;46887,4;;
Здравоохранение и предоставление социальных услуг;;;;;;;;;;;;1603,1;807,1;850,6;894,7;845,9;1194,8;1374,5;12955,8;17246,5;19898,0;22942,1;25318,3;27458,5;27880,2;29231,4;;
Предоставление прочих коммунальных, социальных и персональных услуг;;;;;;;;;;;;119,1;-210,7;-1562,9;4048,8;4546,5;7661,9;8010,6;10870,7;9363,0;8313,0;9093,2;10285,8;10471,3;-19096,4;-17519,6;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;;0,3;0,0;0,0;0,0;0,0;0,0;0,0;;
Итого  по видам деятельности;;;;;;;;;;;;598002,5;524034,1;707026,6;1156259,7;1446853,8;1571274,9;2124271,3;1498623,7;1950704,0;548593,7;663038,9;797874,3;712093,8;804163,8;879928,9;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред.2) ОКВЭД2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское, лесное хозяйство, охота, рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;;;;-77801,8;-49428,6;-42422,8;22547,0;481,1
Добыча полезных ископаемых;;;;;;;;;;;;;;;;;;;;;;;;75915,7;91234,8;98709,1;109759,5;127848,1
Обрабатывающие производства;;;;;;;;;;;;;;;;;;;;;;;;82564,1;77662,3;77202,7;78130,4;87508,8
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха";;;;;;;;;;;;;;;;;;;;;;;;62545,1;70959,1;77919,7;85238,5;100073,4
"Водоснабжение; воотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений";;;;;;;;;;;;;;;;;;;;;;;;10988,7;9749,9;10270,2;12543,9;14732,2
Строительство;;;;;;;;;;;;;;;;;;;;;;;;20695,6;20612,2;22284,9;23179,9;24939,7
"Торговля оптовая и розничная; ремонт автотранспортных средств и мотоциклов";;;;;;;;;;;;;;;;;;;;;;;;93297,0;102880,7;119153,6;126438,3;145851,8
Транспортировка и храние;;;;;;;;;;;;;;;;;;;;;;;;64377,4;102911,8;117097,5;130170,8;152848,5
Деятельность гостиниц и предприятий общественного питания;;;;;;;;;;;;;;;;;;;;;;;;4538,3;5708,2;5578,1;6857,1;7690,6
Деятельность в области информации и связи;;;;;;;;;;;;;;;;;;;;;;;;19979,1;-10278,0;-6995,9;13092,0;15632,5
Деятельность финансовая и страховая;;;;;;;;;;;;;;;;;;;;;;;;156543,5;157028,2;153575,2;168782,5;176838,8
Деятельность по операциям с недвижимым имуществом;;;;;;;;;;;;;;;;;;;;;;;;47935,6;72837,7;91796,4;105013,4;117401,7
Деятельность профессиональная, научная и техническая;;;;;;;;;;;;;;;;;;;;;;;;29725,5;31924,3;31539,2;29926,4;33420,4
Деятельность административная и сопутствующие дополнительные услуги;;;;;;;;;;;;;;;;;;;;;;;;8784,3;6999,9;5616,6;4701,2;5868,8
"Государственное управление и обеспечение военной безопасности;  социальное отрахование";;;;;;;;;;;;;;;;;;;;;;;;32295,8;32376,4;33893,2;35128,3;37546,0
Образование;;;;;;;;;;;;;;;;;;;;;;;;44681,2;44836,4;46893,0;48618,7;54555,8
Деятельность в области здравоохранения и социальных услуг;;;;;;;;;;;;;;;;;;;;;;;;27579,3;27957,2;29272,1;30414,6;35327,5
Деятельность в области культуры, спорта, организации досуга и развлечений;;;;;;;;;;;;;;;;;;;;;;;;5653,7;5932,4;6201,1;6766,1;7490,3
Предоставление прочих видов услуг;;;;;;;;;;;;;;;;;;;;;;;;1795,6;2259,1;2344,7;2504,9;2572,2
"Деятельность домашних хозяйств как работодателей; недифференцированная деятельность частных домашних хозяйств по производству товаров и оказанию услуг для собственного потребления ";;;;;;;;;;;;;;;;;;;;;;;;0,0;0,0;0,0;0,0;0,0
"Валовая прибыль экономики (в текущих ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности  ОК 029-2007 (Кдес Ред.1.1) ОКВЭД;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;409041,4;479859,9;563142,4;668963,1;758698,3;927551,9;1159499,8;1201848,9;1134629,6;1581228,0;1666833,2;1718008,4;2046965,1;2440498,2;2452739,0;;
Рыболовство, рыбоводство;;;;;;;;;;;;20363,6;49197,2;49144,9;39200,1;40255,0;34254,8;32029,5;45758,7;62154,1;59195,3;64610,9;65205,7;82891,6;135021,6;150218,4;;
Добыча полезных ископаемых;;;;;;;;;;;;100988,7;155391,8;559953,9;801630,8;981282,3;1354829,0;1279134,9;1423937,9;2031347,0;4158276,3;4679478,1;4922663,1;5193406,2;6118714,0;6175810,2;;
Обрабатывающие производства;;;;;;;;;;;;757573,8;855601,7;1368212,3;2087015,7;2530397,8;2856173,9;3474136,0;2609204,3;3227017,9;4060319,8;4740576,3;4604671,5;5378702,7;6434693,5;6202562,5;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;142174,6;176563,4;267981,8;271253,6;326794,0;353691,6;440663,9;711113,5;783552,4;871366,5;852536,6;904733,0;890069,5;1067918,9;1158180,6;;
Строительство;;;;;;;;;;;;188309,7;412898,0;463917,8;503869,8;651161,5;851170,1;1159269,8;1119794,5;1497299,5;2493679,4;2878254,9;2800659,1;2980218,6;2872109,9;2958667,8;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;1952648,6;2251031,1;2546912,9;3020930,1;3902979,7;4553483,5;5320574,0;4584817,3;5878770,7;6182160,0;6821817,2;7197182,1;7671604,7;8096737,6;7438134,1;;
Гостиницы и рестораны;;;;;;;;;;;;51725,0;57922,4;90811,4;116914,0;139078,5;192480,1;231690,9;216775,5;231306,2;280326,6;317980,9;321967,9;352205,3;387121,5;394545,5;;
Транспорт и связь;;;;;;;;;;;;534633,7;683291,6;934043,2;1062785,6;1287188,3;1632785,1;1873877,7;1789581,1;2217016,6;2031826,2;2378271,3;2749831,5;2991547,2;3446295,7;3929598,1;;
Финансовая деятельность ;;;;;;;;;;;;116992,2;186682,0;243085,7;365733,8;521433,4;644705,8;768681,9;989833,3;929833,0;933534,5;1225995,9;1546072,3;1610465,7;1187738,3;1806496,3;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;717551,8;852579,0;953966,3;1174204,6;1465021,7;1974021,9;2421304,7;2530878,9;3203029,2;7022678,6;7912929,1;8682284,2;9178383,2;9910988,9;10338803,7;;
"Государственное управление и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;21615,1;31718,4;33453,4;38476,5;42279,3;51513,7;65374,7;70421,6;70190,9;1043684,6;1293923,6;1526599,7;1630664,0;1793187,3;2066370,7;;
