Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
 1. НАСЕЛЕНИЕ;;;;;;;;;;;;;;;;;;;
ОЖИДАЕМАЯ ПРОДОЛЖИТЕЛЬНОСТЬ ЖИЗНИ ПРИ РОЖДЕНИИ;;;;;;;;;;;;;;;;;;;
1.16.3. Женщины;;;;;;;;;;;;;;;;;;;
(число лет);;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Хабаровский край ;70,10;69,64;69,44;69,12;69,70;69,39;70,62;71,30;71,68;72,65;72,36;72,58;73,31;73,96;73,99;74,36;74,90;75,30;75,58
Амурская область;69,29;68,47;68,41;68,01;67,61;67,76;69,08;70,19;69,82;70,74;70,95;71,43;71,51;72,59;73,04;73,26;74,20;74,61;74,17
Магаданская область;69,97;68,84;68,86;69,98;69,01;68,88;69,81;69,81;69,90;69,81;71,09;72,64;71,85;72,77;73,25;73,42;74,47;75,49;75,68
Сахалинская область;69,82;68,87;68,94;68,65;69,02;68,05;70,09;71,07;71,72;71,61;71,44;72,24;73,08;73,53;74,10;74,07;74,61;76,09;75,45
Еврейская автономная область;68,55;68,32;67,83;67,95;66,18;65,76;67,98;68,48;68,91;70,16;70,85;69,94;70,31;71,66;71,35;71,47;72,27;74,35;73,88
Чукотский автономный округ;67,07;61,18;63,88;64,53;61,99;63,50;66,36;66,43;65,06;65,47;63,56;66,35;64,87;66,42;66,62;69,69;69,58;71,66;67,97
;;;;;;;;;;;;;;;;;;;
1) 2014, 2015 гг. – без учета данных по Республике Крым и г. Севастополю.;;;;;;;;;;;;;;;;;;;
2) Данные за 2000-2017 гг. по Сибирскому и Дальневосточному федеральным округам приведены в составе субъектов Российской Федерации до вступления в силу Указа Президента Российской Федерации от 3 ноября 2018 г. № 632.;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
