Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;;;;;;;
ОСНОВНЫЕ ПОКАЗАТЕЛИ СЕЛЬСКОГО ХОЗЯЙСТВА;;;;;;;;;;;;;;;;;;;
14.1. ПРОДУКЦИЯ СЕЛЬСКОГО ХОЗЯЙСТВА1);;;;;;;;;;;;;;;;;;;
"(в хозяйствах всех категорий; в фактически действовавших ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;742424;918246;968153;1076351;1253237;1380961;1570554;1861006;2354515;2390105;2462187;3098743;3160307;3458286;4031064;4794615;5112356;5109474;5348777
Центральный федеральный округ;169086;199353;213849;238949;260334;292952;325484;408197;516546;543707;557811;735752;808706;875467;1043397;1265435;1307144;1302579;1467970
Белгородская область;15109;19480;19613;22927;26435;32691;39068;55938;78372;88940;97736;134121;148431;154166;186771;218385;226058;227269;257038
Брянская область;9308;10288;11821;11846;12548;13494;14295;16616;20828;22820;25999;32010;34747;41580;53868;71059;78393;84470;85146
Владимирская область;7202;7770;9077;10723;11040;12531;13347;15328;18019;18386;17078;21889;23248;23874;27781;31297;30833;28911;29651
Воронежская область;18073;22059;23226;28819;29284;31669;35947;52076;67377;73249;67936;99249;123892;144942;158526;193058;199308;193876;219151
Ивановская область;4206;4666;4807;5442;6006;6335;6971;8246;8620;9117;9939;12362;12372;12493;13808;14939;14952;14887;16085
Калужская область;6216;7220;7882;8756;9675;10942;11698;14032;17775;19710;20036;22572;24484;24082;28031;33067;33571;38538;43851
Костромская область;5083;6380;6964;6788;7251;8082;9140;10052;11284;11383;12366;13378;13650;14131;15607;17943;16783;15645;15929
Курская область;12480;14128;15225;17407;19975;21925;24158;30334;39650;39786;39465;54868;65945;74279;92359;113841;124357;130891;146703
Липецкая область;10015;12025;12847;15198;17754;20092;24367;30892;38886;36932;34775;46508;53946;62772;78312;98051;106326;101596;119304
Московская область;23737;25395;29488;32978;35352;42350;45191;52318;60951;66585;72870;96240;79735;74611;84738;96826;98364;87546;108423
Орловская область;9019;10605;11202;12024;14066;14730;14691;19168;24662;24262;26544;35192;38034;41382;50565;61978;68598;60456;72247
Рязанская область;9701;10291;10831;10852;12732;14543;16615;18318;25799;26351;25817;30132;35035;37324;44245;52295;50659;51872;56895
Смоленская область;5536;6910;7035;7804;8921;9455;9548;10526;12338;12345;13320;16954;16727;18062;19272;21007;21249;22821;24147
Тамбовская область;8798;12531;13181;15706;16278;18450;21315;26279;32915;34644;33819;48286;55534;66553;87299;118712;108896;111332;127308
Тверская область;8070;9717;9792;9419;9564;10155;11351;12282;15475;16235;17344;22720;20899;21202;22855;30421;32881;34891;38927
Тульская область;9679;11700;12311;13194;14406;15329;16289;21655;27263;26608;24901;28196;30688;32901;42214;51634;55432;57236;65785
Ярославская область;6855;8185;8547;9066;9047;10179;11493;14139;16332;16353;17867;21076;22474;23603;28504;32010;32054;31825;34072
г. Москва;-;-;-;-;-;-;-;-;-;-;-;-;8865;7511;8642;8915;8432;8517;7308
Северо-Западный федеральный округ;44261;52205;58075;60178;66627;73976;79171;85133;108357;113585;128509;146961;153017;160437;195143;225538;225864;224475;246116
Республика Карелия;1527;1884;2130;2369;2428;2683;2825;3068;3555;3634;3980;4306;3898;4284;4617;5073;4484;4153;4498
Республика Коми;2556;2977;3249;3641;3792;3973;4402;4401;5542;6008;7046;8246;8490;8622;9235;10395;10613;9923;10156
Архангельская область;4525;4677;4801;4658;5014;5251;5874;5897;7527;8676;9104;10942;11016;10540;12645;11706;12197;10825;11017
в том числе: ;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;161;209;238;265;308;282;442;419;547;549;578;664;748;646;718;1024;851;665;830
Архангельская область без автономного округа;;;;;;;;5478;6980;8127;8526;10278;10268;9894;11927;10682;11346;10160;10187
Вологодская область;8718;10347;10841;11260;11958;14166;14558;16402;19041;18184;18893;22196;20633;20982;24235;26938;28807;26622;29255
Калининградская область;3421;3912;4566;5234;6519;7505;9213;10168;14698;15171;15279;17310;19183;20057;24402;31048;29580;32396;34739
Ленинградская область;13749;17022;20895;20802;23203;25752;27098;29346;38607;41233;47208;53004;58011;64841;78566;88610;82902;82679;91717
Мурманская область;1079;1332;1282;1193;1278;1441;1724;1970;2449;2532;2731;2948;3430;2735;2304;1921;1552;1675;1823
Новгородская область;3864;4692;5003;5332;5467;6035;6196;6476;8058;9024;13931;16482;16137;14810;18837;24987;27068;24725;25982
Псковская область;4822;5364;5307;5689;6968;7171;7280;7405;8882;9122;10336;11528;12220;13569;20302;24860;28663;31478;36929
г. Санкт- Петербург;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Южный        федеральный округ;97141;125185;132352;146153;191104;208111;238331;280583;373900;355023;395217;474232;486950;517870;642940;811568;899189;891718;903937
Республика Адыгея;2156;2496;2298;2376;3336;4228;4704;7852;9377;10475;11177;11829;13363;14081;15262;19534;19822;21599;21899
