Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;
"15. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО
";;;;;;;;;;;;;;
РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;
"14.42. ОСНОВНЫЕ ПОКАЗАТЕЛИ ПО ВИДУ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ ""РЫБОЛОВСТВО"" 1)";;;;;;;;;;;;;;
"14.42.4. Удельный вес убыточных организаций в общем числе организаций по виду экономической деятельности ""Рыболовство""2)";;;;;;;;;;;;;;
(процентов);;;;;;;;;;;;;;
;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Российская Федерация;51,2;40,3;30,1;39,4;26,9;30,4;27,3;26,6;29,3;38,2;25,3;17,3;26,7;27,8
Центральный     федеральный округ;28,6;28,6;33,3;33,3;28,6;16,7;-;50,0;66,7;62,5;33,3;40,0;50,0;33,3
Белгородская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Брянская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Владимирская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Воронежская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ивановская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Калужская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Костромская область;100;100;-;-;-;-;-;-;-;-;-;-;-;-
Курская область;-;-;-;-;-;-;-;-;100;-;-;-;-;-
Липецкая область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Московская область;-;-;-;50,0;-;-;-;-;100;100;50,0;33,3;-;33,3
Орловская область;-;-;100;100;100;100;-;100;-;-;-;-;-;-
Рязанская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Смоленская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тамбовская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Тверская область;-;-;-;-;-;-;-;100;100;100;100;100;100;100
Тульская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ярославская область;100;100;-;-;-;-;-;-;-;-;-;-;-;-
г. Москва;-;-;50,0;-;33,3;-;-;-;100;50,0;-;-;50,0;25,0
Северо-Западный      федеральный округ;49,3;32,4;24,0;32,7;23,3;11,9;6,8;15,6;16,7;19,3;4,9;10,0;12,5;11,3
Республика Карелия;66,7;33,3;22,2;25,0;50,0;-;-;33,3;-;25,0;33,3;-;-;50,0
Республика Коми;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Архангельская область;47,1;6,2;12,5;27,3;12,5;-;-;16,7;-;-;-;-;12,5;12,5
в том числе: ;;;;;;;;;;;;;;
Ненецкий автономный округ;14,3;-;-;-;-;-;-;-;-;-;-;-;-;-
Архангельская область   без автономного округа;70,0;10,0;18,2;-;-;-;-;-;-;-;-;-;14,3;14,3
Вологодская область;-;100;-;-;-;-;-;-;-;-;-;-;-;-
Калининградская область;37,5;33,3;22,2;20,0;12,5;12,5;-;-;28,6;7,1;-;-;-;14,3
Ленинградская область;66,7;33,3;100;-;-;-;-;-;100;-;-;100;-;-
Мурманская область;46,4;33,3;24,2;37,5;22,7;17,4;13,6;13,0;17,9;27,6;4,2;8,3;14,8;3,1
Новгородская область;-;100;-;-;-;-;-;-;-;-;-;-;-;-
Псковская область;100;100;66,7;100;-;-;-;100;-;-;-;100;-;-
г. Санкт-Петербург;50,0;50,0;50,0;100;100;-;-;-;-;33,3;-;-;33,3;66,7
Южный         федеральный округ;35,6;43,1;37,0;44,4;50,0;40,9;43,8;28,6;40,0;33,3;52,6;26,7;40,0;44,4
Республика Адыгея;-;50,0;66,7;66,7;66,7;100;100;-;100;100;100;-;-;100
Республика Калмыкия;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Крым;-;-;-;-;-;-;-;-;-;-;83,3;75,0;50,0;100
Краснодарский край;23,1;16,7;22,2;25,0;-;100;-;-;100;50,0;100;-;-;-
Астраханская область;38,5;55,6;40,7;50,0;58,3;36,4;50,0;33,3;28,6;20,0;16,7;14,3;33,3;50,0
Волгоградская область;57,1;66,7;100;50,0;50,0;-;-;-;-;-;-;-;-;-
Ростовская область;36,4;30,0;-;28,6;37,5;28,6;28,6;40,0;40,0;50,0;50,0;-;-;-
г. Севастополь;-;-;-;-;-;-;-;-;-;-;50,0;-;66,7;-
Северо-Кавказский      федеральный округ;16,7;16,7;-;-;-;-;50,0;33,3;-;-;50,0;-;16,7;-
Республика Дагестан;25,0;16,7;-;-;-;-;-;-;-;-;-;-;-;-
Республика Ингушетия;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Кабардино-Балкарская     Республика;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Карачаево-Черкесская   Республика;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Республика Северная Осетия – Алания;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Чеченская Республика;-;-;-;-;-;-;100;100;-;-;100;-;100;-
Ставропольский край;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Приволжский     федеральный округ;30,8;9,1;33,3;20,0;25,0;-;-;60,0;50,0;33,3;75,0;50,0;50,0;-
