Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
15. СТРОИТЕЛЬСТВО;;;;;;;;;;;;;;;;;;;
ЖИЛИЩНОЕ И СОЦИАЛЬНО-КУЛЬТУРНОЕ СТРОИТЕЛЬСТВО;;;;;;;;;;;;;;;;;;;
 15.5. ВВОД В ДЕЙСТВИЕ КВАРТИР;;;;;;;;;;;;;;;;;;;
15.5.2. На 1000 человек населения;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Ханты-Мансийский     автономный округ – Югра;4,0;7,9;7,5;6,0;7,4;5,9;7,6;8,7;8,8;7,6;5,6;7,7;10,0;10,0;10,3;9,3;7,3;7,9;5,5
Ямало-Ненецкий      автономный округ;2,9;3,2;5,4;3,7;4,7;5,9;8,3;7,4;7,2;4,2;4,5;5,5;6,6;7,7;8,4;9,5;7,8;8,5;5,8
Тюменская область    без автономных округов;4,5;4,1;4,2;4,4;4,7;5,2;6,5;9,4;11,2;10,7;11,8;12,5;14,4;15,7;18,4;22,0;19,0;14,1;13,8
Челябинская область;2,4;2,2;2,4;2,6;2,8;3,4;4,4;6,0;7,0;4,3;3,6;5,1;7,0;7,5;8,3;7,4;5,9;6,2;6,2
Сибирский    федеральный округ;1,8;1,6;1,8;2,1;2,6;3,2;4,1;5,0;5,2;4,5;5,1;5,6;5,8;6,4;7,0;8,1;7,6;6,2;5,7
Республика Алтай;2,0;1,2;1,9;1,6;3,3;2,7;3,4;4,0;4,0;4,2;5,2;5,8;6,0;6,6;7,5;8,5;8,6;8,5;6,2
Республика Тыва;1,9;1,9;1,7;1,0;0,9;1,0;1,2;1,7;2,2;2,4;2,5;2,4;2,3;3,0;3,7;5,0;4,1;4,2;3,8
Республика Хакасия;2,7;1,2;1,8;1,7;1,9;2,5;2,7;2,9;3,9;3,6;3,3;3,6;4,0;5,2;6,1;8,1;6,1;6,9;4,2
Алтайский край;1,8;1,8;1,5;1,8;1,5;1,8;2,2;2,9;3,1;3,6;3,8;3,7;0,9;4,0;4,7;5,9;5,0;4,3;5,5
Красноярский край;2,1;1,7;2,2;2,5;3,0;3,9;4,6;5,8;5,7;4,2;5,1;5,3;5,7;5,9;6,0;7,2;8,5;6,2;6,3
Иркутская область;1,0;0,8;1,1;1,0;1,1;1,4;1,7;2,9;3,0;3,3;4,1;4,7;5,5;5,8;5,5;6,7;6,1;7,1;5,6
Кемеровская область;1,5;1,9;2,1;2,5;2,7;3,2;4,2;5,1;5,4;5,5;5,3;5,4;5,5;5,8;6,2;5,8;6,2;5,3;3,3
Новосибирская область ;2,6;2,0;1,8;2,7;3,4;3,7;5,9;6,3;6,9;6,3;7,2;9,0;9,3;10,5;12,8;15,7;13,4;9,4;9,0
Омская область;1,5;1,0;1,4;1,8;3,3;4,7;6,1;7,2;7,0;3,8;4,8;5,4;5,1;6,3;6,7;6,2;6,2;3,4;4,0
Томская область;2,5;2,8;2,8;3,4;4,4;5,1;5,6;6,2;7,2;5,7;6,0;7,1;7,4;7,4;7,6;9,5;6,7;7,0;6,2
Дальневосточный     федеральный округ;1,6;1,8;1,5;1,7;1,7;2,0;2,2;2,8;3,2;3,2;3,8;4,4;4,6;5,0;5,6;5,2;5,1;4,7;4,1
Республика Бурятия;2,1;2,4;2,3;2,3;2,4;2,5;3,0;3,6;4,2;3,6;4,0;4,9;5,6;6,3;6,7;7,2;5,8;5,0;4,3
Республика Саха (Якутия);3,6;5,7;4,0;4,0;3,6;4,0;3,8;5,1;4,4;4,8;5,1;4,9;5,8;6,8;7,6;9,1;10,1;11,3;8,7
Забайкальский край;0,8;1,0;0,9;1,3;1,7;1,6;2,2;2,9;3,3;3,4;3,8;3,9;4,1;4,0;4,5;3,6;4,0;3,9;2,4
Камчатский край;0,3;0,5;0,4;0,5;0,4;0,5;1,1;0,9;2,7;2,8;2,4;3,7;3,2;3,5;3,8;2,8;2,8;2,6;1,1
Приморский край;1,2;1,4;1,0;1,2;1,1;1,4;1,8;1,8;2,0;1,9;3,4;4,0;4,0;4,0;4,0;3,2;3,5;2,8;3,7
Хабаровский край ;1,6;1,5;1,2;1,5;1,7;2,1;2,2;2,5;3,1;4,1;3,4;4,2;3,5;3,4;5,0;4,7;3,8;2,8;2,9
Амурская область;1,8;1,4;1,5;1,7;1,2;2,1;2,2;3,1;3,3;2,8;3,3;4,6;6,9;7,9;7,7;5,7;4,9;4,2;3,5
Магаданская область;0,5;0,6;0,2;0,7;0,4;0,9;1,2;1,9;1,6;1,7;1,7;1,7;2,5;1,9;1,4;2,6;0,6;0,6;0,3
Сахалинская область;1,6;0,7;1,0;0,7;0,9;0,9;1,1;2,2;4,0;3,5;5,1;6,5;5,4;7,7;9,0;9,1;8,9;9,4;7,5
Еврейская автономная область;0,7;0,7;1,4;1,0;1,0;1,3;1,7;2,1;3,6;4,2;4,6;4,6;5,1;4,9;9,0;4,9;7,5;4,9;2,2
Чукотский автономный округ;0,1;3,0;3,8;6,3;7,6;6,8;2,8;2,8;0,5;1,8;0,2;0,9;0,5;0,2;0,6;0,9;1,1;1,5;0,7
