Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;;
14. СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, РЫБОЛОВСТВО И РЫБОВОДСТВО;;;;;;;;;;;;;;;;;;;;
СЕЛЬСКОЕ ХОЗЯЙСТВО;;;;;;;;;;;;;;;;;;;;
ЖИВОТНОВОДСТВО;;;;;;;;;;;;;;;;;;;;
14.34. СРЕДНИЙ ГОДОВОЙ НАСТРИГ ШЕРСТИ С ОДНОЙ ОВЦЫ В СЕЛЬСКОХОЗЯЙСТВЕННЫХ ОРГАНИЗАЦИЯХ;;;;;;;;;;;;;;;;;;;;
"(в физическом весе; килограммов)";;;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;
Смоленская область;0,0;-;0,0;0,0;0,0;4,0;4,0;3,0;1,6;0,6;1,1;1,4;…;…;2,5;1,4;1,1;1,0;1,3;
Тамбовская область;1,3;1,8;1,8;1,3;1,1;1,5;1,2;0,8;0,4;0,8;1,3;1,1;0,5;…;0,3;0,2;0,5;0,5;0,2;
Тверская область;1,0;1,0;0,9;0,0;0,9;0,6;0,6;0,7;0,8;0,8;0,2;0,4;0,2;…;0,2;0,3;0,4;0,6;0,8;
Тульская область;0,9;2,0;0,0;3,5;0,7;0,6;0,0;0,3;0,0;…;0,4;0,6;1,0;1,0;1,2;1,4;1,4;1,6;1,5;
Ярославская область;1,0;0,9;1,0;1,1;1,1;1,0;1,1;1,1;1,0;1,0;2,0;1,6;1,2;1,5;1,6;1,5;1,0;1,3;1,5;
г. Москва2);…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;-;-;-;-;
Северо-Западный     федеральный округ;0,1;0,0;0,1;0,1;0,0;0,4;0,4;0,8;0,4;0,3;0,3;0,3;0,5;0,3;0,2;0,3;0,2;0,1;0,2;
Республика Карелия;0,5;0,0;0,0;0,0;0,0;0,0;0,8;0,9;0,0;…;…;…;…;-;…;…;…;…;…;
Республика Коми;0,1;0,0;0,4;0,1;0,0;0,0;0,0;0,0;0,0;…;2,2;…;…;…;…;…;…;…;3,0;
Архангельская область;-;0,0;0,0;0,0;0,0;0,9;0,0;0,0;0,0;…;…;…;…;…;…;…;…;…;0,9;
в том числе: ;;;;;;;;;;;;;;;;;;;;
Ненецкий автономный округ;-;-;0,0;0,0;0,0;0,0;-;0,0;0,0;-;-;-;-;-;-;-;-;-;-;
Архангельская область    без автономного округа;-;0,0;…;…;…;0,9;0,0;0,0;0,0;…;…;…;…;…;…;…;…;…;0,9;
Вологодская область;-;-;0,0;0,0;0,0;0,0;1,4;1,0;1,1;1,1;1,1;1,0;1,4;1,1;-;…;1,2;1,4;1,1;
Калининградская область;0,0;-;0,0;0,0;0,0;0,0;0,0;0,0;0,0;…;…;…;…;…;…;…;…;…;…;
Ленинградская область3);0,5;0,0;0,0;0,0;0,0;2,9;1,2;2,0;0,3;0,4;…;…;…;…;…;…;…;…;…;
Мурманская область;-;-;0,0;0,0;0,0;0,0;0,0;…;…;-;…;…;…;…;-;-;-;-;-;
Новгородская область;-;-;0,0;0,0;0,0;0,0;0,0;1,7;1,1;0,5;0,8;0,9;0,8;0,6;0,6;0,2;0,1;0,1;0,1;
Псковская область;0,0;-;0,0;0,0;0,0;0,0;0,0;0,0;0,0;…;…;…;1,5;…;…;0,6;0,6;0,5;0,5;
г. Санкт-Петербург;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;…;
Южный          федеральный округ;…;…;…;…;…;…;…;…;…;3,1;2,9;2,8;2,8;2,8;3,0;2,7;2,8;2,8;2,8;
Республика Адыгея;2,3;1,7;2,1;1,5;2,0;1,5;1,4;1,1;1,1;0,8;0,6;4,4;0,8;1,0;1,1;0,8;0,7;0,4;3,3;
Республика Калмыкия;3,9;3,7;3,5;3,6;3,7;3,4;3,1;3,1;2,9;3,1;2,9;2,9;2,8;3,0;3,3;2,9;3,1;3,0;3,0;
Республика Крым;;;;;;;;;;;;;;;2,9;2,3;2,5;3,2;2,8;
Краснодарский край;3,0;3,3;3,1;2,9;2,3;2,5;2,6;2,6;2,4;2,0;2,3;2,0;1,8;2,1;2,0;1,4;1,3;1,2;1,3;
Астраханская область;3,6;3,7;3,0;3,0;3,2;2,6;2,7;3,0;3,0;2,7;2,7;2,2;2,4;2,2;1,9;1,9;2,0;1,9;1,9;
Волгоградская область;3,2;3,3;3,1;3,0;3,3;3,2;3,2;3,3;3,0;3,1;3,1;2,6;3,0;2,8;2,7;3,0;2,8;3,0;2,8;
Ростовская область;3,9;3,7;3,6;4,3;4,3;3,6;3,7;3,3;3,2;3,3;2,9;3,1;2,9;2,6;3,0;2,3;2,1;2,7;2,5;
г. Севастополь;;;;;;;;;;;;;;;-;-;-;-;-;
Северо-Кавказский      федеральный округ;…;…;…;…;…;…;…;…;…;3,0;2,3;2,2;2,4;2,3;2,4;2,3;2,3;2,2;2,8;
Республика Дагестан;2,5;2,4;2,4;2,1;2,3;2,2;2,2;2,1;1,7;2,9;2,0;1,9;2,3;2,3;2,5;2,4;2,3;2,3;3,1;
Республика Ингушетия ;1,6;1,6;1,6;2,1;2,1;1,9;1,7;1,7;1,5;1,8;2,1;2,4;1,8;2,4;2,8;2,7;2,1;2,1;2,5;
Кабардино-Балкарская Республика;1,4;1,4;1,6;1,7;1,4;1,0;1,2;1,0;0,4;0,3;0,6;0,6;0,5;0,5;1,0;1,0;0,9;0,9;0,9;
Карачаево-Черкесская Республика;1,4;1,7;1,6;1,8;1,5;1,5;2,0;1,6;1,4;1,6;1,0;1,4;1,2;1,0;1,1;0,9;1,0;1,2;1,3;
Республика Северная Осетия – Алания;1,1;1,0;0,8;0,9;0,9;0,9;1,4;1,1;1,0;0,4;0,1;0,1;0,5;0,2;0,3;0,4;0,4;0,0;0,3;
Чеченская Республика ;…;…;…;2,7;3,2;3,0;2,8;2,7;…;2,5;2,1;2,2;1,8;1,4;1,8;1,9;1,6;1,9;2,0;
Ставропольский край;4,5;4,4;4,1;4,0;4,1;3,9;3,7;3,6;3,0;3,7;3,5;3,5;3,4;3,5;3,4;3,5;3,4;3,0;3,2;
Приволжский       федеральный округ;2,7;2,7;2,9;2,7;2,7;2,4;2,4;2,5;2,7;2,8;2,5;1,9;1,8;1,8;1,9;1,8;1,8;2,1;2,0;
Республика Башкортостан;2,3;2,1;2,1;2,0;2,0;2,1;2,0;2,1;2,2;2,4;2,3;2,3;2,1;1,8;1,8;1,6;1,8;2,2;2,0;
Республика Марий Эл;0,4;0,0;0,0;0,0;0,0;-;6,2;1,2;1,2;2,9;3,8;1,9;1,7;0,4;1,0;1,8;1,1;1,1;1,2;
Республика Мордовия;1,7;2,0;1,7;0,9;1,1;1,3;0,9;1,9;1,1;0,9;1,4;…;…;…;…;…;1,1;1,0;1,2;
Республика Татарстан;2,3;2,1;2,3;2,1;2,3;1,7;1,9;1,7;2,7;2,7;2,4;2,1;2,3;2,2;2,0;2,6;2,1;2,1;1,8;
Удмуртская Республика;3,7;3,8;3,6;3,1;3,1;3,1;3,6;2,3;4,2;3,5;2,2;2,0;2,2;2,3;2,0;2,2;2,3;1,0;1,0;
Чувашская Республика;3,5;3,2;3,6;3,2;3,4;2,6;2,4;2,1;1,7;2,2;1,3;0,8;0,8;1,3;0,8;1,0;1,4;0,9;1,0;
Пермский край;0,0;1,0;1,1;0,0;0,0;0,0;0,0;0,0;0,0;…;…;…;…;0,6;0,5;0,3;0,7;0,5;0,7;
Кировская область;0,8;1,4;1,5;0,7;1,1;0,5;0,7;0,0;2,4;0,6;1,6;…;0,7;0,6;0,5;…;…;…;1,2;
Нижегородская область ;1,5;1,4;1,0;1,5;0,8;1,1;1,1;1,5;0,7;0,4;1,0;0,7;0,7;0,7;0,6;0,7;0,2;0,3;0,4;
Оренбургская область;3,3;3,1;3,4;3,3;3,1;2,7;2,2;2,1;2,4;2,3;2,4;1,8;1,8;2,3;1,8;1,8;1,4;1,6;1,5;
Пензенская область;1,6;1,7;1,8;1,8;1,8;1,8;2,8;3,1;2,8;2,4;1,8;0,9;0,8;0,8;0,8;1,3;0,6;0,3;1,5;
Самарская область;2,2;2,9;2,7;3,0;2,9;2,5;3,6;2,5;2,6;2,9;2,7;2,7;2,1;2,6;2,2;2,3;2,3;2,7;1,3;
Саратовская область;2,7;2,7;2,9;2,7;2,6;2,5;2,7;2,8;3,0;3,1;2,8;2,0;1,8;1,6;2,2;2,0;1,9;2,5;2,7;
Ульяновская область;1,9;2,4;2,4;2,1;2,6;2,3;1,9;2,3;2,1;1,9;2,0;0,8;1,1;1,0;0,7;0,6;1,1;1,1;1,4;
Уральский     федеральный округ;3,1;2,6;2,4;2,4;2,2;1,5;1,1;0,9;0,6;0,2;0,8;0,8;0,2;…;0,1;0,5;0,1;…;…;
Курганская область;3,8;3,2;2,7;2,8;2,3;1,6;1,6;1,2;0,8;0,2;0,4;0,7;…;…;…;…;…;…;…;
Свердловская область ;0,0;;0,0;0,0;0,0;2,5;1,9;1,2;1,1;0,3;1,1;0,4;…;…;0,7;1,8;1,8;…;…;
Тюменская область;2,9;2,0;1,6;1,4;1,1;0,8;0,6;0,5;0,0;…;…;1,2;…;…;…;0,6;…;…;…;
в том числе:;;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный    округ – Югра;-;-;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-;…;…;…;…;…;…;…;…;…;
Ямало-Ненецкий автономный округ;-;-;0,0;0,0;0,0;…;-;-;0,0;-;…;…;-;-;-;-;-;-;-;
Тюменская область    без автономных округов;2,9;2,0;…;…;…;…;…;…;0,0;…;…;1,3;…;…;…;0,6;…;…;…;
Челябинская область;2,3;2,0;2,0;2,3;3,2;2,0;0,0;0,5;0,0;0,3;1,7;0,9;0,9;…;…;…;…;…;…;
Сибирский         федеральный округ4);2,7;2,6;2,9;2,8;2,8;2,5;2,4;2,5;2,6;2,2;1,6;1,5;1,5;1,4;1,5;1,5;1,6;1,6;1,5;
Республика Алтай;1,7;1,6;1,7;2,2;1,9;1,7;2,0;2,2;2,0;1,9;1,7;2,2;2,2;2,1;2,1;2,1;2,1;2,2;2,1;
Республика Тыва;0,9;0,9;1,1;1,4;1,2;1,3;1,2;1,1;1,1;1,2;1,2;1,1;1,1;1,1;1,2;1,1;1,4;1,4;1,2;
Республика Хакасия;4,0;2,9;3,7;3,0;3,0;2,6;2,1;3,7;3,1;3,3;3,3;2,2;2,4;1,6;2,2;2,4;1,3;1,4;1,5;
Алтайский край;4,2;3,9;3,9;4,0;3,4;3,1;3,3;2,8;3,1;2,6;2,4;2,2;2,2;1,7;1,5;1,0;1,9;1,7;2,1;
Красноярский край;3,9;3,2;4,2;3,3;3,5;3,6;3,2;3,5;2,4;1,8;1,6;1,6;1,6;1,0;0,5;…;0,9;-;0,3;
Иркутская область;3,4;2,8;3,3;2,5;2,5;2,3;1,9;2,0;2,4;0,6;1,1;1,3;0,8;1,0;1,3;1,7;1,2;1,8;1,2;
Кемеровская область;0,0;2,5;2,2;2,3;0,0;0,0;0,0;1,1;0,8;0,7;1,2;0,4;0,6;1,5;1,3;1,9;1,5;0,8;1,0;
Новосибирская область ;3,1;3,2;2,9;3,1;2,8;2,5;2,8;2,0;2,5;2,4;2,4;2,0;1,9;1,6;1,7;1,8;1,9;2,7;1,6;
Омская область;3,7;3,7;4,1;3,8;3,4;3,0;2,7;3,1;2,5;2,5;2,3;2,0;2,3;1,9;2,4;2,8;3,5;3,7;3,3;
Томская область;0,0;2,5;1,7;1,9;1,9;2,0;0,0;0,0;0,0;…;…;…;…;…;…;…;…;…;0,9;
Дальневосточный федеральный округ4);0,0;…;0,0;0,0;0,2;0,8;0,6;0,0;0,0;0,0;2,5;2,6;2,5;2,3;2,7;2,5;2,4;2,7;2,6;
Республика Бурятия;2,8;2,5;2,7;2,7;2,8;2,7;2,7;2,7;2,6;2,4;2,8;2,5;2,2;2,1;2,1;2,2;2,1;2,2;2,1;
Республика Саха (Якутия);-;-;0,0;0,0;0,0;-;0,0;-;0,0;-;-;-;-;-;-;-;-;…;…;
Забайкальский край;2,7;2,9;3,2;3,6;3,5;3,2;3,0;3,1;3,4;2,7;2,5;2,6;2,6;2,4;3,0;2,6;2,6;2,9;2,9;
Камчатский  край;0,0;-;0,0;0,0;1,3;0,3;0,0;0,0;0,0;…;…;…;…;…;…;…;…;…;…;
Приморский край;0,2;-;0,0;0,0;0,0;1,0;0,8;0,1;0,1;0,1;0,1;…;…;…;…;…;…;…;…;
Хабаровский край;-;-;0,0;0,0;0,0;0,0;0,0;0,0;0,0;…;…;…;…;…;…;…;…;…;…;
Амурская область;0,0;-;0,0;0,0;0,0;0,5;0,0;0,0;0,0;…;…;…;…;…;…;…;…;…;…;
Магаданская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
Сахалинская область;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
Еврейская автономная область;-;-;0,0;0,0;0,0;0,0;0,0;0,0;0,0;…;-;-;-;-;-;-;-;…;…;
Чукотский автономный округ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
____________;;;;;;;;;;;;;;;;;;;;
1) До 2012 г. - включая г. Москва.;;;;;;;;;;;;;;;;;;;;
2) По городу федерального значения Москве и Московской области данные приводятся с учетом изменения их границы с 1 июля 2012 г. в соответствии с постановлением Совета Федерации Федерального Собрания Российской Федерации от 27 декабря 2011 г. № 560-СФ.;;;;;;;;;;;;;;;;;;;;
3) Включая г. Санкт-Петербург.;;;;;;;;;;;;;;;;;;;;
4) Данные за 2010-2017 гг. по Сибирскому и Дальневосточному федеральным округам приведены в составе субъектов Российской Федерации до вступления в силу Указа Президента Российской Федерации от 3 ноября 2018 г. № 632.  ;;;;;;;;;;;;;;;;;;;;
