Социально-экономические показатели по субъектам Российской Федерации;;;;;;;;;;;;;;;;;;;
12. ПРЕДПРИЯТИЯ И ОРГАНИЗАЦИИ;;;;;;;;;;;;;;;;;;;
ФИНАНСОВЫЕ РЕЗУЛЬТАТЫ ДЕЯТЕЛЬНОСТИ ОРГАНИЗАЦИЙ ;;;;;;;;;;;;;;;;;;;
 12.8. ДЕБИТОРСКАЯ ЗАДОЛЖЕННОСТЬ ОРГАНИЗАЦИЙ1);;;;;;;;;;;;;;;;;;;
12.8.1.  Всего;;;;;;;;;;;;;;;;;;;
"(на конец года; миллионов рублей)";;;;;;;;;;;;;;;;;;;
;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Оренбургская область;24616;27113;37652;41093;56362;80475;96953;134031;165502;147459;141079;185960;178789;247408;358905;384523;537447;537901;666078
Пензенская область;8912;8656;9197;10158;11053;13031;15205;23733;27357;30964;33232;43095;52056;58368;64196;78680;91992;87385;89802
Самарская область;56149;69261;73040;75758;94986;112262;133230;166593;232381;219023;242841;282253;347308;389659;499756;484320;501171;504666;496161
Саратовская область;25929;29880;32840;42242;42965;44778;50711;65611;84837;87375;99969;113618;124140;145427;171176;181839;175752;174349;173422
Ульяновская область;15594;17704;20578;22974;25768;29176;33497;40361;53880;54237;56552;67106;77109;91733;134516;133799;133168;136046;139541
Уральский федеральный округ;431345;493004;533739;572679;850786;853197;928758;1293407;1536966;1530703;1747915;2076056;2280183;2429505;3073585;3400515;3961522;4449162;4957945
Курганская область;7266;7829;9149;9735;10996;10849;13565;14177;18327;21268;25167;31267;35932;37231;42930;58627;56897;58006;57951
Свердловская область;86671;92145;99563;110194;133092;172467;232857;302257;370165;332281;364782;426873;489078;541874;642673;710656;881708;955025;1027709
Тюменская область;294149;341481;373613;390834;621678;583402;571042;814067;938939;945548;1081036;1331668;1445648;1542848;2015823;2232322;2571900;2981344;3420798
в том числе:;;;;;;;;;;;;;;;;;;;
Ханты-Мансийский автономный округ – Югра;171415;212980;213643;237121;342341;429159;395901;498223;544679;599162;655631;767204;829101;854077;1035578;1153652;1329679;1413953;1626906
Ямало-Ненецкий автономный округ;65594;67972;90861;96454;117730;112590;128656;240950;291288;249798;285472;401718;455045;471116;559476;603879;704253;1014643;1100099
Тюменская область без автономных округов;57140;60529;69109;57259;161607;41653;46485;74894;102972;96588;139933;162745;161501;217655;420769;474791;537968;552748;693793
Челябинская область;43259;51549;51414;61916;85020;86479;111294;162906;209535;231606;276930;286248;309525;307552;372159;398910;451017;454787;451487
Сибирский федеральный округ;292927;310342;369086;375451;451435;554254;552612;923856;1014921;1125546;1214933;1381951;1446381;1651487;1881720;2058631;2223993;2346062;2669139
Республика Алтай;327;364;430;470;694;749;786;1811;2066;1966;2502;2175;2111;2063;1647;3658;4747;6634;11594
Республика Тыва;615;670;849;1238;1237;1200;1249;1325;2036;2285;3455;3903;5377;5294;4763;6425;7701;9664;7770
Республика Хакасия;6023;5340;5778;14861;17055;17083;16017;21569;23337;25378;22041;28020;33711;37178;37831;50552;52466;36364;42491
Алтайский край;12643;15233;17754;21728;26924;30430;36081;42429;52652;45699;52770;62893;72148;78040;92195;97481;104704;89307;90650
Красноярский край;104417;91643;91932;96170;106975;138478;131802;172487;222820;257114;344501;380468;412601;438732;453167;510797;492398;695846;794463
Иркутская область;44953;50499;47795;52993;56591;53837;65375;285457;279836;264774;216112;183129;173742;216635;290038;347038;391016;256174;279431
Кемеровская область;51854;51978;59190;62738;67516;81410;90591;116868;163958;193674;220601;316296;321842;383593;457944;490960;548808;603666;732603
Новосибирская область;23864;27806;30295;36174;51569;70920;100298;149368;149426;174404;186255;191249;235846;260204;284000;264395;291025;337822;353171
Омская область;29420;42877;86262;64096;76263;105383;49517;72031;67422;88606;91384;105393;114185;132258;145536;122018;122731;119649;124854
Томская область;18811;23932;28801;24983;46611;54764;60896;60511;51368;71646;75312;108425;74818;97490;114599;165307;208397;190936;232112
Дальневосточный федеральный округ;150396;163721;187230;186113;185598;205076;236441;279429;353535;490610;707792;853777;766783;806751;980773;1240541;1288337;1257662;1461061
Республика Бурятия;9992;9726;8971;9266;9151;9328;8775;10627;12360;15829;19326;28428;37956;47079;61952;57032;35828;48751;61513
Республика Саха (Якутия);31681;37363;39849;38563;42593;52488;56121;69701;96509;117922;127710;141767;127234;137173;174535;180608;179401;174398;202535
Забайкальский край;6014;5401;5834;7792;9401;8144;9728;14124;20767;24210;27523;26019;38052;35610;43205;51026;52314;56264;65839
Камчатский край;11420;12089;13380;12863;14422;15755;18290;19652;21764;25385;25164;24603;29571;33723;33739;42487;50255;56172;66479
Приморский край;26699;27700;28132;29503;34297;41277;49810;52032;54796;89321;118722;152289;163741;196028;212079;266144;274048;282950;328721
Хабаровский край;35392;40246;41125;36307;40093;41876;49540;56924;73720;95752;266000;313571;205060;181208;213359;278837;357185;274485;299055
Амурская область;7909;8391;8851;8957;9981;10349;13873;18017;22619;35569;36655;49182;46591;44326;51413;51081;71047;102658;119908
Магаданская область;7177;7442;5975;5956;6379;6167;6784;7946;8759;11874;13368;18006;24336;22389;25990;34659;40151;44455;65088
Сахалинская область;8608;8466;8892;10414;12504;13533;16856;21823;32615;66064;63223;85409;75789;87930;143367;260599;209499;191167;225901
Еврейская автономная область;776;611;747;1136;1111;965;1091;1008;1326;1368;1214;3483;7928;9610;2671;1912;2125;5428;2762
Чукотский автономный округ;4728;6286;25474;25356;5666;5194;5573;7575;8300;7316;8887;11020;10525;11675;18463;16156;16484;20934;23260
______________;;;;;;;;;;;;;;;;;;;
1) 2000, 2001, 2002 гг. – без учета данных по Чеченской Республике. С 2003 г. – с учетом данных по Чеченской Республике.;;;;;;;;;;;;;;;;;;;
 2004-2008 гг. – данные с учетом кредиторской и дебиторской задолженности организаций железнодорожного транспорта без распределения по субъектам Российской Федерации.;;;;;;;;;;;;;;;;;;;
